mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,mfe,mfe_per_nt,frac_paired,n_stemloops,n_stemloops_per_kb,long_3utr,ptc_proxy,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,n_residues,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,has_bioemu
0.15367857884964906,-0.008380684035364539,0.060776044027297756,-0.04401640155934729,0.013256143021862954,-0.002279928564094007,0.006720291166566313,-0.05837519281310961,0.012736595178721473,0.011490605240687728,0.05072913997340947,0.06630601368960924,0.062210822312918024,-0.2377382015134208,0.021091075221193023,0.0017275872873142363,0.0053463225453742776,-0.018634106074459852,-0.05640426276135258,0.05112369765294716,0.004797343334648758,0.1498997006152058,-0.008468255302868783,0.04208091817330569,0.04373524819733575,0.034386037993826904,0.015137021179543807,0.0010867154505103827,0.027251685335068034,0.0688164357538335,0.06518483561114408,0.008750891463714652,0.0019159365352243185,0.005513323934283107,0.04707364234840497,0.027637028822209687,-0.02535122635308653,0.0,-0.013918976304121316,0.0,0.0,0.006283478490076959,-0.005361088789068162,0.002673404442612082,-0.011919915117323399,0.007605629351455718,0.0017031911481171847,-9.970851242542267e-05,0.001961107598617673,0.0032330033020116387,-0.009001235230825841,0.0011758367344737054,0.0015191516699269414,0.0393991698184982,-0.0038988496665842832,0.07324041302897967,-0.04548332874197513,0.008799302987754345,0.0003625418641604483,0.0
-0.023965950505807996,0.01387512193643488,0.04477148317499086,0.059673187972512094,-0.015932095840689726,-0.012991925413371064,-0.005690910671837628,0.02027587201911956,-0.0027270126645453276,0.008432718940312042,-0.013289653514511883,-0.10283148052170872,0.05872296864283271,0.18729773864964955,-0.07151702922186814,-0.00575480044586584,0.030743027741555125,0.015830091796815396,0.018778299567638896,-0.04729293037438765,0.0022414662456139924,0.15638129493221642,0.0060470198560506104,0.02332598203094676,0.023435507998801768,0.05240951754385605,0.0438880364864599,-0.0016102506453171373,0.038118610219098625,0.09621423226082698,0.11497174707124941,0.002056066996883601,-0.008719196328893303,0.030663130739703774,-0.016091703432612122,0.014319939820561558,0.0010746134701184928,0.0,0.017432056224206464,0.0,0.0,-0.0058835467277094725,0.0012006498267874122,0.012177603375166655,0.011870840559713542,-0.07575664569623769,-0.006241615321487188,-9.970851242542267e-05,-0.0031135811749845744,-0.0025496424129232763,0.015215282783610746,-0.00380733294878155,0.015616225842386484,0.04324964930652641,-0.004205576985841617,-0.042564450714271514,-0.010602264041081071,-0.010796703121159226,-0.014503634932916612,0.0
0.0902619817550294,0.00527274715830572,0.06096062201773748,0.05637360846158117,0.004210998119087889,0.001797223203466274,0.017382139139808715,0.021946534864837303,0.009414196198340505,-0.002613863673759624,-0.0008098878664895892,0.07829007085878402,-0.006103150749113411,0.13793634382192976,-0.03665899699262809,-0.0035307839745655654,0.018218884407542647,0.009323836020193994,0.022194110720301977,-0.012555731987813488,-0.04661594233475626,0.15458454664796592,0.020199495516717434,0.03906802230281756,0.024019967750646173,0.032269493588246406,0.032366568078286945,-0.0003583326854277402,0.002669272480998188,-0.3295998415374197,0.022356578431790695,-0.015075418371707202,-0.01030041617108509,-0.008669212467502803,-0.009810977156739682,0.00234298326773569,-0.00965722479741089,0.0,0.02850776814389974,0.0,0.0,0.003460533507168293,-0.0028955689072608947,0.004044057065621018,-0.00660905837547034,0.01231225011870265,-0.0007860596850514412,-9.970851242542267e-05,0.0023489399161189793,0.002720318010542542,0.0035658826446160674,0.0012450748030096292,-0.00857683377340436,0.04077788464725018,-0.005370192921254784,0.03475650979205966,-0.01733845848706551,-0.010965433877427131,-0.011884786824230104,0.0
-0.13092926674580668,-0.0048202629899606105,-0.10380632862681523,0.009566640346311033,0.020907228497089817,0.001591878941981122,0.022846083217300476,0.011143936847802252,0.009472200952004642,-0.043681846339022744,-0.0028076213819440456,0.15771871598786674,-0.08615681919487543,0.06903591945418157,0.017174812035518697,0.008006793870590627,-0.04413195890025236,-0.0029442517831921576,-0.008709077083913143,-0.05197753064567223,0.005886212976183742,0.0494781727012014,0.012763127372600137,-0.09406402666936628,0.012900364683009685,-0.003088206333341077,-0.07170205879141577,0.024298233467852696,0.016472889031283557,-0.07388455898035318,-0.21159842147841118,-0.04564646854065359,0.004817160842940212,0.005357840526849031,-0.1802557758288458,0.00881982737337239,-0.026793075273744762,0.0,0.009567243254859931,0.0,0.0,0.015069031482562422,-0.013962832076940686,-0.0056605768925510344,-0.0033342166524380447,0.042330961102852595,-0.005008249375969172,0.0014956277515739203,0.004588323165662587,0.006858069808222353,-0.05595585014903918,-0.0008221760485321284,-0.012703199833631516,-0.12055811298079788,-0.010245550896506757,-0.0603848169115372,-0.04604401091812178,-0.0059410313575062905,-0.007993724946863949,0.0
0.22575061870738863,0.00036455243825912477,0.07346222575288266,0.04870431220973842,0.011163165371399372,0.00812561167345848,0.012503438568674028,0.01828967391513288,0.011555279814638197,0.00661599324317649,0.006857478992315009,0.0826241730118636,0.04724863125855336,0.20503512980649247,-0.04835917615855578,0.002314822640037164,0.030854986475314945,0.010394365971442311,0.03345184192294255,0.016726007333490996,0.010825896542519331,0.17385457336320542,0.012727162945084273,0.014206262227380648,0.022239581448957324,0.06267979101277887,0.024671772703295573,-0.0021148973738308995,0.028690617200918495,0.06497630773228594,0.177361707551172,0.009320987733080982,0.003376172217540443,0.007952662693569437,0.07445602659252472,0.015775208895793185,0.002026581089012325,0.0,-0.0029086484806612133,0.0,0.0,-0.00229535024613142,0.0017190507054328918,-0.009971499149687589,-0.005599084584973752,-0.027079749736003578,-0.020485865799710155,0.0006979595869779587,-0.0014579920563846827,-3.5533690825104715e-05,-0.027375528850825503,-0.001801400133408606,-0.008819699373561888,0.053975717013236134,-0.005267032983247191,-0.04364827416022308,0.04239030489814468,0.009422846513334662,0.002034865424502641,0.0
0.16565790748689324,0.0010136520420201123,0.0670043967384845,0.028933118475833908,0.00898614080331754,0.01929011859872844,0.012155884420499205,0.020658435369841754,-0.007389585552737117,0.0173711730807554,-0.00560844209161587,-0.08735578696709126,-0.0029293189791496843,0.17285396600142122,-0.05501689417113084,0.0011970685026608408,0.024311070900876076,0.008538991317618639,0.02393842447316274,-0.005625147789251059,0.005648536176886409,0.13148187495884486,0.01260511141968891,0.01147431604214944,-0.11062669176142663,0.012816350572975352,0.01161064738407731,-0.0012314107571728527,0.0009879533015191555,-0.026522254002047704,0.09352537934086286,-0.0343012317630928,-0.012513829413801431,-0.04596748451935127,0.07269403705489821,-0.011394387665204704,-0.002253631150815636,0.0,0.005036465942393989,0.0,0.0,-0.009166020592674613,-0.0033387077040970326,-0.006944986006710678,0.005290616736747324,-0.011805756064131857,-0.020889907637611033,0.0006979595869779587,0.001782780820503831,-0.0005817297752946615,0.009171027356060221,-0.0019955226639285684,-0.014339706853497773,0.04588342950679362,-0.004561598447617143,-0.0429074558976572,-0.01609289848129265,-0.010796703121159226,-0.01632411440834403,0.0
0.11007757854182273,-0.021227920022793115,0.05571303284028545,0.018112051748903468,0.003875280423089862,0.001198205936816521,0.00532366699539125,-0.06764605328324251,0.012680864175781608,-0.005112436613999307,0.01646046037552878,0.07355890686274506,0.013357607257203198,-0.06247578731039539,0.011018094602040946,0.00152047160663642,0.01693044184765313,0.01406864787451923,-0.07613055996596813,0.055451484560035166,-0.015230771438218653,0.10339585593319497,0.019177610916085542,0.002598229746799916,-0.012328439056873322,0.0443910505133681,0.008887094800593331,-0.001868358375504613,0.011111085053998977,-0.18651080906915013,0.1037148686859291,0.01700597898568958,0.0019159365352243185,0.0058545196184422825,-0.006368208029307425,0.009252598725724965,0.0008392069174442441,0.0,0.02986156380036846,0.0,0.0,0.003460533507168293,-0.00523931248113513,0.0011672200926113874,-0.014972129864618182,0.008031647105235606,-0.0030825822241604328,-9.970851242542267e-05,0.001961107598617673,0.0032330033020116387,0.0004669517604634166,0.0038563390308991074,0.007483727987855673,0.031809436231851576,-0.0038988496665842832,0.010995678561739624,-0.05573614507564344,0.0074979160167276855,-0.022182209386955948,0.0
0.0873355964035727,0.010115561201237142,0.04650630693882704,0.012109393744030967,-0.001359254668932408,0.007453099426347762,0.019930916870944202,-0.01716856545070186,-0.014117294624447822,-0.02918678561691195,0.0005359400215093047,0.08372812146320939,0.038156212440226225,0.1939184448076412,-0.03662870697909966,0.010281471875496209,0.012237971450667828,0.006843153678346425,0.010988498006481677,0.019920550909591838,0.0049059307505376635,-0.2730799578921869,0.010855870645027608,0.005004805603530258,-0.011028630009386689,0.0691106332000345,-0.013590777148492635,-0.0006424780888482928,0.0014920448209159076,0.04269329228904098,0.11483517155167647,0.02889944442198612,-0.001990015902556479,0.005286257402040064,0.056897044595098124,-0.0177492219931446,-0.009033912473823876,0.0,-0.056603271539788697,0.0,0.0,-0.000984158981591463,-0.0006246928684413433,-0.009971499149687589,-0.005199480806477368,0.011350654298439622,-0.020889907637611033,0.0006979595869779587,0.0018315876414999365,-0.0070479483343660835,-0.05550852044019848,0.0016209385916590691,-0.0048449455108493565,0.04380212482064962,-0.011773374783806502,-0.044955945773981515,0.03627917199162766,-0.012975731939077377,-0.010713736277539283,0.0
0.1310452225455083,-0.0026792210538405924,0.06297344332793728,-0.02386476694024168,-0.00014463954605162144,-0.003745158709643874,0.016734999075997622,0.013587132616085,-0.004971442231908441,0.013492631888948382,0.022801611560862512,-0.09788931242423132,0.07718232847051695,-0.0820245497173164,0.0385839851340279,0.011669672690331936,-0.04528090906882426,0.04676213026978075,0.010833509009680711,0.06300275651738048,0.006872063304763287,-0.2108597447804641,0.0016827734163962305,0.04071942940936424,0.02798522339668125,0.029820228777825832,0.008200117797823623,0.012969687511213124,0.03450432246318087,0.07035710102296434,0.17426150093902834,0.026076211475301533,-0.0005050441808998585,-0.0019226368190720677,0.013350523954723031,0.008542580573121086,0.10884155991428997,0.0,0.10939133102423511,0.0,0.0,-0.007011174825020134,0.04777684821048751,0.0015107999835163354,0.048427881877869366,-0.002206205155234784,0.02416522736661136,-0.0003489798028022051,0.0013949485030025244,0.0004710966697894037,0.01851728992071003,-0.0027588707953691482,0.018988090073689817,0.06338625596836209,-0.007279098816215992,-0.017397069262806326,0.03580523940210696,-0.02990144577808678,0.09280148313613608,0.0
-0.10395234170369803,-0.02052643629023805,0.03088235224131495,0.020227254719939084,-0.015267757766414434,-0.006208183461567387,0.0033859494770877062,4.227027064189315e-05,0.0008671516599133611,0.019477090996224432,-0.007226756922900677,0.05216129211825318,-0.0021327621300588364,0.00647701709298417,0.01783235777518712,-0.04056083661620505,-0.0012425446798442863,0.028485437440685928,0.013211547803948634,-0.09714302176376804,0.008994908183813094,-0.3690795251529198,0.00037687836680561304,-0.01993901115958579,-0.10389082422945649,0.025974053340032697,-0.013055396971758455,-0.0012106832524295895,-0.004018239190336317,-0.06153187782969326,0.023682621899060907,-0.023419983307830988,-0.0029201573925092816,-0.006371157558169216,-0.005821674873586744,-0.01955990254878998,-0.005540251277852804,0.0,0.008576649712631479,0.0,0.0,0.0017788434075191616,-0.008682235828600823,0.002992187147028744,-0.006159565807320177,0.01962035770062357,-0.0018196855578571558,-9.970851242542267e-05,0.0013266189536079763,0.0013009808282367886,0.0016804293356835842,0.0014268160611391068,-0.0031212224205955865,0.0011909828847274184,0.01435267556225881,0.08534789531258866,-0.020913125635124742,0.010436183158308267,0.00021061373176053166,0.0
-0.06106025505985599,0.01371989936043974,0.03256365685607307,0.002128211756935343,0.01122374000842683,1.698623062111437e-05,-0.018354255540762098,-0.015823015663190745,-0.0036490013857837767,0.005274491452146321,-0.010017284450586885,0.022103680373402313,0.0040651002537924795,-0.2064694589539431,0.006745594802778214,-0.032175699877552685,-0.03240267101675272,0.05065841094125062,-0.06240012845635647,-0.1551056076749228,0.007030413839966059,-0.1619159851956647,-0.006620970529038459,0.005583127326099202,-0.0031109866639599205,0.00241700547747314,0.04063799292081967,-0.0013269026600755752,0.021130585747305305,0.08169189568376169,-0.16052445517852904,-0.01429271845612675,-0.012648182865232229,-0.011051204791292547,-0.014993605443742127,0.005602678696159273,-0.011269836460705847,0.0,0.043171413632808256,0.0,0.0,-0.03928578542545438,-0.002538197333924472,-0.02269883908331394,0.01792961270082742,-0.07360144826117904,-0.0056853129155933855,-9.970851242542267e-05,-0.021633795932866632,-0.027746596108190715,0.009908486964413897,-0.0065570733114145695,0.012177638355642556,-0.00019547942327335476,-0.005205322904512286,-0.034880259038181975,0.030580854364670812,-0.004705550976796076,0.006509286346845329,0.0
-0.12199794070562348,0.008403381555108353,0.029236723380163313,-0.11517684361548162,-0.01882171009317972,-0.018962855189456604,-0.008160310809034853,-0.09894720202777535,-0.026148816976929085,-0.010159931760281325,-0.017411395102972165,0.040727536764461544,0.033034769786754625,0.11115646409220062,-0.06318254784855526,-0.005545126730576158,-0.005386463855393231,-0.11474761191639118,-0.10485857664432842,-0.07382110495003871,-0.043572657871991397,0.07530146794510074,-0.03280677017988637,-0.011045863062608987,0.013944124376866967,0.02599071110773366,-0.009631366131361573,0.0004801958485040814,0.031959543686825784,0.07547279601567425,0.04009329334017821,0.021407200265675785,-0.01881014428799972,0.005149793864693493,-0.06937227023066952,-0.018271329584531485,-0.005901550606358797,0.0,0.020034413819666953,0.0,0.0,-0.0018389738071709872,-0.005404199720360338,0.00788504614494741,-0.005005669965175912,-0.0602869981713593,-0.00269348350353539,-9.970851242542267e-05,-0.003965727244503796,-0.004335700962692499,0.006630554815637879,-0.018901231484487652,0.0066579692158848045,0.04108761274255812,-0.0029721518990118057,-0.011971561920363456,-0.010165280154324137,-0.011828895405633375,0.03004933535819873,0.0
-0.07080882415641099,-0.010232381951063872,0.004375538493040949,-0.034736767093418164,0.019885078533552588,-0.007439595150062814,0.0009969522489700466,-0.018517334683565423,0.005558937231544405,-0.016394356845412402,-0.007787425108253956,0.0409173213102622,0.007829908322019036,-0.19220312352990732,-0.03678922328981571,-0.040426539052277805,-0.03594188674120233,0.044098062771372494,0.030084716627025044,-0.17831190707860514,0.016215995731763543,-0.21497169113834388,0.003295802999055013,-0.009812452372862025,0.01876825898536481,0.03603877025772818,0.032098021566635,0.0016981535009108484,0.03439224977453705,0.1230308988224715,0.040486445389688014,0.011910441522486508,-0.006701841211179271,0.0012601622589863838,-0.008343496995512395,0.0049203896301332865,0.06851218215888366,0.0,0.040966359860030936,0.0,0.0,-0.016578281978145242,-0.0018774898117408156,-0.012594002825208008,0.007728450470604002,-0.03141656887251884,0.02518088275566697,0.0015454820077866315,0.0013266189536079763,-0.0015814253385178746,0.021196669423952697,-0.0021117956936359404,0.037955252099782226,0.00634460493340157,-0.0039040682825725527,-0.01444172281131614,0.06647156933322548,-0.0034175370284356176,0.02254291014978662,0.0
