geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT1G10990,AT1G10990.2,0,train,depleted,3.0,0.18430099995553997,0,1
AT1G11240,AT1G11240.1,1,train,NS,3.0,0.8034027725077786,1,1
AT1G11320,AT1G11320.1,0,test,depleted,2.0,0.8549291423134989,1,0
AT1G11530,AT1G11530.1,1,train,HS,1.0,0.6978171955863096,1,1
AT1G11580,AT1G11580.2,1,val,HS,1.0,0.7866241878010591,1,1
AT1G11670,AT1G11670.1,0,train,depleted,1.0,0.30996514053626567,0,1
AT1G11800,AT1G11800.1,1,train,HS,1.0,0.9276110191448359,1,1
AT1G11870,AT1G11870.2,0,val,depleted,2.0,0.8657854205720501,1,0
AT1G12050,AT1G12050.1,1,train,HS,1.0,0.8971228888281325,1,1
AT1G12200,AT1G12200.2,1,train,both,1.0,0.8274962241708027,1,1
AT1G12350,AT1G12350.2,1,train,NS,1.0,0.8559707783260042,1,1
AT1G12400,AT1G12400.3,0,train,depleted,1.0,0.12898451536940125,0,1
AT1G12800,AT1G12800.1,1,train,HS,3.0,0.966204361640746,1,1
AT1G12900,AT1G12900.5,1,test,HS,1.0,0.7755350790895942,1,1
AT1G12920,AT1G12920.1,1,train,HS,1.0,0.876549392470782,1,1
AT1G13090,AT1G13090.1,1,train,HS,2.0,0.8238588068450399,1,1
AT1G13180,AT1G13180.1,1,val,HS,1.0,0.8229371831224184,1,1
AT1G13280,AT1G13280.1,1,train,HS,2.0,0.8297830118465706,1,1
AT1G13590,AT1G13590.1,0,train,depleted,3.0,0.1337323588264358,0,1
AT1G13690,AT1G13690.1,1,val,HS,3.0,0.47157889214253934,0,0
AT1G13930,AT1G13930.2,1,val,HS,3.0,0.4588798676491026,0,0
AT1G13950,AT1G13950.1,0,test,depleted,2.0,0.5492553513701719,1,0
AT1G14150,AT1G14150.1,1,train,HS,1.0,0.6779193249241297,1,1
AT1G14310,AT1G14310.1,0,train,depleted,1.0,0.3157488703746541,0,1
AT1G14380,AT1G14380.1,1,val,HS,3.0,0.9672132896919844,1,1
AT1G14410,AT1G14410.1,1,train,both,2.0,0.9275075181160805,1,1
AT1G14820,AT1G14820.3,0,train,depleted,1.0,0.41827828362786407,0,1
AT1G15010,AT1G15010.1,0,train,depleted,1.0,0.12555560749300199,0,1
AT1G15170,AT1G15170.1,0,train,depleted,1.0,0.32597390694568046,0,1
AT1G15290,AT1G15290.1,1,test,HS,3.0,0.95759623305504,1,1
AT1G15710,AT1G15710.1,1,train,HS,2.0,0.8373505688033316,1,1
AT1G15825,AT1G15825.1,0,train,depleted,3.0,0.14038346184884637,0,1
AT1G15840,AT1G15840.1,0,test,depleted,3.0,0.3398492707657427,0,1
AT1G15880,AT1G15880.1,0,test,depleted,2.0,0.6499313540088824,1,0
AT1G15950,AT1G15950.1,1,train,HS,2.0,0.7922620784563383,1,1
AT1G16080,AT1G16080.1,1,train,HS,1.0,0.9267462610811396,1,1
AT1G16220,AT1G16220.1,0,val,depleted,2.0,0.9226266853245925,1,0
AT1G16700,AT1G16700.1,1,train,HS,1.0,0.8843849652420842,1,1
AT1G16820,AT1G16820.1,0,train,depleted,1.0,0.1703095202746842,0,1
AT1G16916,AT1G16916.2,0,train,depleted,3.0,0.23915795273620905,0,1
AT1G17020,AT1G17020.1,0,train,depleted,1.0,0.3369468043331973,0,1
AT1G17210,AT1G17210.1,1,train,HS,3.0,0.9791852885014226,1,1
AT1G17410,AT1G17410.1,0,train,depleted,1.0,0.24706468967754266,0,1
AT1G17640,AT1G17640.1,0,train,depleted,3.0,0.28929167233724995,0,1
AT1G18030,AT1G18030.1,0,train,depleted,2.0,0.29541074050166444,0,1
AT1G18170,AT1G18170.1,1,train,HS,3.0,0.7761195584720412,1,1
AT1G18190,AT1G18190.1,1,train,NS,3.0,0.8700088735307312,1,1
AT1G18200,AT1G18200.1,0,test,depleted,1.0,0.3871707371695986,0,1
AT1G18300,AT1G18300.1,0,test,depleted,1.0,0.6976789933435849,1,0
AT1G18382,AT1G18382.1,0,train,depleted,,0.043572802319945855,0,1
AT1G18670,AT1G18670.2,1,val,HS,3.0,0.9186651490489778,1,1
AT1G19210,AT1G19210.1,0,val,depleted,3.0,0.38515134532216677,0,1
AT1G19220,AT1G19220.1,1,train,HS,3.0,0.9369148066512307,1,1
AT1G19240,AT1G19240.1,0,train,depleted,2.0,0.10219789524714215,0,1
AT1G19320,AT1G19320.1,0,train,depleted,1.0,0.16773504028259698,0,1
AT1G19370,AT1G19370.1,1,train,HS,2.0,0.85791459043561,1,1
AT1G19570,AT1G19570.1,1,train,both,1.0,0.8565806622720772,1,1
AT1G19720,AT1G19720.1,1,train,HS,1.0,0.9116736739719479,1,1
AT1G19835,AT1G19835.3,1,train,both,3.0,0.9346747136320233,1,1
AT1G19920,AT1G19920.1,1,train,HS,1.0,0.8609689973326626,1,1
AT1G20070,AT1G20070.1,1,train,HS,3.0,0.7361106199718699,1,1
AT1G20200,AT1G20200.1,1,train,HS,2.0,0.8710613093018098,1,1
AT1G20225,AT1G20225.1,0,train,depleted,1.0,0.21371485960580147,0,1
AT1G20810,AT1G20810.1,1,train,HS,3.0,0.8724708177937452,1,1
AT1G20830,AT1G20830.1,0,train,depleted,3.0,0.3318205324927827,0,1
AT1G21130,AT1G21130.1,1,val,HS,1.0,0.8613294101158022,1,1
AT1G21350,AT1G21350.5,1,train,HS,2.0,0.870265903355157,1,1
AT1G21370,AT1G21370.1,1,train,NS,2.0,0.8423916270617928,1,1
AT1G21440,AT1G21440.1,1,train,both,1.0,0.9005407614502208,1,1
AT1G22140,AT1G22140.3,0,val,depleted,3.0,0.3163145415244981,0,1
AT1G22280,AT1G22280.3,1,train,HS,2.0,0.731011643168939,1,1
AT1G22470,AT1G22470.1,0,train,depleted,1.0,0.19392477123913865,0,1
AT1G22920,AT1G22920.1,1,train,both,2.0,0.9058310676218719,1,1
AT1G22940,AT1G22940.1,1,test,NS,1.0,0.7685849414084533,1,1
AT1G23130,AT1G23130.1,0,train,depleted,1.0,0.3020474959134124,0,1
AT1G23740,AT1G23740.1,1,train,HS,1.0,0.6811704333794558,1,1
AT1G23800,AT1G23800.2,1,train,HS,1.0,0.9313405910967615,1,1
AT1G24100,AT1G24100.1,1,train,both,1.0,0.8789978658371193,1,1
AT1G24490,AT1G24490.1,1,train,HS,3.0,0.9546689106910652,1,1
AT1G25220,AT1G25220.2,1,train,NS,1.0,0.8526310722410699,1,1
AT1G26470,AT1G26470.1,0,train,depleted,3.0,0.2082464102660927,0,1
AT1G26550,AT1G26550.1,1,train,HS,3.0,0.8234980851274477,1,1
AT1G26640,AT1G26640.1,0,train,depleted,1.0,0.38344702241596107,0,1
AT1G26670,AT1G26670.1,1,val,HS,3.0,0.6277832913112924,1,1
AT1G26770,AT1G26770.2,1,train,HS,1.0,0.670101883444853,1,1
AT1G27060,AT1G27060.1,0,val,depleted,2.0,0.6747236232690869,1,0
AT1G27130,AT1G27130.1,1,train,HS,1.0,0.8381133896089172,1,1
AT1G27385,AT1G27385.4,1,train,NS,1.0,0.6764285018329654,1,1
AT1G27430,AT1G27430.1,1,train,HS,3.0,0.9659552062638082,1,1
AT1G27730,AT1G27730.1,0,test,depleted,3.0,0.584163904085568,1,0
AT1G27900,AT1G27900.3,1,train,HS,1.0,0.955225922994431,1,1
AT1G28135,AT1G28135.1,0,test,depleted,3.0,0.1998590124386399,0,1
AT1G28150,AT1G28150.2,0,train,depleted,2.0,0.2260190578723489,0,1
AT1G28230,AT1G28230.1,0,train,depleted,2.0,0.19714534235372635,0,1
AT1G28290,AT1G28290.1,1,train,both,3.0,0.7938609448145365,1,1
AT1G28370,AT1G28370.2,0,train,depleted,2.0,0.12413392421262563,0,1
AT1G28380,AT1G28380.1,1,test,HS,1.0,0.8127024267477361,1,1
AT1G28480,AT1G28480.1,0,train,depleted,2.0,0.14686429103300885,0,1
AT1G28540,AT1G28540.1,0,train,depleted,3.0,0.12025146900192986,0,1
AT1G28570,AT1G28570.1,1,train,NS,1.0,0.8085044738031733,1,1
AT1G28950,AT1G28950.1,0,train,depleted,,0.007486579863997455,0,1
AT1G29090,AT1G29090.1,0,train,depleted,1.0,0.28490327285303974,0,1
AT1G29280,AT1G29280.1,0,train,depleted,3.0,0.26190228355505657,0,1
AT1G29400,AT1G29400.3,1,test,HS,3.0,0.8176891427299472,1,1
AT1G29465,AT1G29465.1,0,val,depleted,1.0,0.34205239234813933,0,1
AT1G29850,AT1G29850.3,1,train,HS,3.0,0.7698634768126132,1,1
AT1G30110,AT1G30110.1,0,train,depleted,2.0,0.27117043035336086,0,1
AT1G30600,AT1G30600.1,1,test,NS,1.0,0.7579512881051547,1,1
AT1G30870,AT1G30870.1,0,train,depleted,1.0,0.2336766386104943,0,1
AT1G31160,AT1G31160.1,0,val,depleted,1.0,0.5868559914577606,1,0
AT1G31220,AT1G31220.1,1,train,NS,1.0,0.8324664087479803,1,1
AT1G31835,AT1G31835.2,0,train,depleted,3.0,0.15201932185919356,0,1
AT1G31970,AT1G31970.1,1,train,NS,2.0,0.8901399196641443,1,1
AT1G32130,AT1G32130.1,1,test,HS,3.0,0.8520030882647772,1,1
AT1G32220,AT1G32220.1,1,test,HS,1.0,0.5788617005759108,1,1
AT1G32310,AT1G32310.1,0,train,depleted,3.0,0.13390430997962016,0,1
AT1G32370,AT1G32370.2,0,train,depleted,3.0,0.12913002781553495,0,1
AT1G32440,AT1G32440.1,1,train,HS,1.0,0.9402703289112051,1,1
AT1G32550,AT1G32550.2,1,train,both,1.0,0.6518197667581744,1,1
AT1G33040,AT1G33040.1,0,train,depleted,3.0,0.25027393534860964,0,1
AT1G33050,AT1G33050.4,1,train,HS,3.0,0.9381916936915465,1,1
AT1G33265,AT1G33265.1,0,train,depleted,1.0,0.2546617387929427,0,1
AT1G33520,AT1G33520.1,1,val,HS,3.0,0.7408850033574598,1,1
AT1G33760,AT1G33760.1,0,train,depleted,3.0,0.15489810055581119,0,1
AT1G33810,AT1G33810.1,1,train,HS,3.0,0.7827849360194394,1,1
AT1G35140,AT1G35140.1,0,train,depleted,1.0,0.20306761534096754,0,1
AT1G35420,AT1G35420.2,1,train,HS,1.0,0.7784901631500787,1,1
AT1G35780,AT1G35780.2,1,train,HS,3.0,0.705285223602417,1,1
AT1G36370,AT1G36370.1,1,train,HS,2.0,0.8907163967044227,1,1
AT1G43710,AT1G43710.1,1,test,HS,2.0,0.7704449524959817,1,1
AT1G43800,AT1G43800.1,0,train,depleted,1.0,0.2625584771118149,0,1
AT1G44790,AT1G44790.1,0,val,depleted,1.0,0.6131506179263737,1,0
AT1G45145,AT1G45145.1,1,train,HS,1.0,0.740461795715664,1,1
AT1G45170,AT1G45170.1,0,train,depleted,1.0,0.33027064571338743,0,1
AT1G45230,AT1G45230.1,1,test,HS,3.0,0.5423491746790163,1,1
AT1G45474,AT1G45474.2,1,train,HS,1.0,0.7778127526314109,1,1
AT1G47200,AT1G47200.1,1,train,HS,3.0,0.8151798484632314,1,1
AT1G48320,AT1G48320.1,1,train,both,1.0,0.7718337127167311,1,1
AT1G48550,AT1G48550.1,0,train,depleted,1.0,0.3180081420607411,0,1
AT1G48600,AT1G48600.2,1,train,both,1.0,0.9687882317542346,1,1
AT1G48620,AT1G48620.1,1,train,HS,3.0,0.9587342777062997,1,1
AT1G48830,AT1G48830.1,1,test,HS,1.0,0.6672614479915077,1,1
AT1G49310,AT1G49310.1,0,train,depleted,2.0,0.11440347412754129,0,1
AT1G49405,AT1G49405.1,0,train,depleted,2.0,0.1682775404946912,0,1
AT1G49430,AT1G49430.1,1,train,HS,1.0,0.9172865669592545,1,1
AT1G49600,AT1G49600.3,1,val,HS,3.0,0.9464395572184859,1,1
AT1G49650,AT1G49650.1,1,val,NS,1.0,0.5670425230229783,1,1
AT1G49750,AT1G49750.1,1,train,both,3.0,0.8634601604012351,1,1
AT1G49760,AT1G49760.1,1,test,HS,3.0,0.8745299187134171,1,1
AT1G50370,AT1G50370.1,1,train,both,1.0,0.8567812696652113,1,1
AT1G50430,AT1G50430.1,1,test,HS,1.0,0.6407721839106765,1,1
AT1G50450,AT1G50450.1,1,test,HS,1.0,0.5475663868862822,1,1
AT1G50900,AT1G50900.1,1,val,HS,1.0,0.636904751083493,1,1
AT1G51140,AT1G51140.1,0,train,depleted,3.0,0.3805126102473338,0,1
AT1G51680,AT1G51680.1,1,train,HS,1.0,0.8954489277821327,1,1
AT1G51760,AT1G51760.1,1,train,HS,1.0,0.9443814007970065,1,1
AT1G52220,AT1G52220.1,1,test,HS,1.0,0.2809384889189755,0,0
AT1G52340,AT1G52340.1,1,val,both,1.0,0.5363881948177023,1,1
AT1G52670,AT1G52670.1,1,test,HS,2.0,0.7282168114259044,1,1
AT1G52830,AT1G52830.1,0,train,depleted,1.0,0.17239277206814538,0,1
AT1G52905,AT1G52905.1,0,val,depleted,1.0,0.37670020862614967,0,1
AT1G53280,AT1G53280.1,1,test,NS,1.0,0.6410440117577556,1,1
AT1G53610,AT1G53610.1,0,val,depleted,3.0,0.06727391962504549,0,1
AT1G53970,AT1G53970.2,0,test,depleted,2.0,0.3207250380574103,0,1
AT1G54120,AT1G54120.1,0,test,depleted,1.0,0.26346089328977523,0,1
AT1G54290,AT1G54290.1,1,val,both,2.0,0.21808028125049342,0,0
AT1G54575,AT1G54575.2,0,train,depleted,3.0,0.11843840780714501,0,1
AT1G54580,AT1G54580.1,1,test,HS,1.0,0.5844050333704625,1,1
AT1G55210,AT1G55210.1,1,test,NS,1.0,0.3962134140505211,0,0
AT1G55260,AT1G55260.1,0,test,depleted,2.0,0.3590471463574013,0,1
AT1G55500,AT1G55500.4,1,train,both,3.0,0.9478506653952117,1,1
AT1G56500,AT1G56500.2,1,val,HS,1.0,0.8376117036998048,1,1
AT1G56660,AT1G56660.1,0,train,depleted,3.0,0.33726338863033906,0,1
AT1G56700,AT1G56700.1,1,train,HS,1.0,0.7722003139933985,1,1
AT1G58110,AT1G58110.2,1,train,HS,3.0,0.9195641064795366,1,1
AT1G58420,AT1G58420.1,0,test,depleted,3.0,0.34898516122916573,0,1
AT1G59600,AT1G59600.1,0,train,depleted,1.0,0.22521983559203937,0,1
AT1G60430,AT1G60430.2,1,train,HS,1.0,0.7979272892836838,1,1
AT1G60640,AT1G60640.2,1,train,NS,3.0,0.767714279395117,1,1
AT1G60660,AT1G60660.1,0,train,depleted,3.0,0.15888062802330477,0,1
AT1G60730,AT1G60730.3,1,train,HS,1.0,0.8183955597086771,1,1
AT1G61340,AT1G61340.1,0,train,depleted,2.0,0.18002857485148868,0,1
AT1G61570,AT1G61570.1,0,val,depleted,2.0,0.3544595329176216,0,1
AT1G61920,AT1G61920.1,0,train,depleted,1.0,0.12322228964926843,0,1
AT1G62150,AT1G62150.1,0,train,depleted,1.0,0.340986553295479,0,1
AT1G62180,AT1G62180.1,1,val,HS,2.0,0.8777596113636724,1,1
AT1G62380,AT1G62380.1,1,val,HS,1.0,0.7655352010737932,1,1
AT1G62560,AT1G62560.2,1,train,NS,2.0,0.7315461679452206,1,1
AT1G62710,AT1G62710.1,0,train,depleted,1.0,0.24380771105430035,0,1
AT1G63000,AT1G63000.1,1,train,HS,1.0,0.7632618503227442,1,1
AT1G63130,AT1G63130.1,0,train,depleted,1.0,0.43140444994812427,0,1
AT1G63460,AT1G63460.1,1,train,NS,1.0,0.7451209615193966,1,1
AT1G63610,AT1G63610.2,1,val,HS,3.0,0.8034343485640065,1,1
AT1G63800,AT1G63800.1,0,train,depleted,3.0,0.1911114470636105,0,1
AT1G64065,AT1G64065.1,0,train,depleted,3.0,0.17006381578365312,0,1
AT1G64400,AT1G64400.1,1,train,HS,1.0,0.9541943245964573,1,1
AT1G64680,AT1G64680.2,1,val,HS,1.0,0.6153215389720056,1,1
AT1G65240,AT1G65240.1,0,train,depleted,1.0,0.34080559554516154,0,1
AT1G65346,AT1G65346.1,0,train,depleted,2.0,0.06318842700926086,0,1
AT1G65540,AT1G65540.3,1,train,HS,2.0,0.9177331958445355,1,1
AT1G66400,AT1G66400.1,0,train,depleted,1.0,0.11200234145696766,0,1
AT1G66430,AT1G66430.1,1,train,HS,2.0,0.8606220025222283,1,1
AT1G66500,AT1G66500.1,0,train,depleted,3.0,0.20166253144847165,0,1
AT1G66530,AT1G66530.1,1,train,NS,1.0,0.9353761207081315,1,1
AT1G66820,AT1G66820.1,0,train,depleted,2.0,0.1238175002392062,0,1
AT1G67870,AT1G67870.1,1,train,HS,3.0,0.7339308372188726,1,1
AT1G68100,AT1G68100.1,1,test,HS,3.0,0.7696967642353884,1,1
AT1G68185,AT1G68185.2,1,train,NS,3.0,0.7509677613051639,1,1
AT1G68310,AT1G68310.1,0,train,depleted,2.0,0.18561360837089086,0,1
AT1G68660,AT1G68660.1,1,train,HS,1.0,0.7689045266089917,1,1
AT1G68680,AT1G68680.1,1,train,both,2.0,0.6096203072466009,1,1
AT1G68945,AT1G68945.1,0,train,depleted,1.0,0.12538846898115386,0,1
AT1G69010,AT1G69010.1,1,train,NS,3.0,0.8884440348596006,1,1
AT1G69370,AT1G69370.1,1,train,HS,1.0,0.8184116834407236,1,1
AT1G69510,AT1G69510.2,1,test,HS,3.0,0.5101075942487513,1,1
AT1G69530,AT1G69530.3,1,train,NS,1.0,0.838191324417745,1,1
AT1G70440,AT1G70440.1,0,train,depleted,1.0,0.22499935287484532,0,1
AT1G70580,AT1G70580.1,1,val,both,1.0,0.9441214548449275,1,1
AT1G70710,AT1G70710.1,1,train,both,1.0,0.8913223388218048,1,1
AT1G70760,AT1G70760.1,0,train,depleted,2.0,0.25420704147315254,0,1
AT1G70790,AT1G70790.1,1,train,both,2.0,0.795772753973537,1,1
AT1G70880,AT1G70880.1,0,train,depleted,2.0,0.25654628465958185,0,1
AT1G71040,AT1G71040.1,1,train,NS,1.0,0.870746794308428,1,1
AT1G71740,AT1G71740.1,0,train,depleted,1.0,0.12975598099036076,0,1
AT1G71790,AT1G71790.1,1,test,both,1.0,0.7383002480079703,1,1
AT1G72010,AT1G72010.1,1,test,HS,3.0,0.7744773558537104,1,1
AT1G72550,AT1G72550.1,1,train,HS,1.0,0.9314993192534547,1,1
AT1G72610,AT1G72610.1,0,train,depleted,1.0,0.2929042933222504,0,1
AT1G72680,AT1G72680.1,1,test,HS,1.0,0.6810568483992113,1,1
AT1G72930,AT1G72930.1,1,train,NS,1.0,0.8380383000101947,1,1
AT1G73060,AT1G73060.1,1,train,HS,1.0,0.9053169182522139,1,1
AT1G73220,AT1G73220.1,0,test,depleted,2.0,0.6156302565250382,1,0
AT1G73230,AT1G73230.1,1,train,HS,3.0,0.781169015459012,1,1
AT1G73350,AT1G73350.5,1,train,NS,3.0,0.8539067789932154,1,1
AT1G73380,AT1G73380.1,0,train,depleted,1.0,0.3242319660219344,0,1
AT1G73540,AT1G73540.1,0,test,depleted,1.0,0.5668246654855699,1,0
AT1G73600,AT1G73600.2,1,train,NS,1.0,0.9088038237880293,1,1
AT1G73840,AT1G73840.1,1,train,NS,3.0,0.8540021396459105,1,1
AT1G73965,AT1G73965.1,0,train,depleted,3.0,0.06010122491169214,0,1
AT1G74060,AT1G74060.1,1,train,HS,3.0,0.8744884374561236,1,1
AT1G74090,AT1G74090.1,1,train,both,2.0,0.8336165636091813,1,1
AT1G74100,AT1G74100.1,1,train,both,1.0,0.821392720393611,1,1
AT1G74210,AT1G74210.1,0,train,depleted,1.0,0.28265360995434025,0,1
AT1G74280,AT1G74280.1,0,test,depleted,2.0,0.5346111526943141,1,0
AT1G74450,AT1G74450.1,0,val,depleted,2.0,0.5565898028701706,1,0
AT1G74640,AT1G74640.1,1,train,NS,1.0,0.9383231337637973,1,1
AT1G74930,AT1G74930.1,0,val,depleted,3.0,0.44134638510925633,0,1
AT1G75100,AT1G75100.1,1,train,NS,3.0,0.9687113169251748,1,1
AT1G75190,AT1G75190.1,1,train,NS,3.0,0.6569496470211187,1,1
AT1G75830,AT1G75830.1,0,train,depleted,2.0,0.12804204002053002,0,1
AT1G76020,AT1G76020.1,0,train,depleted,1.0,0.2805606349432677,0,1
AT1G76150,AT1G76150.1,1,train,HS,1.0,0.9384876770677653,1,1
AT1G76185,AT1G76185.1,0,test,depleted,3.0,0.36400076843796586,0,1
AT1G76650,AT1G76650.1,0,train,depleted,3.0,0.13635372722944636,0,1
AT1G76680,AT1G76680.2,1,train,HS,1.0,0.8592376143938653,1,1
AT1G76860,AT1G76860.1,0,train,depleted,1.0,0.23561152944646546,0,1
AT1G76878,AT1G76878.1,0,train,depleted,,0.09957997368703718,0,1
AT1G76970,AT1G76970.2,0,val,depleted,3.0,0.7862179314752652,1,0
AT1G77090,AT1G77090.1,0,val,depleted,1.0,0.5220624925954356,1,0
AT1G77120,AT1G77120.1,1,train,HS,1.0,0.9408915164191063,1,1
AT1G77122,AT1G77122.1,0,train,depleted,2.0,0.16860803022476384,0,1
AT1G77540,AT1G77540.1,0,test,depleted,2.0,0.3937773214626644,0,1
AT1G77610,AT1G77610.1,0,test,depleted,2.0,0.5568760478595022,1,0
AT1G77680,AT1G77680.1,1,train,NS,2.0,0.9690313773714262,1,1
AT1G77750,AT1G77750.1,0,train,depleted,3.0,0.35143909096176923,0,1
AT1G77855,AT1G77855.1,0,train,depleted,1.0,0.27590153830825176,0,1
AT1G77930,AT1G77930.3,1,train,HS,1.0,0.7785268783072842,1,1
AT1G78010,AT1G78010.1,1,train,HS,1.0,0.9323804130969711,1,1
AT1G78020,AT1G78020.1,1,train,HS,3.0,0.6918681946307353,1,1
AT1G78060,AT1G78060.1,1,train,HS,1.0,0.8568495498389183,1,1
AT1G78140,AT1G78140.1,0,train,depleted,1.0,0.3120908203488843,0,1
AT1G78370,AT1G78370.1,1,train,both,1.0,0.8922440942918987,1,1
AT1G78580,AT1G78580.1,1,train,HS,2.0,0.8889706174340041,1,1
AT1G78620,AT1G78620.2,1,train,both,1.0,0.790566946188443,1,1
AT1G78915,AT1G78915.3,0,train,depleted,3.0,0.3234204077390384,0,1
AT1G78995,AT1G78995.1,1,train,NS,2.0,0.7368206097181667,1,1
AT1G79170,AT1G79170.1,0,train,depleted,3.0,0.07641710570427467,0,1
AT1G79200,AT1G79200.1,1,val,both,3.0,0.38893196691951415,0,0
AT1G79210,AT1G79210.1,0,train,depleted,1.0,0.3303809615577746,0,1
AT1G79470,AT1G79470.1,1,train,NS,1.0,0.8986622904532904,1,1
AT1G79690,AT1G79690.1,1,train,HS,1.0,0.9351175098579944,1,1
AT1G80030,AT1G80030.2,1,train,HS,2.0,0.9319747821740301,1,1
AT1G80360,AT1G80360.3,1,train,HS,1.0,0.920756794817605,1,1
AT1G80500,AT1G80500.2,1,train,NS,1.0,0.7622804757345081,1,1
AT1G80650,AT1G80650.3,1,train,HS,3.0,0.759781923145668,1,1
AT1G80770,AT1G80770.6,1,train,HS,2.0,0.8709023480164082,1,1
AT1G80820,AT1G80820.1,0,train,depleted,1.0,0.26672748399041996,0,1
AT1G80910,AT1G80910.1,1,train,NS,2.0,0.9595075934708128,1,1
AT5G01210,AT5G01210.1,0,train,depleted,1.0,0.3083901473604037,0,1
