gene_id,transcript_id,class,split,prob_pos,pred
AT1G12920,AT1G12920.1,1,train,0.8739878661695851,1
AT1G13090,AT1G13090.1,1,train,0.8100673175757898,1
AT1G13180,AT1G13180.1,1,val,0.8496039609250129,1
AT1G13280,AT1G13280.1,1,train,0.832169510557953,1
AT1G13590,AT1G13590.1,0,train,0.1265191074102921,0
AT1G13690,AT1G13690.1,1,val,0.35023828138361224,0
AT1G13930,AT1G13930.2,1,val,0.3338539627545457,0
AT1G13950,AT1G13950.1,0,test,0.590395122175637,1
AT1G14150,AT1G14150.1,1,train,0.7379435522409412,1
AT1G14310,AT1G14310.1,0,train,0.3308234327977418,0
AT1G14380,AT1G14380.1,1,val,0.9206238286919793,1
AT1G14410,AT1G14410.1,1,train,0.8974356841828742,1
AT1G14820,AT1G14820.3,0,train,0.4008953562418503,0
AT1G15010,AT1G15010.1,0,train,0.13120506116798974,0
AT1G15170,AT1G15170.1,0,train,0.3074070147112225,0
AT1G15290,AT1G15290.1,1,test,0.916841496406219,1
AT1G15710,AT1G15710.1,1,train,0.8280439344299964,1
AT1G15825,AT1G15825.1,0,train,0.13110290698056534,0
AT1G15840,AT1G15840.1,0,test,0.3219542182352286,0
AT1G15880,AT1G15880.1,0,test,0.6476065031277983,1
AT1G15950,AT1G15950.1,1,train,0.7734756573048782,1
AT1G16080,AT1G16080.1,1,train,0.9081813450829544,1
AT1G16220,AT1G16220.1,0,val,0.9103668813146655,1
AT1G16700,AT1G16700.1,1,train,0.8816731179081276,1
AT1G16820,AT1G16820.1,0,train,0.11172731084504568,0
AT1G16916,AT1G16916.2,0,train,0.1663911777893638,0
AT1G17020,AT1G17020.1,0,train,0.3542165060978669,0
AT1G17210,AT1G17210.1,1,train,0.9351496604054444,1
AT1G17410,AT1G17410.1,0,train,0.16763479730480763,0
AT1G17640,AT1G17640.1,0,train,0.3129970268746971,0
AT1G18030,AT1G18030.1,0,train,0.3524681510186562,0
AT1G18170,AT1G18170.1,1,train,0.7908406127762289,1
AT1G18190,AT1G18190.1,1,train,0.8652906393805646,1
AT1G18200,AT1G18200.1,0,test,0.41160923287551815,0
AT1G18300,AT1G18300.1,0,test,0.7048681435951176,1
AT1G18382,AT1G18382.1,0,train,0.06838077135497003,0
AT1G18670,AT1G18670.2,1,val,0.8968504269588093,1
AT1G19210,AT1G19210.1,0,val,0.2685560218035959,0
AT1G19220,AT1G19220.1,1,train,0.9089199485841665,1
AT1G19240,AT1G19240.1,0,train,0.09563696307607997,0
AT1G19320,AT1G19320.1,0,train,0.13344104729527534,0
AT1G19370,AT1G19370.1,1,train,0.8628207124437235,1
AT1G19570,AT1G19570.1,1,train,0.8330899491336613,1
AT1G19720,AT1G19720.1,1,train,0.8998397976851636,1
AT1G19835,AT1G19835.3,1,train,0.8946821660438464,1
AT1G19920,AT1G19920.1,1,train,0.8921876458652165,1
AT1G20070,AT1G20070.1,1,train,0.6778190660142738,1
AT1G20200,AT1G20200.1,1,train,0.8775589396353736,1
AT1G20225,AT1G20225.1,0,train,0.16418871875347657,0
AT1G20810,AT1G20810.1,1,train,0.8456943929894372,1
AT1G20830,AT1G20830.1,0,train,0.3437683164364363,0
AT1G21130,AT1G21130.1,1,val,0.835819506906871,1
AT1G21350,AT1G21350.5,1,train,0.8660253036212083,1
AT1G21370,AT1G21370.1,1,train,0.8124913913413785,1
AT1G21440,AT1G21440.1,1,train,0.8777052133176863,1
AT1G22140,AT1G22140.3,0,val,0.19852134554071182,0
AT1G22280,AT1G22280.3,1,train,0.7916657348193029,1
AT1G22470,AT1G22470.1,0,train,0.15429453431822773,0
AT1G22920,AT1G22920.1,1,train,0.8781949942238099,1
AT1G22940,AT1G22940.1,1,test,0.7707576234661845,1
AT1G23130,AT1G23130.1,0,train,0.3295482122239697,0
AT1G23740,AT1G23740.1,1,train,0.7297251471501676,1
AT1G23800,AT1G23800.2,1,train,0.9051482450862924,1
AT1G24100,AT1G24100.1,1,train,0.8451073760996296,1
AT1G24490,AT1G24490.1,1,train,0.9229197128948531,1
AT1G25220,AT1G25220.2,1,train,0.8584745274814019,1
AT1G26470,AT1G26470.1,0,train,0.1951744699468674,0
AT1G26550,AT1G26550.1,1,train,0.7685460438284719,1
AT1G26640,AT1G26640.1,0,train,0.4029015676542368,0
AT1G26670,AT1G26670.1,1,val,0.548851990819893,1
AT1G26770,AT1G26770.2,1,train,0.5966275234841281,1
AT1G27060,AT1G27060.1,0,val,0.7041622722123714,1
AT1G27130,AT1G27130.1,1,train,0.8435975168269556,1
AT1G27385,AT1G27385.4,1,train,0.6140679081669685,1
AT1G27430,AT1G27430.1,1,train,0.929912697925053,1
AT1G27730,AT1G27730.1,0,test,0.5888551892434684,1
AT1G27900,AT1G27900.3,1,train,0.9106670698095046,1
AT1G28135,AT1G28135.1,0,test,0.1032696259169992,0
AT1G28150,AT1G28150.2,0,train,0.1893959202904669,0
AT1G28230,AT1G28230.1,0,train,0.22052505160017213,0
AT1G28290,AT1G28290.1,1,train,0.7906163697349946,1
AT1G28370,AT1G28370.2,0,train,0.1264475606539818,0
AT1G28380,AT1G28380.1,1,test,0.8523512255818787,1
AT1G28480,AT1G28480.1,0,train,0.1564765628850378,0
AT1G28540,AT1G28540.1,0,train,0.1294784117472033,0
AT1G28570,AT1G28570.1,1,train,0.8530430719310681,1
AT1G28950,AT1G28950.1,0,train,0.04900711795329786,0
AT1G29090,AT1G29090.1,0,train,0.3131244071861236,0
AT1G29280,AT1G29280.1,0,train,0.2302572397391473,0
AT1G29400,AT1G29400.3,1,test,0.8729927055647874,1
AT1G29465,AT1G29465.1,0,val,0.17974230679442108,0
AT1G29850,AT1G29850.3,1,train,0.7620099329896683,1
AT1G30110,AT1G30110.1,0,train,0.29925248176230873,0
AT1G30600,AT1G30600.1,1,test,0.8656092792752309,1
AT1G30870,AT1G30870.1,0,train,0.3365028174202671,0
AT1G31160,AT1G31160.1,0,val,0.6577963430138922,1
AT1G31220,AT1G31220.1,1,train,0.8478722522671907,1
AT1G31835,AT1G31835.2,0,train,0.11087952279290961,0
AT1G31970,AT1G31970.1,1,train,0.8997466266522238,1
AT1G32130,AT1G32130.1,1,test,0.8697828266881347,1
AT1G32220,AT1G32220.1,1,test,0.6049587345334628,1
AT1G32310,AT1G32310.1,0,train,0.11235564911096603,0
AT1G32370,AT1G32370.2,0,train,0.11768968584816801,0
AT1G32440,AT1G32440.1,1,train,0.9078216775172694,1
AT1G32550,AT1G32550.2,1,train,0.5684729607495841,1
AT1G33040,AT1G33040.1,0,train,0.24594977376764676,0
AT1G33050,AT1G33050.4,1,train,0.9129539985093145,1
AT1G33265,AT1G33265.1,0,train,0.23207756515973904,0
AT1G33520,AT1G33520.1,1,val,0.7460116148226797,1
AT1G33760,AT1G33760.1,0,train,0.1560595230798202,0
AT1G33810,AT1G33810.1,1,train,0.6981280516217325,1
AT1G35140,AT1G35140.1,0,train,0.20267505924322649,0
AT1G35420,AT1G35420.2,1,train,0.8235648004340543,1
AT1G35780,AT1G35780.2,1,train,0.7015797809953023,1
AT1G36370,AT1G36370.1,1,train,0.875410404993062,1
AT1G43710,AT1G43710.1,1,test,0.8519062339726104,1
AT1G43800,AT1G43800.1,0,train,0.28561498194942797,0
AT1G44790,AT1G44790.1,0,val,0.6724419421446634,1
AT1G45145,AT1G45145.1,1,train,0.7985810856874082,1
AT1G45170,AT1G45170.1,0,train,0.3478246199399396,0
AT1G45230,AT1G45230.1,1,test,0.5975225358137335,1
AT1G45474,AT1G45474.2,1,train,0.7917686078818386,1
AT1G47200,AT1G47200.1,1,train,0.7950850958091158,1
AT1G48320,AT1G48320.1,1,train,0.7532823192620985,1
AT1G48550,AT1G48550.1,0,train,0.30935672208118337,0
AT1G48600,AT1G48600.2,1,train,0.9230503982718103,1
AT1G48620,AT1G48620.1,1,train,0.9163778795697967,1
AT1G48830,AT1G48830.1,1,test,0.7715410536342695,1
AT1G49310,AT1G49310.1,0,train,0.08240562164764993,0
AT1G49405,AT1G49405.1,0,train,0.1902096482827674,0
AT1G49430,AT1G49430.1,1,train,0.8851033179936744,1
AT1G49600,AT1G49600.3,1,val,0.9202217743624365,1
AT1G49650,AT1G49650.1,1,val,0.587022837336096,1
AT1G49750,AT1G49750.1,1,train,0.8507999639432338,1
AT1G49760,AT1G49760.1,1,test,0.8758774039282553,1
AT1G50370,AT1G50370.1,1,train,0.8712035115526702,1
AT1G50430,AT1G50430.1,1,test,0.667621644953599,1
AT1G50450,AT1G50450.1,1,test,0.5377267806573437,1
AT1G50900,AT1G50900.1,1,val,0.6538653656854021,1
AT1G51140,AT1G51140.1,0,train,0.44340146366351674,0
AT1G51680,AT1G51680.1,1,train,0.8832021992356862,1
AT1G51760,AT1G51760.1,1,train,0.9039033743470372,1
AT1G52220,AT1G52220.1,1,test,0.1958598177492915,0
AT1G52340,AT1G52340.1,1,val,0.5614718106905603,1
AT1G52670,AT1G52670.1,1,test,0.7495015388508942,1
AT1G52830,AT1G52830.1,0,train,0.1931444173529,0
AT1G52905,AT1G52905.1,0,val,0.1893639189621738,0
AT1G53280,AT1G53280.1,1,test,0.7468508417261001,1
AT1G53610,AT1G53610.1,0,val,0.06917593800659644,0
AT1G53970,AT1G53970.2,0,test,0.21456459213367046,0
AT1G54120,AT1G54120.1,0,test,0.13490533785646736,0
AT1G54290,AT1G54290.1,1,val,0.16759949428240234,0
AT1G54575,AT1G54575.2,0,train,0.13805314587095546,0
AT1G54580,AT1G54580.1,1,test,0.5489054056309589,1
AT1G55210,AT1G55210.1,1,test,0.3347787242633415,0
AT1G55260,AT1G55260.1,0,test,0.3028617656513921,0
AT1G55500,AT1G55500.4,1,train,0.9276629457024639,1
AT1G56500,AT1G56500.2,1,val,0.8744134552936449,1
AT1G56660,AT1G56660.1,0,train,0.3423663337224002,0
AT1G56700,AT1G56700.1,1,train,0.8320370791015833,1
AT1G58110,AT1G58110.2,1,train,0.9022143856030131,1
AT1G58420,AT1G58420.1,0,test,0.23427240457945753,0
AT1G59600,AT1G59600.1,0,train,0.23122041694474774,0
AT1G60430,AT1G60430.2,1,train,0.8287609371807265,1
AT1G60640,AT1G60640.2,1,train,0.7578470355652432,1
AT1G60660,AT1G60660.1,0,train,0.12152587177827953,0
AT1G60730,AT1G60730.3,1,train,0.7716142693233068,1
AT1G61340,AT1G61340.1,0,train,0.15655797495445056,0
AT1G61570,AT1G61570.1,0,val,0.27262458823452373,0
AT1G61920,AT1G61920.1,0,train,0.1179742863106998,0
AT1G62150,AT1G62150.1,0,train,0.3599670781876903,0
AT1G62180,AT1G62180.1,1,val,0.8998432992114207,1
AT1G62380,AT1G62380.1,1,val,0.7895758628954972,1
AT1G62560,AT1G62560.2,1,train,0.7945357654195278,1
AT1G62710,AT1G62710.1,0,train,0.2726030139469282,0
AT1G63000,AT1G63000.1,1,train,0.8213374720651077,1
AT1G63130,AT1G63130.1,0,train,0.47838597702529106,0
AT1G63460,AT1G63460.1,1,train,0.8149265421683995,1
AT1G63610,AT1G63610.2,1,val,0.8345998397265977,1
AT1G63800,AT1G63800.1,0,train,0.15989099551828115,0
AT1G64065,AT1G64065.1,0,train,0.1733191838380217,0
AT1G64400,AT1G64400.1,1,train,0.9119969452325221,1
AT1G64680,AT1G64680.2,1,val,0.6787768930781193,1
AT1G65240,AT1G65240.1,0,train,0.33518689274332664,0
AT1G65346,AT1G65346.1,0,train,0.06889845748058956,0
AT1G65540,AT1G65540.3,1,train,0.9029657168980462,1
AT1G66400,AT1G66400.1,0,train,0.11751332140527235,0
AT1G66430,AT1G66430.1,1,train,0.883622519377845,1
AT1G66500,AT1G66500.1,0,train,0.2477872929090125,0
AT1G66530,AT1G66530.1,1,train,0.8762659710837812,1
AT1G66820,AT1G66820.1,0,train,0.10431689714912777,0
AT1G67870,AT1G67870.1,1,train,0.7408758474959519,1
AT1G68100,AT1G68100.1,1,test,0.8220022660339593,1
AT1G68185,AT1G68185.2,1,train,0.791509149794983,1
AT1G68310,AT1G68310.1,0,train,0.22835078803586298,0
AT1G68660,AT1G68660.1,1,train,0.7857743297789362,1
AT1G68680,AT1G68680.1,1,train,0.5522229324217669,1
AT1G68945,AT1G68945.1,0,train,0.08384030569018104,0
AT1G69010,AT1G69010.1,1,train,0.8749578877497923,1
AT1G69370,AT1G69370.1,1,train,0.8400355490301166,1
AT1G69510,AT1G69510.2,1,test,0.40624278508415196,0
AT1G69530,AT1G69530.3,1,train,0.7966945247021282,1
AT1G70440,AT1G70440.1,0,train,0.23803014230712344,0
AT1G70580,AT1G70580.1,1,val,0.8938818546342787,1
AT1G70710,AT1G70710.1,1,train,0.8542988262552006,1
AT1G70760,AT1G70760.1,0,train,0.24583349069428323,0
AT1G70790,AT1G70790.1,1,train,0.8305121314850664,1
AT1G70880,AT1G70880.1,0,train,0.28176941181686255,0
AT1G71040,AT1G71040.1,1,train,0.8719664105607986,1
AT1G71740,AT1G71740.1,0,train,0.07636519709423975,0
AT1G71790,AT1G71790.1,1,test,0.6983317540622391,1
AT1G72010,AT1G72010.1,1,test,0.7722564331904304,1
AT1G72550,AT1G72550.1,1,train,0.90507391272783,1
AT1G72610,AT1G72610.1,0,train,0.2357976306852692,0
AT1G72680,AT1G72680.1,1,test,0.7836406121658112,1
AT1G72930,AT1G72930.1,1,train,0.8254818563641327,1
AT1G73060,AT1G73060.1,1,train,0.8809746070792676,1
AT1G73220,AT1G73220.1,0,test,0.7463196891542868,1
AT1G73230,AT1G73230.1,1,train,0.7383893502814749,1
AT1G73350,AT1G73350.5,1,train,0.8227693369403658,1
AT1G73380,AT1G73380.1,0,train,0.3653492026163363,0
AT1G73540,AT1G73540.1,0,test,0.5582904082991074,1
AT1G73600,AT1G73600.2,1,train,0.8986322599881206,1
AT1G73840,AT1G73840.1,1,train,0.8559269071025095,1
AT1G73965,AT1G73965.1,0,train,0.0679914918889422,0
AT1G74060,AT1G74060.1,1,train,0.8536491848090553,1
AT1G74090,AT1G74090.1,1,train,0.8152289274263751,1
AT1G74100,AT1G74100.1,1,train,0.8076703014722242,1
AT1G74210,AT1G74210.1,0,train,0.30892355779153025,0
AT1G74280,AT1G74280.1,0,test,0.5361633653768603,1
AT1G74450,AT1G74450.1,0,val,0.6064880711636116,1
AT1G74640,AT1G74640.1,1,train,0.9202503177174532,1
AT1G74930,AT1G74930.1,0,val,0.42605203526888163,0
AT1G75100,AT1G75100.1,1,train,0.9249087733877099,1
AT1G75190,AT1G75190.1,1,train,0.6764392508586681,1
AT1G75830,AT1G75830.1,0,train,0.121060123738213,0
AT1G76020,AT1G76020.1,0,train,0.18620124441538513,0
AT1G76150,AT1G76150.1,1,train,0.905179660849354,1
AT1G76185,AT1G76185.1,0,test,0.22288429935711757,0
AT1G76650,AT1G76650.1,0,train,0.12102209296752726,0
AT1G76680,AT1G76680.2,1,train,0.8597888239891244,1
AT1G76860,AT1G76860.1,0,train,0.2634687911489399,0
AT1G76878,AT1G76878.1,0,train,0.12167775629026453,0
AT1G76970,AT1G76970.2,0,val,0.840918813372344,1
AT1G77090,AT1G77090.1,0,val,0.7063583063303296,1
AT1G77120,AT1G77120.1,1,train,0.9132195354630296,1
AT1G77122,AT1G77122.1,0,train,0.19423009846630157,0
AT1G77540,AT1G77540.1,0,test,0.2723353102051374,0
AT1G77610,AT1G77610.1,0,test,0.6077138871000785,1
AT1G77680,AT1G77680.1,1,train,0.9264267511853133,1
AT1G77750,AT1G77750.1,0,train,0.33017859447193343,0
AT1G77855,AT1G77855.1,0,train,0.2576301805988237,0
AT1G77930,AT1G77930.3,1,train,0.7812420411697699,1
AT1G78010,AT1G78010.1,1,train,0.9118347410197931,1
AT1G78020,AT1G78020.1,1,train,0.7058954657828992,1
AT1G78060,AT1G78060.1,1,train,0.856649733949468,1
AT1G78140,AT1G78140.1,0,train,0.355806549974496,0
AT1G78370,AT1G78370.1,1,train,0.8906670911577292,1
AT1G78580,AT1G78580.1,1,train,0.8838894825134307,1
AT1G78620,AT1G78620.2,1,train,0.8618170734194504,1
AT1G78915,AT1G78915.3,0,train,0.3408701027812865,0
AT1G78995,AT1G78995.1,1,train,0.7196094103987262,1
AT1G79170,AT1G79170.1,0,train,0.06575905276293283,0
AT1G79200,AT1G79200.1,1,val,0.34835672800237844,0
AT1G79210,AT1G79210.1,0,train,0.3624833389250538,0
AT1G79470,AT1G79470.1,1,train,0.8869342861294465,1
AT1G79690,AT1G79690.1,1,train,0.8922025492480475,1
AT1G80030,AT1G80030.2,1,train,0.9137086956166529,1
AT1G80360,AT1G80360.3,1,train,0.8895615276022589,1
AT1G80500,AT1G80500.2,1,train,0.8459875199273001,1
AT1G80650,AT1G80650.3,1,train,0.7456748909665298,1
AT1G80770,AT1G80770.6,1,train,0.8923005906747006,1
AT1G80820,AT1G80820.1,0,train,0.28976439483859967,0
AT1G80910,AT1G80910.1,1,train,0.9164697736014691,1
AT5G01210,AT5G01210.1,0,train,0.2825039409124421,0
AT5G01490,AT5G01490.1,0,train,0.25964588644101333,0
AT5G01650,AT5G01650.3,1,train,0.7909109515603904,1
AT5G01870,AT5G01870.1,0,test,0.40281977441920686,0
AT5G01920,AT5G01920.1,1,test,0.6160864007938238,1
AT5G02120,AT5G02120.1,1,train,0.5865596603368453,1
AT5G02280,AT5G02280.1,1,val,0.6238723229080839,1
AT5G02490,AT5G02490.1,1,train,0.919325277257113,1
AT5G02610,AT5G02610.2,1,train,0.7419037590971377,1
AT5G02690,AT5G02690.1,0,train,0.11852145904420638,0
AT5G02710,AT5G02710.2,0,train,0.21244955157748863,0
AT5G03160,AT5G03160.1,0,train,0.3345791528801156,0
AT5G03210,AT5G03210.2,0,train,0.12064059734662971,0
AT5G03300,AT5G03300.1,1,train,0.9139792859834921,1
AT5G03350,AT5G03350.1,1,train,0.7958199111901141,1
AT5G03520,AT5G03520.1,1,test,0.5803697697439262,1
AT5G03860,AT5G03860.1,0,train,0.36034566406708285,0
AT5G04230,AT5G04230.2,1,train,0.8214650594321405,1
AT5G04238,AT5G04238.1,0,train,0.05636334323513027,0
AT5G04520,AT5G04520.1,1,train,0.7495397739447911,1
AT5G04850,AT5G04850.2,1,train,0.8293515827652291,1
AT5G04900,AT5G04900.1,1,train,0.9011974761441917,1
AT5G04950,AT5G04950.1,0,val,0.6450988502238072,1
AT5G05000,AT5G05000.3,1,train,0.8533319571493653,1
AT5G05230,AT5G05230.1,1,train,0.8624158817553624,1
AT5G05290,AT5G05290.1,0,train,0.269204234210667,0
AT5G05300,AT5G05300.1,0,train,0.08499896734239218,0
AT5G05330,AT5G05330.1,0,train,0.19125437269066897,0
AT5G05370,AT5G05370.1,0,train,0.12252601390830198,0
AT5G05410,AT5G05410.1,0,test,0.7386242070392985,1
AT5G05470,AT5G05470.1,1,train,0.7991370282594511,1
AT5G05540,AT5G05540.1,0,val,0.8139816037269856,1
AT5G05610,AT5G05610.1,1,train,0.8595810802345685,1
AT5G05730,AT5G05730.2,1,train,0.9188492495278624,1
AT5G05770,AT5G05770.1,0,train,0.07260596963157247,0
AT5G06130,AT5G06130.2,1,train,0.8969916849009321,1
AT5G06140,AT5G06140.1,1,train,0.8863517419434425,1
AT5G06360,AT5G06360.1,1,train,0.8484086546622507,1
AT5G06410,AT5G06410.1,0,test,0.7767173713665162,1
AT5G06640,AT5G06640.1,0,test,0.3282355686897545,0
AT5G06770,AT5G06770.1,1,train,0.8783172104295953,1
AT5G07010,AT5G07010.1,1,train,0.8317663637057026,1
AT5G07030,AT5G07030.1,1,train,0.8547043186705775,1
AT5G07152,AT5G07152.1,0,train,0.19293319422507696,0
AT5G07460,AT5G07460.1,1,test,0.48516626475673663,0
AT5G07571,AT5G07571.1,0,train,0.09075553388177447,0
AT5G07830,AT5G07830.1,1,train,0.8566905663077081,1
AT5G08080,AT5G08080.3,1,train,0.8651511044181802,1
AT5G08130,AT5G08130.8,1,train,0.9047254053766464,1
AT5G08150,AT5G08150.1,0,train,0.1445442107951042,0
AT5G08180,AT5G08180.1,1,train,0.7011789766475698,1
AT5G08200,AT5G08200.1,1,val,0.7073358390273649,1
AT5G08210,at5g08210,0,train,0.051876380514176354,0
AT5G08390,AT5G08390.1,1,train,0.9353846155736075,1
AT5G08590,AT5G08590.2,1,train,0.8621056936242306,1
AT5G09230,AT5G09230.7,0,train,0.27886218121146183,0
AT5G09250,AT5G09250.2,1,train,0.6664127833534279,1
AT5G09585,AT5G09585.1,0,train,0.049051046774335354,0
AT5G09650,AT5G09650.1,1,test,0.7964859004430185,1
AT5G09830,AT5G09830.1,1,train,0.7131783189780856,1
AT5G09900,AT5G09900.3,1,val,0.7888820524163993,1
AT5G09995,AT5G09995.2,0,test,0.4541381881625841,0
AT5G10120,AT5G10120.1,0,val,0.5522374752643479,1
AT5G10130,AT5G10130.1,0,train,0.18564546026836382,0
AT5G10460,AT5G10460.1,0,train,0.26370748452995885,0
AT5G10630,AT5G10630.4,1,train,0.8896004012891783,1
AT5G11340,AT5G11340.1,0,val,0.6999330610668046,1
AT5G11450,AT5G11450.2,1,train,0.8569446097814449,1
AT5G11490,AT5G11490.2,1,train,0.9129036720126236,1
AT5G11600,AT5G11600.1,0,train,0.27514753718824153,0
AT5G11840,AT5G11840.2,1,train,0.8306673785135951,1
AT5G11950,AT5G11950.1,1,train,0.836911118682203,1
AT5G12150,AT5G12150.1,1,train,0.8999364950400768,1
AT5G12200,AT5G12200.1,1,train,0.8959426161086395,1
AT5G12250,AT5G12250.1,1,train,0.9067755034394562,1
AT5G12850,AT5G12850.1,1,train,0.8888774652116069,1
AT5G13050,AT5G13050.1,1,train,0.9225124609541288,1
AT5G13370,AT5G13370.1,1,train,0.9169172563646466,1
AT5G13550,AT5G13550.1,1,val,0.7272436790329511,1
AT5G13900,AT5G13900.1,0,train,0.10108144049999228,0
AT5G14105,AT5G14105.1,0,val,0.126329885724759,0
AT5G14200,AT5G14200.3,1,test,0.8274915733432732,1
AT5G14250,AT5G14250.2,1,val,0.8484824082632245,1
AT5G14330,AT5G14330.1,0,train,0.0896566986580605,0
AT5G14600,AT5G14600.1,1,val,0.6613315018461072,1
AT5G14750,AT5G14750.1,0,train,0.1153832653877099,0
AT5G14790,AT5G14790.1,1,val,0.795460508750794,1
AT5G14910,AT5G14910.1,1,val,0.5569698226034301,1
AT5G14930,AT5G14930.2,1,train,0.7796320253755316,1
AT5G15200,AT5G15200.1,1,train,0.7751045055800666,1
AT5G15390,AT5G15390.2,1,val,0.8300438292071922,1
AT5G15530,AT5G15530.1,1,train,0.8779987785137792,1
AT5G15750,AT5G15750.1,0,val,0.365404832482083,0
AT5G15802,AT5G15802.1,1,train,0.7085841951763646,1
AT5G15960,AT5G15960.1,1,train,0.451793711283317,0
AT5G16050,AT5G16050.2,1,train,0.8610712663493398,1
AT5G16120,AT5G16120.4,1,train,0.8113398010627435,1
AT5G16290,AT5G16290.1,1,train,0.9182901860340899,1
AT5G16360,AT5G16360.1,0,train,0.2611720124081948,0
AT5G16440,AT5G16440.1,1,val,0.7867491249484134,1
AT5G16730,AT5G16730.1,1,val,0.85160829403565,1
AT5G16810,AT5G16810.1,1,train,0.7869189167814516,1
AT5G17290,AT5G17290.1,0,train,0.33076858865223013,0
AT5G17350,AT5G17350.1,0,test,0.24153288019581481,0
AT5G17820,AT5G17820.2,0,val,0.32332217323783125,0
AT5G17870,AT5G17870.2,1,train,0.7061369580566099,1
AT5G17920,AT5G17920.1,1,test,0.7997636660623824,1
