gene_id,transcript_id,class,split,prob_pos,pred
AT1G32370,AT1G32370.2,0,train,0.09419535100460052,0
AT1G32440,AT1G32440.1,1,train,0.838133692741394,1
AT1G32550,AT1G32550.2,1,train,0.5889975428581238,1
AT1G33040,AT1G33040.1,0,train,0.4054453670978546,0
AT1G33050,AT1G33050.4,1,train,0.9275925159454346,1
AT1G33265,AT1G33265.1,0,train,0.28464555740356445,0
AT1G33520,AT1G33520.1,1,val,0.7814526557922363,1
AT1G33760,AT1G33760.1,0,train,0.2772894501686096,0
AT1G33810,AT1G33810.1,1,train,0.7332100868225098,1
AT1G35140,AT1G35140.1,0,train,0.10877107083797455,0
AT1G35420,AT1G35420.2,1,train,0.6531639099121094,1
AT1G35780,AT1G35780.2,1,train,0.6412675380706787,1
AT1G36370,AT1G36370.1,1,train,0.877598226070404,1
AT1G43710,AT1G43710.1,1,test,0.6844159364700317,1
AT1G43800,AT1G43800.1,0,train,0.24224328994750977,0
AT1G44790,AT1G44790.1,0,val,0.44309699535369873,0
AT1G45145,AT1G45145.1,1,train,0.7273732423782349,1
AT1G45170,AT1G45170.1,0,train,0.3518062233924866,0
AT1G45230,AT1G45230.1,1,test,0.4212266802787781,0
AT1G45474,AT1G45474.2,1,train,0.7615141272544861,1
AT1G47200,AT1G47200.1,1,train,0.7944805026054382,1
AT1G48320,AT1G48320.1,1,train,0.6772043108940125,1
AT1G48550,AT1G48550.1,0,train,0.4785236716270447,0
AT1G48600,AT1G48600.2,1,train,0.922494113445282,1
AT1G48620,AT1G48620.1,1,train,0.9553483128547668,1
AT1G48830,AT1G48830.1,1,test,0.8560893535614014,1
AT1G49310,AT1G49310.1,0,train,0.06734755635261536,0
AT1G49405,AT1G49405.1,0,train,0.15143999457359314,0
AT1G49430,AT1G49430.1,1,train,0.8696370124816895,1
AT1G49600,AT1G49600.3,1,val,0.9474567770957947,1
AT1G49650,AT1G49650.1,1,val,0.44158032536506653,0
AT1G49750,AT1G49750.1,1,train,0.7981873154640198,1
AT1G49760,AT1G49760.1,1,test,0.9423460364341736,1
AT1G50370,AT1G50370.1,1,train,0.8667002320289612,1
AT1G50430,AT1G50430.1,1,test,0.48484107851982117,0
AT1G50450,AT1G50450.1,1,test,0.2979808747768402,0
AT1G50900,AT1G50900.1,1,val,0.8279590606689453,1
AT1G51140,AT1G51140.1,0,train,0.3724721074104309,0
AT1G51680,AT1G51680.1,1,train,0.8072794079780579,1
AT1G51760,AT1G51760.1,1,train,0.9071765542030334,1
AT1G52220,AT1G52220.1,1,test,0.20625902712345123,0
AT1G52340,AT1G52340.1,1,val,0.5611472129821777,1
AT1G52670,AT1G52670.1,1,test,0.8549758195877075,1
AT1G52830,AT1G52830.1,0,train,0.247215136885643,0
AT1G52905,AT1G52905.1,0,val,0.08343757688999176,0
AT1G53280,AT1G53280.1,1,test,0.5315263867378235,1
AT1G53610,AT1G53610.1,0,val,0.06518126279115677,0
AT1G53970,AT1G53970.2,0,test,0.16837772727012634,0
AT1G54120,AT1G54120.1,0,test,0.08707176893949509,0
AT1G54290,AT1G54290.1,1,val,0.12505438923835754,0
AT1G54575,AT1G54575.2,0,train,0.10507597774267197,0
AT1G54580,AT1G54580.1,1,test,0.5816420316696167,1
AT1G55210,AT1G55210.1,1,test,0.1762252300977707,0
AT1G55260,AT1G55260.1,0,test,0.10018788278102875,0
AT1G55500,AT1G55500.4,1,train,0.9659072756767273,1
AT1G56500,AT1G56500.2,1,val,0.8969138860702515,1
AT1G56660,AT1G56660.1,0,train,0.44972166419029236,0
AT1G56700,AT1G56700.1,1,train,0.8387567400932312,1
AT1G58110,AT1G58110.2,1,train,0.8697527050971985,1
AT1G58420,AT1G58420.1,0,test,0.362549364566803,0
AT1G59600,AT1G59600.1,0,train,0.248807892203331,0
AT1G60430,AT1G60430.2,1,train,0.8075720071792603,1
AT1G60640,AT1G60640.2,1,train,0.6865328550338745,1
AT1G60660,AT1G60660.1,0,train,0.11122135072946548,0
AT1G60730,AT1G60730.3,1,train,0.6254633069038391,1
AT1G61340,AT1G61340.1,0,train,0.19169220328330994,0
AT1G61570,AT1G61570.1,0,val,0.21436117589473724,0
AT1G61920,AT1G61920.1,0,train,0.1028529480099678,0
AT1G62150,AT1G62150.1,0,train,0.4883270561695099,0
AT1G62180,AT1G62180.1,1,val,0.9501526355743408,1
AT1G62380,AT1G62380.1,1,val,0.8544331192970276,1
AT1G62560,AT1G62560.2,1,train,0.721969723701477,1
AT1G62710,AT1G62710.1,0,train,0.21711765229701996,0
AT1G63000,AT1G63000.1,1,train,0.6398198008537292,1
AT1G63130,AT1G63130.1,0,train,0.5216829180717468,1
AT1G63460,AT1G63460.1,1,train,0.801040768623352,1
AT1G63610,AT1G63610.2,1,val,0.8684782385826111,1
AT1G63800,AT1G63800.1,0,train,0.15812398493289948,0
AT1G64065,AT1G64065.1,0,train,0.15415187180042267,0
AT1G64400,AT1G64400.1,1,train,0.9144838452339172,1
AT1G64680,AT1G64680.2,1,val,0.7304865717887878,1
AT1G65240,AT1G65240.1,0,train,0.24302199482917786,0
AT1G65346,AT1G65346.1,0,train,0.0886998400092125,0
AT1G65540,AT1G65540.3,1,train,0.9259709715843201,1
AT1G66400,AT1G66400.1,0,train,0.06568977236747742,0
AT1G66430,AT1G66430.1,1,train,0.7843756079673767,1
AT1G66500,AT1G66500.1,0,train,0.19043822586536407,0
AT1G66530,AT1G66530.1,1,train,0.8686056733131409,1
AT1G66820,AT1G66820.1,0,train,0.11568162590265274,0
AT1G67870,AT1G67870.1,1,train,0.7305131554603577,1
AT1G68100,AT1G68100.1,1,test,0.8553975820541382,1
AT1G68185,AT1G68185.2,1,train,0.6870316863059998,1
AT1G68310,AT1G68310.1,0,train,0.19597747921943665,0
AT1G68660,AT1G68660.1,1,train,0.7144461870193481,1
AT1G68680,AT1G68680.1,1,train,0.25913411378860474,0
AT1G68945,AT1G68945.1,0,train,0.11643289029598236,0
AT1G69010,AT1G69010.1,1,train,0.8644283413887024,1
AT1G69370,AT1G69370.1,1,train,0.8458946943283081,1
AT1G69510,AT1G69510.2,1,test,0.4866587519645691,0
AT1G69530,AT1G69530.3,1,train,0.66233891248703,1
AT1G70440,AT1G70440.1,0,train,0.1820983588695526,0
AT1G70580,AT1G70580.1,1,val,0.9401599168777466,1
AT1G70710,AT1G70710.1,1,train,0.8346243500709534,1
AT1G70760,AT1G70760.1,0,train,0.30787843465805054,0
AT1G70790,AT1G70790.1,1,train,0.8249671459197998,1
AT1G70880,AT1G70880.1,0,train,0.36825865507125854,0
AT1G71040,AT1G71040.1,1,train,0.7903537154197693,1
AT1G71740,AT1G71740.1,0,train,0.12840571999549866,0
AT1G71790,AT1G71790.1,1,test,0.8388165235519409,1
AT1G72010,AT1G72010.1,1,test,0.8810216784477234,1
AT1G72550,AT1G72550.1,1,train,0.911163866519928,1
AT1G72610,AT1G72610.1,0,train,0.2533925473690033,0
AT1G72680,AT1G72680.1,1,test,0.744375467300415,1
AT1G72930,AT1G72930.1,1,train,0.6873738765716553,1
AT1G73060,AT1G73060.1,1,train,0.774377703666687,1
AT1G73220,AT1G73220.1,0,test,0.6763230562210083,1
AT1G73230,AT1G73230.1,1,train,0.7217255234718323,1
AT1G73350,AT1G73350.5,1,train,0.7547693848609924,1
AT1G73380,AT1G73380.1,0,train,0.4150390326976776,0
AT1G73540,AT1G73540.1,0,test,0.5992868542671204,1
AT1G73600,AT1G73600.2,1,train,0.830242931842804,1
AT1G73840,AT1G73840.1,1,train,0.8183335065841675,1
AT1G73965,AT1G73965.1,0,train,0.04648018255829811,0
AT1G74060,AT1G74060.1,1,train,0.8494737148284912,1
AT1G74090,AT1G74090.1,1,train,0.6614406704902649,1
AT1G74100,AT1G74100.1,1,train,0.6868653893470764,1
AT1G74210,AT1G74210.1,0,train,0.3102620542049408,0
AT1G74280,AT1G74280.1,0,test,0.20785151422023773,0
AT1G74450,AT1G74450.1,0,val,0.41796401143074036,0
AT1G74640,AT1G74640.1,1,train,0.9274271130561829,1
AT1G74930,AT1G74930.1,0,val,0.36831918358802795,0
AT1G75100,AT1G75100.1,1,train,0.9284326434135437,1
AT1G75190,AT1G75190.1,1,train,0.4385862648487091,0
AT1G75830,AT1G75830.1,0,train,0.1227240338921547,0
AT1G76020,AT1G76020.1,0,train,0.2873368561267853,0
AT1G76150,AT1G76150.1,1,train,0.9026076197624207,1
AT1G76185,AT1G76185.1,0,test,0.16899549961090088,0
AT1G76650,AT1G76650.1,0,train,0.08662131428718567,0
AT1G76680,AT1G76680.2,1,train,0.7458546757698059,1
AT1G76860,AT1G76860.1,0,train,0.33688125014305115,0
AT1G76878,AT1G76878.1,0,train,0.07132109999656677,0
AT1G76970,AT1G76970.2,0,val,0.8193907141685486,1
AT1G77090,AT1G77090.1,0,val,0.5798010230064392,1
AT1G77120,AT1G77120.1,1,train,0.9518498778343201,1
AT1G77122,AT1G77122.1,0,train,0.14594000577926636,0
AT1G77540,AT1G77540.1,0,test,0.2747316360473633,0
AT1G77610,AT1G77610.1,0,test,0.536379337310791,1
AT1G77680,AT1G77680.1,1,train,0.9497804045677185,1
AT1G77750,AT1G77750.1,0,train,0.4359160363674164,0
AT1G77855,AT1G77855.1,0,train,0.264244019985199,0
AT1G77930,AT1G77930.3,1,train,0.7200655937194824,1
AT1G78010,AT1G78010.1,1,train,0.8903452157974243,1
AT1G78020,AT1G78020.1,1,train,0.5711912512779236,1
AT1G78060,AT1G78060.1,1,train,0.7865831255912781,1
AT1G78140,AT1G78140.1,0,train,0.3465670943260193,0
AT1G78370,AT1G78370.1,1,train,0.847410261631012,1
AT1G78580,AT1G78580.1,1,train,0.905251681804657,1
AT1G78620,AT1G78620.2,1,train,0.679130494594574,1
AT1G78915,AT1G78915.3,0,train,0.3780330717563629,0
AT1G78995,AT1G78995.1,1,train,0.6114498972892761,1
AT1G79170,AT1G79170.1,0,train,0.06448455899953842,0
AT1G79200,AT1G79200.1,1,val,0.324687123298645,0
AT1G79210,AT1G79210.1,0,train,0.40025871992111206,0
AT1G79470,AT1G79470.1,1,train,0.8643905520439148,1
AT1G79690,AT1G79690.1,1,train,0.861463189125061,1
AT1G80030,AT1G80030.2,1,train,0.8616485595703125,1
AT1G80360,AT1G80360.3,1,train,0.9138839840888977,1
AT1G80500,AT1G80500.2,1,train,0.739807665348053,1
AT1G80650,AT1G80650.3,1,train,0.5984230637550354,1
AT1G80770,AT1G80770.6,1,train,0.8446103930473328,1
AT1G80820,AT1G80820.1,0,train,0.36018747091293335,0
AT1G80910,AT1G80910.1,1,train,0.9175378084182739,1
AT5G01210,AT5G01210.1,0,train,0.31215131282806396,0
AT5G01490,AT5G01490.1,0,train,0.15676048398017883,0
AT5G01650,AT5G01650.3,1,train,0.7548640966415405,1
AT5G01870,AT5G01870.1,0,test,0.38629958033561707,0
AT5G01920,AT5G01920.1,1,test,0.5209749937057495,1
AT5G02120,AT5G02120.1,1,train,0.4933938980102539,0
AT5G02280,AT5G02280.1,1,val,0.672576904296875,1
AT5G02490,AT5G02490.1,1,train,0.9048691987991333,1
AT5G02610,AT5G02610.2,1,train,0.758293867111206,1
AT5G02690,AT5G02690.1,0,train,0.14813238382339478,0
AT5G02710,AT5G02710.2,0,train,0.3559398949146271,0
AT5G03160,AT5G03160.1,0,train,0.3282393217086792,0
AT5G03210,AT5G03210.2,0,train,0.07579047977924347,0
AT5G03300,AT5G03300.1,1,train,0.8818593621253967,1
AT5G03350,AT5G03350.1,1,train,0.6205493807792664,1
AT5G03520,AT5G03520.1,1,test,0.5789806246757507,1
AT5G03860,AT5G03860.1,0,train,0.39942002296447754,0
AT5G04230,AT5G04230.2,1,train,0.8113208413124084,1
AT5G04238,AT5G04238.1,0,train,0.034017156809568405,0
AT5G04520,AT5G04520.1,1,train,0.48072725534439087,0
AT5G04850,AT5G04850.2,1,train,0.743564248085022,1
AT5G04900,AT5G04900.1,1,train,0.8292998671531677,1
AT5G04950,AT5G04950.1,0,val,0.5520275831222534,1
AT5G05000,AT5G05000.3,1,train,0.8141449689865112,1
AT5G05230,AT5G05230.1,1,train,0.797580361366272,1
AT5G05290,AT5G05290.1,0,train,0.3735540807247162,0
AT5G05300,AT5G05300.1,0,train,0.0769588053226471,0
AT5G05330,AT5G05330.1,0,train,0.202273890376091,0
AT5G05370,AT5G05370.1,0,train,0.13308332860469818,0
AT5G05410,AT5G05410.1,0,test,0.6187326908111572,1
AT5G05470,AT5G05470.1,1,train,0.6579306721687317,1
AT5G05540,AT5G05540.1,0,val,0.8253132104873657,1
AT5G05610,AT5G05610.1,1,train,0.8250058889389038,1
AT5G05730,AT5G05730.2,1,train,0.8859418034553528,1
AT5G05770,AT5G05770.1,0,train,0.05775744467973709,0
AT5G06130,AT5G06130.2,1,train,0.8870757818222046,1
AT5G06140,AT5G06140.1,1,train,0.7983468770980835,1
AT5G06360,AT5G06360.1,1,train,0.7275126576423645,1
AT5G06410,AT5G06410.1,0,test,0.6280713677406311,1
AT5G06640,AT5G06640.1,0,test,0.44666019082069397,0
AT5G06770,AT5G06770.1,1,train,0.8896282315254211,1
AT5G07010,AT5G07010.1,1,train,0.8293652534484863,1
AT5G07030,AT5G07030.1,1,train,0.8929242491722107,1
AT5G07152,AT5G07152.1,0,train,0.18632353842258453,0
AT5G07460,AT5G07460.1,1,test,0.5847840905189514,1
AT5G07571,AT5G07571.1,0,train,0.10052305459976196,0
AT5G07830,AT5G07830.1,1,train,0.8226057887077332,1
AT5G08080,AT5G08080.3,1,train,0.7239115238189697,1
AT5G08130,AT5G08130.8,1,train,0.9141830801963806,1
AT5G08150,AT5G08150.1,0,train,0.10858821123838425,0
AT5G08180,AT5G08180.1,1,train,0.5961912870407104,1
AT5G08200,AT5G08200.1,1,val,0.5555645823478699,1
AT5G08210,at5g08210,0,train,0.033873047679662704,0
AT5G08390,AT5G08390.1,1,train,0.9746621251106262,1
AT5G08590,AT5G08590.2,1,train,0.7605285048484802,1
AT5G09230,AT5G09230.7,0,train,0.2927871346473694,0
AT5G09250,AT5G09250.2,1,train,0.5898483395576477,1
AT5G09585,AT5G09585.1,0,train,0.014870109036564827,0
AT5G09650,AT5G09650.1,1,test,0.7206121683120728,1
AT5G09830,AT5G09830.1,1,train,0.5699741244316101,1
AT5G09900,AT5G09900.3,1,val,0.6832568049430847,1
AT5G09995,AT5G09995.2,0,test,0.34106460213661194,0
AT5G10120,AT5G10120.1,0,val,0.32153820991516113,0
AT5G10130,AT5G10130.1,0,train,0.16815172135829926,0
AT5G10460,AT5G10460.1,0,train,0.2970033586025238,0
AT5G10630,AT5G10630.4,1,train,0.9135159850120544,1
AT5G11340,AT5G11340.1,0,val,0.7800815105438232,1
AT5G11450,AT5G11450.2,1,train,0.913128137588501,1
AT5G11490,AT5G11490.2,1,train,0.947422206401825,1
AT5G11600,AT5G11600.1,0,train,0.3044147789478302,0
AT5G11840,AT5G11840.2,1,train,0.6803213357925415,1
AT5G11950,AT5G11950.1,1,train,0.8108305335044861,1
AT5G12150,AT5G12150.1,1,train,0.9472066760063171,1
AT5G12200,AT5G12200.1,1,train,0.8895390629768372,1
AT5G12250,AT5G12250.1,1,train,0.954829216003418,1
AT5G12850,AT5G12850.1,1,train,0.8597589731216431,1
AT5G13050,AT5G13050.1,1,train,0.9237253069877625,1
AT5G13370,AT5G13370.1,1,train,0.9261006712913513,1
AT5G13550,AT5G13550.1,1,val,0.6835269331932068,1
AT5G13900,AT5G13900.1,0,train,0.08897695690393448,0
AT5G14105,AT5G14105.1,0,val,0.10518353432416916,0
AT5G14200,AT5G14200.3,1,test,0.8157976269721985,1
AT5G14250,AT5G14250.2,1,val,0.8489089012145996,1
AT5G14330,AT5G14330.1,0,train,0.11723873764276505,0
AT5G14600,AT5G14600.1,1,val,0.438991516828537,0
AT5G14750,AT5G14750.1,0,train,0.08120515942573547,0
AT5G14790,AT5G14790.1,1,val,0.669405460357666,1
AT5G14910,AT5G14910.1,1,val,0.43751612305641174,0
AT5G14930,AT5G14930.2,1,train,0.641386091709137,1
AT5G15200,AT5G15200.1,1,train,0.6942694783210754,1
AT5G15390,AT5G15390.2,1,val,0.8511034250259399,1
AT5G15530,AT5G15530.1,1,train,0.9108595252037048,1
AT5G15750,AT5G15750.1,0,val,0.2287449985742569,0
AT5G15802,AT5G15802.1,1,train,0.7131140232086182,1
AT5G15960,AT5G15960.1,1,train,0.24348540604114532,0
AT5G16050,AT5G16050.2,1,train,0.8444943428039551,1
AT5G16120,AT5G16120.4,1,train,0.6015690565109253,1
AT5G16290,AT5G16290.1,1,train,0.8979730010032654,1
AT5G16360,AT5G16360.1,0,train,0.3232438266277313,0
AT5G16440,AT5G16440.1,1,val,0.6073288917541504,1
AT5G16730,AT5G16730.1,1,val,0.7864494323730469,1
AT5G16810,AT5G16810.1,1,train,0.5710282921791077,1
AT5G17290,AT5G17290.1,0,train,0.31812143325805664,0
AT5G17350,AT5G17350.1,0,test,0.2890349328517914,0
AT5G17820,AT5G17820.2,0,val,0.14508429169654846,0
AT5G17870,AT5G17870.2,1,train,0.5756332874298096,1
AT5G17920,AT5G17920.1,1,test,0.9539436101913452,1
