gene_id,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred,correct
AT1G11870,AT1G11870.2,0,val,depleted,2.0,0.8958962931408486,1,0
AT1G12050,AT1G12050.1,1,train,HS,1.0,0.8617894406690351,1,1
AT1G12200,AT1G12200.2,1,train,both,1.0,0.8147982879318942,1,1
AT1G12350,AT1G12350.2,1,train,NS,1.0,0.9114427636754747,1,1
AT1G12400,AT1G12400.3,0,train,depleted,1.0,0.13888444432010008,0,1
AT1G12800,AT1G12800.1,1,train,HS,3.0,0.9606136465778344,1,1
AT1G12900,AT1G12900.5,1,test,HS,1.0,0.8168223450888412,1,1
AT1G12920,AT1G12920.1,1,train,HS,1.0,0.8597972101793572,1,1
AT1G13090,AT1G13090.1,1,train,HS,2.0,0.8143831779309759,1,1
AT1G13180,AT1G13180.1,1,val,HS,1.0,0.772887812557905,1,1
AT1G13280,AT1G13280.1,1,train,HS,2.0,0.8264262192651548,1,1
AT1G13590,AT1G13590.1,0,train,depleted,3.0,0.1394642629005715,0,1
AT1G13690,AT1G13690.1,1,val,HS,3.0,0.41306100836828846,0,0
AT1G13930,AT1G13930.2,1,val,HS,3.0,0.4177139514079291,0,0
AT1G13950,AT1G13950.1,0,test,depleted,2.0,0.5608421710447669,1,0
AT1G14150,AT1G14150.1,1,train,HS,1.0,0.7611941034218579,1,1
AT1G14310,AT1G14310.1,0,train,depleted,1.0,0.3020267055764827,0,1
AT1G14380,AT1G14380.1,1,val,HS,3.0,0.9494334377502178,1,1
AT1G14410,AT1G14410.1,1,train,both,2.0,0.8956461901360513,1,1
AT1G14820,AT1G14820.3,0,train,depleted,1.0,0.36419993715376686,0,1
AT1G15010,AT1G15010.1,0,train,depleted,1.0,0.13138783812974608,0,1
AT1G15170,AT1G15170.1,0,train,depleted,1.0,0.27168729629197036,0,1
AT1G15290,AT1G15290.1,1,test,HS,3.0,0.9381773841269359,1,1
AT1G15710,AT1G15710.1,1,train,HS,2.0,0.8234391793981363,1,1
AT1G15825,AT1G15825.1,0,train,depleted,3.0,0.15219448079532177,0,1
AT1G15840,AT1G15840.1,0,test,depleted,3.0,0.36107718875380246,0,1
AT1G15880,AT1G15880.1,0,test,depleted,2.0,0.5829449353764982,1,0
AT1G15950,AT1G15950.1,1,train,HS,2.0,0.7870904720777353,1,1
AT1G16080,AT1G16080.1,1,train,HS,1.0,0.9545104671807595,1,1
AT1G16220,AT1G16220.1,0,val,depleted,2.0,0.9078763088471985,1,0
AT1G16700,AT1G16700.1,1,train,HS,1.0,0.9148783177750479,1,1
AT1G16820,AT1G16820.1,0,train,depleted,1.0,0.10943783573147159,0,1
AT1G16916,AT1G16916.2,0,train,depleted,3.0,0.1786799749299378,0,1
AT1G17020,AT1G17020.1,0,train,depleted,1.0,0.3316352154881292,0,1
AT1G17210,AT1G17210.1,1,train,HS,3.0,0.9889453312261364,1,1
AT1G17410,AT1G17410.1,0,train,depleted,1.0,0.15015303712385658,0,1
AT1G17640,AT1G17640.1,0,train,depleted,3.0,0.3215617855111425,0,1
AT1G18030,AT1G18030.1,0,train,depleted,2.0,0.26353369143947697,0,1
AT1G18170,AT1G18170.1,1,train,HS,3.0,0.7692559157947411,1,1
AT1G18190,AT1G18190.1,1,train,NS,3.0,0.8790996607852671,1,1
AT1G18200,AT1G18200.1,0,test,depleted,1.0,0.44097038546934364,0,1
AT1G18300,AT1G18300.1,0,test,depleted,1.0,0.6743297562845283,1,0
AT1G18382,AT1G18382.1,0,train,depleted,,0.04431771556854545,0,1
AT1G18670,AT1G18670.2,1,val,HS,3.0,0.8880423870334296,1,1
AT1G19210,AT1G19210.1,0,val,depleted,3.0,0.3278260253778644,0,1
AT1G19220,AT1G19220.1,1,train,HS,3.0,0.942411121972314,1,1
AT1G19240,AT1G19240.1,0,train,depleted,2.0,0.07759166487153031,0,1
AT1G19320,AT1G19320.1,0,train,depleted,1.0,0.1504172788084219,0,1
AT1G19370,AT1G19370.1,1,train,HS,2.0,0.8546039656236066,1,1
AT1G19570,AT1G19570.1,1,train,both,1.0,0.8217435750981442,1,1
AT1G19720,AT1G19720.1,1,train,HS,1.0,0.9184674199061263,1,1
AT1G19835,AT1G19835.3,1,train,both,3.0,0.9253997993232614,1,1
AT1G19920,AT1G19920.1,1,train,HS,1.0,0.8929309767169122,1,1
AT1G20070,AT1G20070.1,1,train,HS,3.0,0.758613312053907,1,1
AT1G20200,AT1G20200.1,1,train,HS,2.0,0.8792793252200611,1,1
AT1G20225,AT1G20225.1,0,train,depleted,1.0,0.18077108801907815,0,1
AT1G20810,AT1G20810.1,1,train,HS,3.0,0.8516629652529506,1,1
AT1G20830,AT1G20830.1,0,train,depleted,3.0,0.34088498194175554,0,1
AT1G21130,AT1G21130.1,1,val,HS,1.0,0.7726985927306227,1,1
AT1G21350,AT1G21350.5,1,train,HS,2.0,0.8776997046230154,1,1
AT1G21370,AT1G21370.1,1,train,NS,2.0,0.8446898402326882,1,1
AT1G21440,AT1G21440.1,1,train,both,1.0,0.8894701316556572,1,1
AT1G22140,AT1G22140.3,0,val,depleted,3.0,0.256630566734748,0,1
AT1G22280,AT1G22280.3,1,train,HS,2.0,0.7690409018499681,1,1
AT1G22470,AT1G22470.1,0,train,depleted,1.0,0.18132435444563308,0,1
AT1G22920,AT1G22920.1,1,train,both,2.0,0.8895233273778173,1,1
AT1G22940,AT1G22940.1,1,test,NS,1.0,0.7084985207102367,1,1
AT1G23130,AT1G23130.1,0,train,depleted,1.0,0.2520516331064435,0,1
AT1G23740,AT1G23740.1,1,train,HS,1.0,0.7417980983169232,1,1
AT1G23800,AT1G23800.2,1,train,HS,1.0,0.9213737620649164,1,1
AT1G24100,AT1G24100.1,1,train,both,1.0,0.8150146927671218,1,1
AT1G24490,AT1G24490.1,1,train,HS,3.0,0.9388536424394794,1,1
AT1G25220,AT1G25220.2,1,train,NS,1.0,0.8856126563510223,1,1
AT1G26470,AT1G26470.1,0,train,depleted,3.0,0.1911060068301521,0,1
AT1G26550,AT1G26550.1,1,train,HS,3.0,0.8186253294335067,1,1
AT1G26640,AT1G26640.1,0,train,depleted,1.0,0.34784006003204293,0,1
AT1G26670,AT1G26670.1,1,val,HS,3.0,0.5912023730560367,1,1
AT1G26770,AT1G26770.2,1,train,HS,1.0,0.6452719103683994,1,1
AT1G27060,AT1G27060.1,0,val,depleted,2.0,0.6614516141946758,1,0
AT1G27130,AT1G27130.1,1,train,HS,1.0,0.8464045498957955,1,1
AT1G27385,AT1G27385.4,1,train,NS,1.0,0.6752566656115022,1,1
AT1G27430,AT1G27430.1,1,train,HS,3.0,0.9651469623313598,1,1
AT1G27730,AT1G27730.1,0,test,depleted,3.0,0.5977940836186415,1,0
AT1G27900,AT1G27900.3,1,train,HS,1.0,0.9321199233463778,1,1
AT1G28135,AT1G28135.1,0,test,depleted,3.0,0.15931040522445986,0,1
AT1G28150,AT1G28150.2,0,train,depleted,2.0,0.17211112024705827,0,1
AT1G28230,AT1G28230.1,0,train,depleted,2.0,0.20735514139363,0,1
AT1G28290,AT1G28290.1,1,train,both,3.0,0.8068961081340708,1,1
AT1G28370,AT1G28370.2,0,train,depleted,2.0,0.1590063557808896,0,1
AT1G28380,AT1G28380.1,1,test,HS,1.0,0.7787516277308113,1,1
AT1G28480,AT1G28480.1,0,train,depleted,2.0,0.17578857742074308,0,1
AT1G28540,AT1G28540.1,0,train,depleted,3.0,0.15308040603932854,0,1
AT1G28570,AT1G28570.1,1,train,NS,1.0,0.8633527254998629,1,1
AT1G28950,AT1G28950.1,0,train,depleted,,0.005513893873981954,0,1
AT1G29090,AT1G29090.1,0,train,depleted,1.0,0.2757042398946372,0,1
AT1G29280,AT1G29280.1,0,train,depleted,3.0,0.22651794054477187,0,1
AT1G29400,AT1G29400.3,1,test,HS,3.0,0.8676495360336134,1,1
AT1G29465,AT1G29465.1,0,val,depleted,1.0,0.2595697265717614,0,1
AT1G29850,AT1G29850.3,1,train,HS,3.0,0.7805534833934936,1,1
AT1G30110,AT1G30110.1,0,train,depleted,2.0,0.2761726393037542,0,1
AT1G30600,AT1G30600.1,1,test,NS,1.0,0.8107524706772832,1,1
AT1G30870,AT1G30870.1,0,train,depleted,1.0,0.27857161256853097,0,1
AT1G31160,AT1G31160.1,0,val,depleted,1.0,0.5885540796003473,1,0
AT1G31220,AT1G31220.1,1,train,NS,1.0,0.8722320278952528,1,1
AT1G31835,AT1G31835.2,0,train,depleted,3.0,0.10572703256802779,0,1
AT1G31970,AT1G31970.1,1,train,NS,2.0,0.888718813318509,1,1
AT1G32130,AT1G32130.1,1,test,HS,3.0,0.8394635735214704,1,1
AT1G32220,AT1G32220.1,1,test,HS,1.0,0.5900062180325136,1,1
AT1G32310,AT1G32310.1,0,train,depleted,3.0,0.1190129473474531,0,1
AT1G32370,AT1G32370.2,0,train,depleted,3.0,0.0930901871154683,0,1
AT1G32440,AT1G32440.1,1,train,HS,1.0,0.9403296485427698,1,1
AT1G32550,AT1G32550.2,1,train,both,1.0,0.6438997244665068,1,1
AT1G33040,AT1G33040.1,0,train,depleted,3.0,0.2559432813418684,0,1
AT1G33050,AT1G33050.4,1,train,HS,3.0,0.9457232506596425,1,1
AT1G33265,AT1G33265.1,0,train,depleted,1.0,0.2584154366263696,0,1
AT1G33520,AT1G33520.1,1,val,HS,3.0,0.722034622782995,1,1
AT1G33760,AT1G33760.1,0,train,depleted,3.0,0.19127108328874645,0,1
AT1G33810,AT1G33810.1,1,train,HS,3.0,0.7510054024913727,1,1
AT1G35140,AT1G35140.1,0,train,depleted,1.0,0.20688653439739657,0,1
AT1G35420,AT1G35420.2,1,train,HS,1.0,0.8428441651998407,1,1
AT1G35780,AT1G35780.2,1,train,HS,3.0,0.7537599073751594,1,1
AT1G36370,AT1G36370.1,1,train,HS,2.0,0.8813127837843185,1,1
AT1G43710,AT1G43710.1,1,test,HS,2.0,0.8193927597044004,1,1
AT1G43800,AT1G43800.1,0,train,depleted,1.0,0.2716923033903115,0,1
AT1G44790,AT1G44790.1,0,val,depleted,1.0,0.6050395036442778,1,0
AT1G45145,AT1G45145.1,1,train,HS,1.0,0.8401737144169279,1,1
AT1G45170,AT1G45170.1,0,train,depleted,1.0,0.3130168957887097,0,1
AT1G45230,AT1G45230.1,1,test,HS,3.0,0.6042959125772878,1,1
AT1G45474,AT1G45474.2,1,train,HS,1.0,0.7897280120841484,1,1
AT1G47200,AT1G47200.1,1,train,HS,3.0,0.7842661061041142,1,1
AT1G48320,AT1G48320.1,1,train,both,1.0,0.7845869590277375,1,1
AT1G48550,AT1G48550.1,0,train,depleted,1.0,0.3040658923524337,0,1
AT1G48600,AT1G48600.2,1,train,both,1.0,0.9639972949629263,1,1
AT1G48620,AT1G48620.1,1,train,HS,3.0,0.9541265883270855,1,1
AT1G48830,AT1G48830.1,1,test,HS,1.0,0.7121280229039498,1,1
AT1G49310,AT1G49310.1,0,train,depleted,2.0,0.07058742472408594,0,1
AT1G49405,AT1G49405.1,0,train,depleted,2.0,0.2049873918888423,0,1
AT1G49430,AT1G49430.1,1,train,HS,1.0,0.9022887269055366,1,1
AT1G49600,AT1G49600.3,1,val,HS,3.0,0.9483821434729898,1,1
AT1G49650,AT1G49650.1,1,val,NS,1.0,0.5714454283682544,1,1
AT1G49750,AT1G49750.1,1,train,both,3.0,0.858017959228685,1,1
AT1G49760,AT1G49760.1,1,test,HS,3.0,0.8717159264278751,1,1
AT1G50370,AT1G50370.1,1,train,both,1.0,0.8837039995395474,1,1
AT1G50430,AT1G50430.1,1,test,HS,1.0,0.6315313143057186,1,1
AT1G50450,AT1G50450.1,1,test,HS,1.0,0.5269592742761582,1,1
AT1G50900,AT1G50900.1,1,val,HS,1.0,0.6073952815166075,1,1
AT1G51140,AT1G51140.1,0,train,depleted,3.0,0.38574823853511886,0,1
AT1G51680,AT1G51680.1,1,train,HS,1.0,0.8634926035591701,1,1
AT1G51760,AT1G51760.1,1,train,HS,1.0,0.9176460673170872,1,1
AT1G52220,AT1G52220.1,1,test,HS,1.0,0.24835512691595132,0,0
AT1G52340,AT1G52340.1,1,val,both,1.0,0.5605206821504051,1,1
AT1G52670,AT1G52670.1,1,test,HS,2.0,0.7292829585442777,1,1
AT1G52830,AT1G52830.1,0,train,depleted,1.0,0.2206664717157924,0,1
AT1G52905,AT1G52905.1,0,val,depleted,1.0,0.2618901494122525,0,1
AT1G53280,AT1G53280.1,1,test,NS,1.0,0.6783476841940538,1,1
AT1G53610,AT1G53610.1,0,val,depleted,3.0,0.0422615416877295,0,1
AT1G53970,AT1G53970.2,0,test,depleted,2.0,0.29219823842226167,0,1
AT1G54120,AT1G54120.1,0,test,depleted,1.0,0.2050250241573146,0,1
AT1G54290,AT1G54290.1,1,val,both,2.0,0.2141588828973823,0,0
AT1G54575,AT1G54575.2,0,train,depleted,3.0,0.14891199012290743,0,1
AT1G54580,AT1G54580.1,1,test,HS,1.0,0.5380354258292941,1,1
AT1G55210,AT1G55210.1,1,test,NS,1.0,0.4216255747469759,0,0
AT1G55260,AT1G55260.1,0,test,depleted,2.0,0.38895346829797706,0,1
AT1G55500,AT1G55500.4,1,train,both,3.0,0.9662664321849104,1,1
AT1G56500,AT1G56500.2,1,val,HS,1.0,0.851078276551037,1,1
AT1G56660,AT1G56660.1,0,train,depleted,3.0,0.3008563569618223,0,1
AT1G56700,AT1G56700.1,1,train,HS,1.0,0.8370092754218386,1,1
AT1G58110,AT1G58110.2,1,train,HS,3.0,0.9370092146534134,1,1
AT1G58420,AT1G58420.1,0,test,depleted,3.0,0.2910140296790409,0,1
AT1G59600,AT1G59600.1,0,train,depleted,1.0,0.2504103793826895,0,1
AT1G60430,AT1G60430.2,1,train,HS,1.0,0.8358352671927549,1,1
AT1G60640,AT1G60640.2,1,train,NS,3.0,0.745534065968214,1,1
AT1G60660,AT1G60660.1,0,train,depleted,3.0,0.1188891013845513,0,1
AT1G60730,AT1G60730.3,1,train,HS,1.0,0.7973542654247259,1,1
AT1G61340,AT1G61340.1,0,train,depleted,2.0,0.1396019068729103,0,1
AT1G61570,AT1G61570.1,0,val,depleted,2.0,0.33805000152605336,0,1
AT1G61920,AT1G61920.1,0,train,depleted,1.0,0.1104538873772487,0,1
AT1G62150,AT1G62150.1,0,train,depleted,1.0,0.3322880919560545,0,1
AT1G62180,AT1G62180.1,1,val,HS,2.0,0.9010876461929433,1,1
AT1G62380,AT1G62380.1,1,val,HS,1.0,0.7361938371172027,1,1
AT1G62560,AT1G62560.2,1,train,NS,2.0,0.7824606344145769,1,1
AT1G62710,AT1G62710.1,0,train,depleted,1.0,0.2683709969517489,0,1
AT1G63000,AT1G63000.1,1,train,HS,1.0,0.8083371348975419,1,1
AT1G63130,AT1G63130.1,0,train,depleted,1.0,0.41721891080756196,0,1
AT1G63460,AT1G63460.1,1,train,NS,1.0,0.8328952124673377,1,1
AT1G63610,AT1G63610.2,1,val,HS,3.0,0.8214564128379361,1,1
AT1G63800,AT1G63800.1,0,train,depleted,3.0,0.17807720828882423,0,1
AT1G64065,AT1G64065.1,0,train,depleted,3.0,0.16709783183313717,0,1
AT1G64400,AT1G64400.1,1,train,HS,1.0,0.9351102393013896,1,1
AT1G64680,AT1G64680.2,1,val,HS,1.0,0.6453796496236588,1,1
AT1G65240,AT1G65240.1,0,train,depleted,1.0,0.34923553197855517,0,1
AT1G65346,AT1G65346.1,0,train,depleted,2.0,0.0394235391334139,0,1
AT1G65540,AT1G65540.3,1,train,HS,2.0,0.8933677892221509,1,1
AT1G66400,AT1G66400.1,0,train,depleted,1.0,0.13372997221820293,0,1
AT1G66430,AT1G66430.1,1,train,HS,2.0,0.8923281224173512,1,1
AT1G66500,AT1G66500.1,0,train,depleted,3.0,0.24694388209707813,0,1
AT1G66530,AT1G66530.1,1,train,NS,1.0,0.8473152173192711,1,1
AT1G66820,AT1G66820.1,0,train,depleted,2.0,0.11806317706187447,0,1
AT1G67870,AT1G67870.1,1,train,HS,3.0,0.7648211886785592,1,1
AT1G68100,AT1G68100.1,1,test,HS,3.0,0.8094926082704156,1,1
AT1G68185,AT1G68185.2,1,train,NS,3.0,0.8042801031235766,1,1
AT1G68310,AT1G68310.1,0,train,depleted,2.0,0.18184203405214094,0,1
AT1G68660,AT1G68660.1,1,train,HS,1.0,0.7941888729791394,1,1
AT1G68680,AT1G68680.1,1,train,both,2.0,0.6336442631432017,1,1
AT1G68945,AT1G68945.1,0,train,depleted,1.0,0.07794731045875546,0,1
AT1G69010,AT1G69010.1,1,train,NS,3.0,0.9046262666037352,1,1
AT1G69370,AT1G69370.1,1,train,HS,1.0,0.839788869772959,1,1
AT1G69510,AT1G69510.2,1,test,HS,3.0,0.4556780858041715,0,0
AT1G69530,AT1G69530.3,1,train,NS,1.0,0.8074878077977587,1,1
AT1G70440,AT1G70440.1,0,train,depleted,1.0,0.22478705967491497,0,1
AT1G70580,AT1G70580.1,1,val,both,1.0,0.8656123466598304,1,1
AT1G70710,AT1G70710.1,1,train,both,1.0,0.8660670961571237,1,1
AT1G70760,AT1G70760.1,0,train,depleted,2.0,0.25965227087464715,0,1
AT1G70790,AT1G70790.1,1,train,both,2.0,0.8584712416587825,1,1
AT1G70880,AT1G70880.1,0,train,depleted,2.0,0.2926648740485671,0,1
AT1G71040,AT1G71040.1,1,train,NS,1.0,0.8505204498146761,1,1
AT1G71740,AT1G71740.1,0,train,depleted,1.0,0.08064356190080096,0,1
AT1G71790,AT1G71790.1,1,test,both,1.0,0.6600630701860679,1,1
AT1G72010,AT1G72010.1,1,test,HS,3.0,0.7484923443389762,1,1
AT1G72550,AT1G72550.1,1,train,HS,1.0,0.9325300594381811,1,1
AT1G72610,AT1G72610.1,0,train,depleted,1.0,0.2015339768556302,0,1
AT1G72680,AT1G72680.1,1,test,HS,1.0,0.69046027556644,1,1
AT1G72930,AT1G72930.1,1,train,NS,1.0,0.8296261721566288,1,1
AT1G73060,AT1G73060.1,1,train,HS,1.0,0.8806999424092049,1,1
AT1G73220,AT1G73220.1,0,test,depleted,2.0,0.6913875123926085,1,0
AT1G73230,AT1G73230.1,1,train,HS,3.0,0.7660853456934434,1,1
AT1G73350,AT1G73350.5,1,train,NS,3.0,0.8232948249371594,1,1
AT1G73380,AT1G73380.1,0,train,depleted,1.0,0.32120736530359395,0,1
AT1G73540,AT1G73540.1,0,test,depleted,1.0,0.5721450960225805,1,0
AT1G73600,AT1G73600.2,1,train,NS,1.0,0.9257917358645831,1,1
AT1G73840,AT1G73840.1,1,train,NS,3.0,0.859194443193112,1,1
AT1G73965,AT1G73965.1,0,train,depleted,3.0,0.05290227893780291,0,1
AT1G74060,AT1G74060.1,1,train,HS,3.0,0.8691046692421257,1,1
AT1G74090,AT1G74090.1,1,train,both,2.0,0.799499307998885,1,1
AT1G74100,AT1G74100.1,1,train,both,1.0,0.798701685863569,1,1
AT1G74210,AT1G74210.1,0,train,depleted,1.0,0.28368137180440983,0,1
AT1G74280,AT1G74280.1,0,test,depleted,2.0,0.49839059089010285,0,1
AT1G74450,AT1G74450.1,0,val,depleted,2.0,0.5570852956412312,1,0
AT1G74640,AT1G74640.1,1,train,NS,1.0,0.9456967768070114,1,1
AT1G74930,AT1G74930.1,0,val,depleted,3.0,0.4553079159805983,0,1
AT1G75100,AT1G75100.1,1,train,NS,3.0,0.9563491925077582,1,1
AT1G75190,AT1G75190.1,1,train,NS,3.0,0.6980186434477804,1,1
AT1G75830,AT1G75830.1,0,train,depleted,2.0,0.13638019571712762,0,1
AT1G76020,AT1G76020.1,0,train,depleted,1.0,0.18595815421505116,0,1
AT1G76150,AT1G76150.1,1,train,HS,1.0,0.9135795706567237,1,1
AT1G76185,AT1G76185.1,0,test,depleted,3.0,0.2813790859418024,0,1
AT1G76650,AT1G76650.1,0,train,depleted,3.0,0.13980253472405274,0,1
AT1G76680,AT1G76680.2,1,train,HS,1.0,0.8569226137243181,1,1
AT1G76860,AT1G76860.1,0,train,depleted,1.0,0.2813152099416608,0,1
AT1G76878,AT1G76878.1,0,train,depleted,,0.12117506030723196,0,1
AT1G76970,AT1G76970.2,0,val,depleted,3.0,0.8172936604192695,1,0
AT1G77090,AT1G77090.1,0,val,depleted,1.0,0.650169420329857,1,0
AT1G77120,AT1G77120.1,1,train,HS,1.0,0.9257351751708114,1,1
AT1G77122,AT1G77122.1,0,train,depleted,2.0,0.20272016229556686,0,1
AT1G77540,AT1G77540.1,0,test,depleted,2.0,0.3530549146095472,0,1
AT1G77610,AT1G77610.1,0,test,depleted,2.0,0.5551347727913925,1,0
AT1G77680,AT1G77680.1,1,train,NS,2.0,0.9449571525356921,1,1
AT1G77750,AT1G77750.1,0,train,depleted,3.0,0.29043349807397945,0,1
AT1G77855,AT1G77855.1,0,train,depleted,1.0,0.26210669795935626,0,1
AT1G77930,AT1G77930.3,1,train,HS,1.0,0.7979667086926214,1,1
AT1G78010,AT1G78010.1,1,train,HS,1.0,0.9298697871278433,1,1
AT1G78020,AT1G78020.1,1,train,HS,3.0,0.7134601294838855,1,1
AT1G78060,AT1G78060.1,1,train,HS,1.0,0.865569089337684,1,1
AT1G78140,AT1G78140.1,0,train,depleted,1.0,0.33310105635145937,0,1
AT1G78370,AT1G78370.1,1,train,both,1.0,0.9020018386205595,1,1
AT1G78580,AT1G78580.1,1,train,HS,2.0,0.8941639019002426,1,1
AT1G78620,AT1G78620.2,1,train,both,1.0,0.8593073799597563,1,1
AT1G78915,AT1G78915.3,0,train,depleted,3.0,0.321540061183485,0,1
AT1G78995,AT1G78995.1,1,train,NS,2.0,0.7617853494356771,1,1
AT1G79170,AT1G79170.1,0,train,depleted,3.0,0.057279516172004934,0,1
AT1G79200,AT1G79200.1,1,val,both,3.0,0.41198125608375075,0,0
AT1G79210,AT1G79210.1,0,train,depleted,1.0,0.33210751108221015,0,1
AT1G79470,AT1G79470.1,1,train,NS,1.0,0.8822171031218818,1,1
AT1G79690,AT1G79690.1,1,train,HS,1.0,0.9011014990592114,1,1
AT1G80030,AT1G80030.2,1,train,HS,2.0,0.9372880299812212,1,1
AT1G80360,AT1G80360.3,1,train,HS,1.0,0.8986524331722698,1,1
AT1G80500,AT1G80500.2,1,train,NS,1.0,0.8659705201795561,1,1
AT1G80650,AT1G80650.3,1,train,HS,3.0,0.7851342700051445,1,1
AT1G80770,AT1G80770.6,1,train,HS,2.0,0.8944729571602568,1,1
AT1G80820,AT1G80820.1,0,train,depleted,1.0,0.28456994821527903,0,1
AT1G80910,AT1G80910.1,1,train,NS,2.0,0.9370914333492474,1,1
AT5G01210,AT5G01210.1,0,train,depleted,1.0,0.3012409303934431,0,1
