geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT1G61570,AT1G61570.1,0,val,depleted,2.0,0.32270012712354407,0,1
AT1G61920,AT1G61920.1,0,train,depleted,1.0,0.14431278360476993,0,1
AT1G62150,AT1G62150.1,0,train,depleted,1.0,0.3229887328950947,0,1
AT1G62180,AT1G62180.1,1,val,HS,2.0,0.8741773649227477,1,1
AT1G62380,AT1G62380.1,1,val,HS,1.0,0.7454681083167745,1,1
AT1G62560,AT1G62560.2,1,train,NS,2.0,0.7830184016070607,1,1
AT1G62710,AT1G62710.1,0,train,depleted,1.0,0.2657897026664379,0,1
AT1G63000,AT1G63000.1,1,train,HS,1.0,0.8166275638115454,1,1
AT1G63130,AT1G63130.1,0,train,depleted,1.0,0.4072053935906302,0,1
AT1G63460,AT1G63460.1,1,train,NS,1.0,0.8370994946896804,1,1
AT1G63610,AT1G63610.2,1,val,HS,3.0,0.7755091414159339,1,1
AT1G63800,AT1G63800.1,0,train,depleted,3.0,0.14796266076785766,0,1
AT1G64065,AT1G64065.1,0,train,depleted,3.0,0.16233800102233423,0,1
AT1G64400,AT1G64400.1,1,train,HS,1.0,0.9174593867294859,1,1
AT1G64680,AT1G64680.2,1,val,HS,1.0,0.6942197395871786,1,1
AT1G65240,AT1G65240.1,0,train,depleted,1.0,0.3262110670115197,0,1
AT1G65346,AT1G65346.1,0,train,depleted,2.0,0.10606939993144907,0,1
AT1G65540,AT1G65540.3,1,train,HS,2.0,0.9137216571679038,1,1
AT1G66400,AT1G66400.1,0,train,depleted,1.0,0.0878183321804589,0,1
AT1G66430,AT1G66430.1,1,train,HS,2.0,0.8823682437791739,1,1
AT1G66500,AT1G66500.1,0,train,depleted,3.0,0.2194794565062177,0,1
AT1G66530,AT1G66530.1,1,train,NS,1.0,0.8771090683175913,1,1
AT1G66820,AT1G66820.1,0,train,depleted,2.0,0.12100346601036534,0,1
AT1G67870,AT1G67870.1,1,train,HS,3.0,0.7560070717307137,1,1
AT1G68100,AT1G68100.1,1,test,HS,3.0,0.7969488629525797,1,1
AT1G68185,AT1G68185.2,1,train,NS,3.0,0.8132273094389962,1,1
AT1G68310,AT1G68310.1,0,train,depleted,2.0,0.24342239011120284,0,1
AT1G68660,AT1G68660.1,1,train,HS,1.0,0.761619945641446,1,1
AT1G68680,AT1G68680.1,1,train,both,2.0,0.56910051611581,1,1
AT1G68945,AT1G68945.1,0,train,depleted,1.0,0.10579675313102656,0,1
AT1G69010,AT1G69010.1,1,train,NS,3.0,0.8829838087105906,1,1
AT1G69370,AT1G69370.1,1,train,HS,1.0,0.8367913338229078,1,1
AT1G69510,AT1G69510.2,1,test,HS,3.0,0.5270844393804689,1,1
AT1G69530,AT1G69530.3,1,train,NS,1.0,0.7988582337586384,1,1
AT1G70440,AT1G70440.1,0,train,depleted,1.0,0.19850824636127998,0,1
AT1G70580,AT1G70580.1,1,val,both,1.0,0.8594598678117015,1,1
AT1G70710,AT1G70710.1,1,train,both,1.0,0.8664818376287066,1,1
AT1G70760,AT1G70760.1,0,train,depleted,2.0,0.2749636964832033,0,1
AT1G70790,AT1G70790.1,1,train,both,2.0,0.8256659061322792,1,1
AT1G70880,AT1G70880.1,0,train,depleted,2.0,0.28227580456325374,0,1
AT1G71040,AT1G71040.1,1,train,NS,1.0,0.8800700749476448,1,1
AT1G71740,AT1G71740.1,0,train,depleted,1.0,0.11554279582905672,0,1
AT1G71790,AT1G71790.1,1,test,both,1.0,0.679645435133898,1,1
AT1G72010,AT1G72010.1,1,test,HS,3.0,0.7422590527012026,1,1
AT1G72550,AT1G72550.1,1,train,HS,1.0,0.9270505523598417,1,1
AT1G72610,AT1G72610.1,0,train,depleted,1.0,0.2315214120705399,0,1
AT1G72680,AT1G72680.1,1,test,HS,1.0,0.7318741377176172,1,1
AT1G72930,AT1G72930.1,1,train,NS,1.0,0.8125317445721069,1,1
AT1G73060,AT1G73060.1,1,train,HS,1.0,0.8568262916320745,1,1
AT1G73220,AT1G73220.1,0,test,depleted,2.0,0.6810370396655332,1,0
AT1G73230,AT1G73230.1,1,train,HS,3.0,0.8118029925360508,1,1
AT1G73350,AT1G73350.5,1,train,NS,3.0,0.8343775958154334,1,1
AT1G73380,AT1G73380.1,0,train,depleted,1.0,0.3367111802487719,0,1
AT1G73540,AT1G73540.1,0,test,depleted,1.0,0.5248847892727837,1,0
AT1G73600,AT1G73600.2,1,train,NS,1.0,0.9069789016979146,1,1
AT1G73840,AT1G73840.1,1,train,NS,3.0,0.86561764546622,1,1
AT1G73965,AT1G73965.1,0,train,depleted,3.0,0.05701477531399136,0,1
AT1G74060,AT1G74060.1,1,train,HS,3.0,0.8812111269523407,1,1
AT1G74090,AT1G74090.1,1,train,both,2.0,0.8491541378108138,1,1
AT1G74100,AT1G74100.1,1,train,both,1.0,0.8123311247840437,1,1
AT1G74210,AT1G74210.1,0,train,depleted,1.0,0.2586767767834151,0,1
AT1G74280,AT1G74280.1,0,test,depleted,2.0,0.47766632778684326,0,1
AT1G74450,AT1G74450.1,0,val,depleted,2.0,0.5614575278580216,1,0
AT1G74640,AT1G74640.1,1,train,NS,1.0,0.95913980520584,1,1
AT1G74930,AT1G74930.1,0,val,depleted,3.0,0.45766535611947906,0,1
AT1G75100,AT1G75100.1,1,train,NS,3.0,0.955981581160432,1,1
AT1G75190,AT1G75190.1,1,train,NS,3.0,0.6925967534319214,1,1
AT1G75830,AT1G75830.1,0,train,depleted,2.0,0.1332899354842616,0,1
AT1G76020,AT1G76020.1,0,train,depleted,1.0,0.17673852872420973,0,1
AT1G76150,AT1G76150.1,1,train,HS,1.0,0.9134525440052825,1,1
AT1G76185,AT1G76185.1,0,test,depleted,3.0,0.3072463815108008,0,1
AT1G76650,AT1G76650.1,0,train,depleted,3.0,0.12440702175342405,0,1
AT1G76680,AT1G76680.2,1,train,HS,1.0,0.8656142834073088,1,1
AT1G76860,AT1G76860.1,0,train,depleted,1.0,0.2730951957739383,0,1
AT1G76878,AT1G76878.1,0,train,depleted,,0.07552588778966848,0,1
AT1G76970,AT1G76970.2,0,val,depleted,3.0,0.8054842108995177,1,0
AT1G77090,AT1G77090.1,0,val,depleted,1.0,0.6547535053641218,1,0
AT1G77120,AT1G77120.1,1,train,HS,1.0,0.9506142974288699,1,1
AT1G77122,AT1G77122.1,0,train,depleted,2.0,0.2113926414857753,0,1
AT1G77540,AT1G77540.1,0,test,depleted,2.0,0.40283178614503945,0,1
AT1G77610,AT1G77610.1,0,test,depleted,2.0,0.5625108561537501,1,0
AT1G77680,AT1G77680.1,1,train,NS,2.0,0.9623187127898946,1,1
AT1G77750,AT1G77750.1,0,train,depleted,3.0,0.3110844814404679,0,1
AT1G77855,AT1G77855.1,0,train,depleted,1.0,0.2859555779762372,0,1
AT1G77930,AT1G77930.3,1,train,HS,1.0,0.8031504089095988,1,1
AT1G78010,AT1G78010.1,1,train,HS,1.0,0.9400810365674199,1,1
AT1G78020,AT1G78020.1,1,train,HS,3.0,0.6999710093670384,1,1
AT1G78060,AT1G78060.1,1,train,HS,1.0,0.8497592494673145,1,1
AT1G78140,AT1G78140.1,0,train,depleted,1.0,0.35149969329346703,0,1
AT1G78370,AT1G78370.1,1,train,both,1.0,0.9049442228458221,1,1
AT1G78580,AT1G78580.1,1,train,HS,2.0,0.8895343300720886,1,1
AT1G78620,AT1G78620.2,1,train,both,1.0,0.8666351370347183,1,1
AT1G78915,AT1G78915.3,0,train,depleted,3.0,0.3290791888966246,0,1
AT1G78995,AT1G78995.1,1,train,NS,2.0,0.7581590893555392,1,1
AT1G79170,AT1G79170.1,0,train,depleted,3.0,0.08506412976187508,0,1
AT1G79200,AT1G79200.1,1,val,both,3.0,0.4086554350485863,0,0
AT1G79210,AT1G79210.1,0,train,depleted,1.0,0.3507210820906119,0,1
AT1G79470,AT1G79470.1,1,train,NS,1.0,0.9064783517450445,1,1
AT1G79690,AT1G79690.1,1,train,HS,1.0,0.8958721447570707,1,1
AT1G80030,AT1G80030.2,1,train,HS,2.0,0.9566165516018035,1,1
AT1G80360,AT1G80360.3,1,train,HS,1.0,0.9411388337043926,1,1
AT1G80500,AT1G80500.2,1,train,NS,1.0,0.8516980666925731,1,1
AT1G80650,AT1G80650.3,1,train,HS,3.0,0.7129935696215662,1,1
AT1G80770,AT1G80770.6,1,train,HS,2.0,0.8984543395189588,1,1
AT1G80820,AT1G80820.1,0,train,depleted,1.0,0.29236675725808053,0,1
AT1G80910,AT1G80910.1,1,train,NS,2.0,0.9483087795796761,1,1
AT5G01210,AT5G01210.1,0,train,depleted,1.0,0.2861961487494419,0,1
