gene_id,transcript_id,class,split,prob_pos,pred
AT1G07620,AT1G07620.2,0,val,0.823447048664093,1
AT1G07660,AT1G07660.1,1,train,0.6214047074317932,1
AT1G07720,AT1G07720.2,0,train,0.23039714992046356,0
AT1G07960,AT1G07960.4,0,test,0.6874940395355225,1
AT1G08180,AT1G08180.1,0,train,0.13154126703739166,0
AT1G08250,AT1G08250.1,1,train,0.8649381399154663,1
AT1G08370,AT1G08370.1,1,train,0.8477312922477722,1
AT1G08380,AT1G08380.1,1,train,0.830751895904541,1
AT1G08570,AT1G08570.1,1,train,0.8929020762443542,1
AT1G09160,AT1G09160.1,1,train,0.9437168836593628,1
AT1G09310,AT1G09310.1,1,train,0.6823079586029053,1
AT1G09490,AT1G09490.1,0,train,0.5311273336410522,1
AT1G09590,AT1G09590.1,1,train,0.7878901958465576,1
AT1G09795,AT1G09795.1,1,train,0.8850558400154114,1
AT1G09950,AT1G09950.1,0,train,0.3553609549999237,0
AT1G10390,AT1G10390.1,0,test,0.951974093914032,1
AT1G10470,AT1G10470.1,0,val,0.21151195466518402,0
AT1G10500,AT1G10500.1,0,train,0.34837964177131653,0
AT1G10990,AT1G10990.2,0,train,0.19624009728431702,0
AT1G11240,AT1G11240.1,1,train,0.8257387280464172,1
AT1G11320,AT1G11320.1,0,test,0.908987820148468,1
AT1G11530,AT1G11530.1,1,train,0.47220614552497864,0
AT1G11580,AT1G11580.2,1,val,0.8321333527565002,1
AT1G11670,AT1G11670.1,0,train,0.2770318388938904,0
AT1G11800,AT1G11800.1,1,train,0.9145441651344299,1
AT1G11870,AT1G11870.2,0,val,0.877640962600708,1
AT1G12050,AT1G12050.1,1,train,0.772034764289856,1
AT1G12200,AT1G12200.2,1,train,0.6551302075386047,1
AT1G12350,AT1G12350.2,1,train,0.8017874360084534,1
AT1G12400,AT1G12400.3,0,train,0.1443675011396408,0
AT1G12800,AT1G12800.1,1,train,0.9398310780525208,1
AT1G12900,AT1G12900.5,1,test,0.8630803823471069,1
AT1G12920,AT1G12920.1,1,train,0.7606858015060425,1
AT1G13090,AT1G13090.1,1,train,0.5592480897903442,1
AT1G13180,AT1G13180.1,1,val,0.8186996579170227,1
AT1G13280,AT1G13280.1,1,train,0.7891936302185059,1
AT1G13590,AT1G13590.1,0,train,0.12163054943084717,0
AT1G13690,AT1G13690.1,1,val,0.19264404475688934,0
AT1G13930,AT1G13930.2,1,val,0.4137475788593292,0
AT1G13950,AT1G13950.1,0,test,0.7111957669258118,1
AT1G14150,AT1G14150.1,1,train,0.6246407628059387,1
AT1G14310,AT1G14310.1,0,train,0.4614679217338562,0
AT1G14380,AT1G14380.1,1,val,0.9641208052635193,1
AT1G14410,AT1G14410.1,1,train,0.9017844200134277,1
AT1G14820,AT1G14820.3,0,train,0.5231500267982483,1
AT1G15010,AT1G15010.1,0,train,0.07581207901239395,0
AT1G15170,AT1G15170.1,0,train,0.4024561047554016,0
AT1G15290,AT1G15290.1,1,test,0.9542608261108398,1
AT1G15710,AT1G15710.1,1,train,0.7434588074684143,1
AT1G15825,AT1G15825.1,0,train,0.1318705528974533,0
AT1G15840,AT1G15840.1,0,test,0.23879988491535187,0
AT1G15880,AT1G15880.1,0,test,0.5710752606391907,1
AT1G15950,AT1G15950.1,1,train,0.6914615035057068,1
AT1G16080,AT1G16080.1,1,train,0.9458192586898804,1
AT1G16220,AT1G16220.1,0,val,0.9491879343986511,1
AT1G16700,AT1G16700.1,1,train,0.9186884760856628,1
AT1G16820,AT1G16820.1,0,train,0.14544792473316193,0
AT1G16916,AT1G16916.2,0,train,0.17269158363342285,0
AT1G17020,AT1G17020.1,0,train,0.46596425771713257,0
AT1G17210,AT1G17210.1,1,train,0.9710312485694885,1
AT1G17410,AT1G17410.1,0,train,0.0878862589597702,0
AT1G17640,AT1G17640.1,0,train,0.3641430735588074,0
AT1G18030,AT1G18030.1,0,train,0.5177467465400696,1
AT1G18170,AT1G18170.1,1,train,0.7402082085609436,1
AT1G18190,AT1G18190.1,1,train,0.8778328895568848,1
AT1G18200,AT1G18200.1,0,test,0.25043895840644836,0
AT1G18300,AT1G18300.1,0,test,0.7915957570075989,1
AT1G18382,AT1G18382.1,0,train,0.01679295115172863,0
AT1G18670,AT1G18670.2,1,val,0.9632569551467896,1
AT1G19210,AT1G19210.1,0,val,0.16305731236934662,0
AT1G19220,AT1G19220.1,1,train,0.9639512896537781,1
AT1G19240,AT1G19240.1,0,train,0.07194600999355316,0
AT1G19320,AT1G19320.1,0,train,0.11529074609279633,0
AT1G19370,AT1G19370.1,1,train,0.7558175325393677,1
AT1G19570,AT1G19570.1,1,train,0.8059245944023132,1
AT1G19720,AT1G19720.1,1,train,0.9223294854164124,1
AT1G19835,AT1G19835.3,1,train,0.9260203242301941,1
AT1G19920,AT1G19920.1,1,train,0.7803144454956055,1
AT1G20070,AT1G20070.1,1,train,0.5489698052406311,1
AT1G20200,AT1G20200.1,1,train,0.8382310271263123,1
AT1G20225,AT1G20225.1,0,train,0.154178187251091,0
AT1G20810,AT1G20810.1,1,train,0.8458231687545776,1
AT1G20830,AT1G20830.1,0,train,0.5063313245773315,1
AT1G21130,AT1G21130.1,1,val,0.88399738073349,1
AT1G21350,AT1G21350.5,1,train,0.8410604000091553,1
AT1G21370,AT1G21370.1,1,train,0.7599315047264099,1
AT1G21440,AT1G21440.1,1,train,0.8940562605857849,1
AT1G22140,AT1G22140.3,0,val,0.2560271918773651,0
AT1G22280,AT1G22280.3,1,train,0.6827462911605835,1
AT1G22470,AT1G22470.1,0,train,0.1735246479511261,0
AT1G22920,AT1G22920.1,1,train,0.9153781533241272,1
AT1G22940,AT1G22940.1,1,test,0.6372317671775818,1
AT1G23130,AT1G23130.1,0,train,0.4975343346595764,0
AT1G23740,AT1G23740.1,1,train,0.6839424967765808,1
AT1G23800,AT1G23800.2,1,train,0.9340917468070984,1
AT1G24100,AT1G24100.1,1,train,0.8012100458145142,1
AT1G24490,AT1G24490.1,1,train,0.9478952884674072,1
AT1G25220,AT1G25220.2,1,train,0.9146158695220947,1
AT1G26470,AT1G26470.1,0,train,0.19695813953876495,0
AT1G26550,AT1G26550.1,1,train,0.8047797679901123,1
AT1G26640,AT1G26640.1,0,train,0.5560022592544556,1
AT1G26670,AT1G26670.1,1,val,0.5283846259117126,1
AT1G26770,AT1G26770.2,1,train,0.48031651973724365,0
AT1G27060,AT1G27060.1,0,val,0.7272308468818665,1
AT1G27130,AT1G27130.1,1,train,0.8016650080680847,1
AT1G27385,AT1G27385.4,1,train,0.5433260202407837,1
AT1G27430,AT1G27430.1,1,train,0.9773749709129333,1
AT1G27730,AT1G27730.1,0,test,0.6645769476890564,1
AT1G27900,AT1G27900.3,1,train,0.9089711904525757,1
AT1G28135,AT1G28135.1,0,test,0.1575881838798523,0
AT1G28150,AT1G28150.2,0,train,0.243925079703331,0
AT1G28230,AT1G28230.1,0,train,0.12724164128303528,0
AT1G28290,AT1G28290.1,1,train,0.8116430640220642,1
AT1G28370,AT1G28370.2,0,train,0.0884268507361412,0
AT1G28380,AT1G28380.1,1,test,0.8025919198989868,1
AT1G28480,AT1G28480.1,0,train,0.14264485239982605,0
AT1G28540,AT1G28540.1,0,train,0.12571050226688385,0
AT1G28570,AT1G28570.1,1,train,0.6848572492599487,1
AT1G28950,AT1G28950.1,0,train,0.016110112890601158,0
AT1G29090,AT1G29090.1,0,train,0.23856626451015472,0
AT1G29280,AT1G29280.1,0,train,0.14607062935829163,0
AT1G29400,AT1G29400.3,1,test,0.9107078313827515,1
AT1G29465,AT1G29465.1,0,val,0.21356210112571716,0
AT1G29850,AT1G29850.3,1,train,0.6222963929176331,1
AT1G30110,AT1G30110.1,0,train,0.3194071352481842,0
AT1G30600,AT1G30600.1,1,test,0.7828682065010071,1
AT1G30870,AT1G30870.1,0,train,0.45778244733810425,0
AT1G31160,AT1G31160.1,0,val,0.7023307681083679,1
AT1G31220,AT1G31220.1,1,train,0.8278344869613647,1
AT1G31835,AT1G31835.2,0,train,0.07988119125366211,0
AT1G31970,AT1G31970.1,1,train,0.8236643671989441,1
AT1G32130,AT1G32130.1,1,test,0.864888608455658,1
AT1G32220,AT1G32220.1,1,test,0.4280361235141754,0
AT1G32310,AT1G32310.1,0,train,0.07329010218381882,0
AT1G32370,AT1G32370.2,0,train,0.09409824758768082,0
AT1G32440,AT1G32440.1,1,train,0.8783437609672546,1
AT1G32550,AT1G32550.2,1,train,0.5408022403717041,1
AT1G33040,AT1G33040.1,0,train,0.35140880942344666,0
AT1G33050,AT1G33050.4,1,train,0.933498740196228,1
AT1G33265,AT1G33265.1,0,train,0.3081364035606384,0
AT1G33520,AT1G33520.1,1,val,0.7447991371154785,1
AT1G33760,AT1G33760.1,0,train,0.25109001994132996,0
AT1G33810,AT1G33810.1,1,train,0.7837992310523987,1
AT1G35140,AT1G35140.1,0,train,0.1831529140472412,0
AT1G35420,AT1G35420.2,1,train,0.6820149421691895,1
AT1G35780,AT1G35780.2,1,train,0.605821967124939,1
AT1G36370,AT1G36370.1,1,train,0.8535330295562744,1
AT1G43710,AT1G43710.1,1,test,0.8126271367073059,1
AT1G43800,AT1G43800.1,0,train,0.2861430048942566,0
AT1G44790,AT1G44790.1,0,val,0.5300979018211365,1
AT1G45145,AT1G45145.1,1,train,0.7989465594291687,1
AT1G45170,AT1G45170.1,0,train,0.348146915435791,0
AT1G45230,AT1G45230.1,1,test,0.5051977634429932,1
AT1G45474,AT1G45474.2,1,train,0.6936938762664795,1
AT1G47200,AT1G47200.1,1,train,0.7561634182929993,1
AT1G48320,AT1G48320.1,1,train,0.6987765431404114,1
AT1G48550,AT1G48550.1,0,train,0.3397047519683838,0
AT1G48600,AT1G48600.2,1,train,0.9197078943252563,1
AT1G48620,AT1G48620.1,1,train,0.9697768092155457,1
AT1G48830,AT1G48830.1,1,test,0.8840044140815735,1
AT1G49310,AT1G49310.1,0,train,0.0968722477555275,0
AT1G49405,AT1G49405.1,0,train,0.11405705660581589,0
AT1G49430,AT1G49430.1,1,train,0.8853514790534973,1
AT1G49600,AT1G49600.3,1,val,0.9586670398712158,1
AT1G49650,AT1G49650.1,1,val,0.5492210388183594,1
AT1G49750,AT1G49750.1,1,train,0.7960994243621826,1
AT1G49760,AT1G49760.1,1,test,0.9496123790740967,1
AT1G50370,AT1G50370.1,1,train,0.8277187347412109,1
AT1G50430,AT1G50430.1,1,test,0.48554086685180664,0
AT1G50450,AT1G50450.1,1,test,0.39994633197784424,0
AT1G50900,AT1G50900.1,1,val,0.6549158096313477,1
AT1G51140,AT1G51140.1,0,train,0.4917750954627991,0
AT1G51680,AT1G51680.1,1,train,0.8312605619430542,1
AT1G51760,AT1G51760.1,1,train,0.8568916916847229,1
AT1G52220,AT1G52220.1,1,test,0.21502238512039185,0
AT1G52340,AT1G52340.1,1,val,0.4963738024234772,0
AT1G52670,AT1G52670.1,1,test,0.8696379065513611,1
AT1G52830,AT1G52830.1,0,train,0.18129375576972961,0
AT1G52905,AT1G52905.1,0,val,0.10203573107719421,0
AT1G53280,AT1G53280.1,1,test,0.672584056854248,1
AT1G53610,AT1G53610.1,0,val,0.045754555612802505,0
AT1G53970,AT1G53970.2,0,test,0.25464195013046265,0
AT1G54120,AT1G54120.1,0,test,0.08075392246246338,0
AT1G54290,AT1G54290.1,1,val,0.11911770701408386,0
AT1G54575,AT1G54575.2,0,train,0.13874687254428864,0
AT1G54580,AT1G54580.1,1,test,0.6761860847473145,1
AT1G55210,AT1G55210.1,1,test,0.15612445771694183,0
AT1G55260,AT1G55260.1,0,test,0.14921721816062927,0
AT1G55500,AT1G55500.4,1,train,0.953832745552063,1
AT1G56500,AT1G56500.2,1,val,0.822167694568634,1
AT1G56660,AT1G56660.1,0,train,0.4075453281402588,0
AT1G56700,AT1G56700.1,1,train,0.7695592641830444,1
AT1G58110,AT1G58110.2,1,train,0.839684009552002,1
AT1G58420,AT1G58420.1,0,test,0.4004366993904114,0
AT1G59600,AT1G59600.1,0,train,0.22941698133945465,0
AT1G60430,AT1G60430.2,1,train,0.8182163834571838,1
AT1G60640,AT1G60640.2,1,train,0.7412441968917847,1
AT1G60660,AT1G60660.1,0,train,0.15098623931407928,0
AT1G60730,AT1G60730.3,1,train,0.6468005180358887,1
AT1G61340,AT1G61340.1,0,train,0.14060145616531372,0
AT1G61570,AT1G61570.1,0,val,0.18606281280517578,0
AT1G61920,AT1G61920.1,0,train,0.10536718368530273,0
AT1G62150,AT1G62150.1,0,train,0.5603088736534119,1
AT1G62180,AT1G62180.1,1,val,0.9475839138031006,1
AT1G62380,AT1G62380.1,1,val,0.8591816425323486,1
AT1G62560,AT1G62560.2,1,train,0.7056961059570312,1
AT1G62710,AT1G62710.1,0,train,0.22729752957820892,0
AT1G63000,AT1G63000.1,1,train,0.6419451236724854,1
AT1G63130,AT1G63130.1,0,train,0.6250724792480469,1
AT1G63460,AT1G63460.1,1,train,0.8127849698066711,1
AT1G63610,AT1G63610.2,1,val,0.9124161601066589,1
AT1G63800,AT1G63800.1,0,train,0.13844969868659973,0
AT1G64065,AT1G64065.1,0,train,0.17054878175258636,0
AT1G64400,AT1G64400.1,1,train,0.9262840151786804,1
AT1G64680,AT1G64680.2,1,val,0.7150701880455017,1
AT1G65240,AT1G65240.1,0,train,0.26177725195884705,0
AT1G65346,AT1G65346.1,0,train,0.03733596205711365,0
AT1G65540,AT1G65540.3,1,train,0.9087352752685547,1
AT1G66400,AT1G66400.1,0,train,0.08951906114816666,0
AT1G66430,AT1G66430.1,1,train,0.824873149394989,1
AT1G66500,AT1G66500.1,0,train,0.13892097771167755,0
AT1G66530,AT1G66530.1,1,train,0.8680171370506287,1
AT1G66820,AT1G66820.1,0,train,0.14228539168834686,0
AT1G67870,AT1G67870.1,1,train,0.6846967935562134,1
AT1G68100,AT1G68100.1,1,test,0.8315474390983582,1
AT1G68185,AT1G68185.2,1,train,0.7149786353111267,1
AT1G68310,AT1G68310.1,0,train,0.14184139668941498,0
AT1G68660,AT1G68660.1,1,train,0.7146528363227844,1
AT1G68680,AT1G68680.1,1,train,0.28633883595466614,0
AT1G68945,AT1G68945.1,0,train,0.07859025150537491,0
AT1G69010,AT1G69010.1,1,train,0.8951447010040283,1
AT1G69370,AT1G69370.1,1,train,0.8714314103126526,1
AT1G69510,AT1G69510.2,1,test,0.45286163687705994,0
AT1G69530,AT1G69530.3,1,train,0.647046685218811,1
AT1G70440,AT1G70440.1,0,train,0.1746736615896225,0
AT1G70580,AT1G70580.1,1,val,0.9232596755027771,1
AT1G70710,AT1G70710.1,1,train,0.8273506760597229,1
AT1G70760,AT1G70760.1,0,train,0.27287212014198303,0
AT1G70790,AT1G70790.1,1,train,0.8446117639541626,1
AT1G70880,AT1G70880.1,0,train,0.3221975564956665,0
AT1G71040,AT1G71040.1,1,train,0.8383520245552063,1
AT1G71740,AT1G71740.1,0,train,0.09999142587184906,0
AT1G71790,AT1G71790.1,1,test,0.7993893027305603,1
AT1G72010,AT1G72010.1,1,test,0.8136531114578247,1
AT1G72550,AT1G72550.1,1,train,0.9106987118721008,1
AT1G72610,AT1G72610.1,0,train,0.2937736213207245,0
AT1G72680,AT1G72680.1,1,test,0.6851199269294739,1
AT1G72930,AT1G72930.1,1,train,0.6748374104499817,1
AT1G73060,AT1G73060.1,1,train,0.8325971961021423,1
AT1G73220,AT1G73220.1,0,test,0.7485880851745605,1
AT1G73230,AT1G73230.1,1,train,0.7221476435661316,1
AT1G73350,AT1G73350.5,1,train,0.8145582675933838,1
AT1G73380,AT1G73380.1,0,train,0.45845702290534973,0
AT1G73540,AT1G73540.1,0,test,0.7024238705635071,1
AT1G73600,AT1G73600.2,1,train,0.8242955207824707,1
AT1G73840,AT1G73840.1,1,train,0.8573402762413025,1
AT1G73965,AT1G73965.1,0,train,0.04354901239275932,0
AT1G74060,AT1G74060.1,1,train,0.8920209407806396,1
AT1G74090,AT1G74090.1,1,train,0.6724302172660828,1
AT1G74100,AT1G74100.1,1,train,0.6540093421936035,1
AT1G74210,AT1G74210.1,0,train,0.4095928370952606,0
AT1G74280,AT1G74280.1,0,test,0.275151789188385,0
AT1G74450,AT1G74450.1,0,val,0.495796799659729,0
AT1G74640,AT1G74640.1,1,train,0.9080145359039307,1
AT1G74930,AT1G74930.1,0,val,0.41654062271118164,0
AT1G75100,AT1G75100.1,1,train,0.9597917795181274,1
AT1G75190,AT1G75190.1,1,train,0.4838150441646576,0
AT1G75830,AT1G75830.1,0,train,0.08013790845870972,0
AT1G76020,AT1G76020.1,0,train,0.2254636138677597,0
AT1G76150,AT1G76150.1,1,train,0.8978788256645203,1
AT1G76185,AT1G76185.1,0,test,0.1657557487487793,0
AT1G76650,AT1G76650.1,0,train,0.11086998134851456,0
AT1G76680,AT1G76680.2,1,train,0.7475009560585022,1
AT1G76860,AT1G76860.1,0,train,0.3779168426990509,0
AT1G76878,AT1G76878.1,0,train,0.04862150922417641,0
AT1G76970,AT1G76970.2,0,val,0.8442173600196838,1
AT1G77090,AT1G77090.1,0,val,0.5999776721000671,1
AT1G77120,AT1G77120.1,1,train,0.9317834377288818,1
AT1G77122,AT1G77122.1,0,train,0.12267983704805374,0
AT1G77540,AT1G77540.1,0,test,0.22923767566680908,0
AT1G77610,AT1G77610.1,0,test,0.5311329960823059,1
AT1G77680,AT1G77680.1,1,train,0.9731499552726746,1
AT1G77750,AT1G77750.1,0,train,0.5116192102432251,1
AT1G77855,AT1G77855.1,0,train,0.24951329827308655,0
AT1G77930,AT1G77930.3,1,train,0.7152552604675293,1
AT1G78010,AT1G78010.1,1,train,0.9242591261863708,1
AT1G78020,AT1G78020.1,1,train,0.6144364476203918,1
AT1G78060,AT1G78060.1,1,train,0.7514325380325317,1
AT1G78140,AT1G78140.1,0,train,0.3927803337574005,0
AT1G78370,AT1G78370.1,1,train,0.9052010774612427,1
AT1G78580,AT1G78580.1,1,train,0.92311030626297,1
AT1G78620,AT1G78620.2,1,train,0.7319228053092957,1
AT1G78915,AT1G78915.3,0,train,0.4617083966732025,0
AT1G78995,AT1G78995.1,1,train,0.6695460081100464,1
AT1G79170,AT1G79170.1,0,train,0.06647331267595291,0
AT1G79200,AT1G79200.1,1,val,0.2752286195755005,0
AT1G79210,AT1G79210.1,0,train,0.42432349920272827,0
AT1G79470,AT1G79470.1,1,train,0.8410516381263733,1
AT1G79690,AT1G79690.1,1,train,0.8025181293487549,1
AT1G80030,AT1G80030.2,1,train,0.8634450435638428,1
AT1G80360,AT1G80360.3,1,train,0.9046509265899658,1
AT1G80500,AT1G80500.2,1,train,0.7843862771987915,1
AT1G80650,AT1G80650.3,1,train,0.6044285893440247,1
AT1G80770,AT1G80770.6,1,train,0.9201228022575378,1
AT1G80820,AT1G80820.1,0,train,0.3710210621356964,0
AT1G80910,AT1G80910.1,1,train,0.9357534050941467,1
AT5G01210,AT5G01210.1,0,train,0.2754940688610077,0
AT5G01490,AT5G01490.1,0,train,0.17031531035900116,0
AT5G01650,AT5G01650.3,1,train,0.7574644684791565,1
AT5G01870,AT5G01870.1,0,test,0.336737722158432,0
AT5G01920,AT5G01920.1,1,test,0.38886532187461853,0
AT5G02120,AT5G02120.1,1,train,0.5922719240188599,1
AT5G02280,AT5G02280.1,1,val,0.700386106967926,1
AT5G02490,AT5G02490.1,1,train,0.9500610828399658,1
AT5G02610,AT5G02610.2,1,train,0.7870686054229736,1
AT5G02690,AT5G02690.1,0,train,0.13403260707855225,0
AT5G02710,AT5G02710.2,0,train,0.23278111219406128,0
AT5G03160,AT5G03160.1,0,train,0.3679909408092499,0
AT5G03210,AT5G03210.2,0,train,0.07393790036439896,0
AT5G03300,AT5G03300.1,1,train,0.8701955676078796,1
AT5G03350,AT5G03350.1,1,train,0.6918366551399231,1
AT5G03520,AT5G03520.1,1,test,0.6758726835250854,1
AT5G03860,AT5G03860.1,0,train,0.41230708360671997,0
AT5G04230,AT5G04230.2,1,train,0.7605764269828796,1
AT5G04238,AT5G04238.1,0,train,0.02929098531603813,0
AT5G04520,AT5G04520.1,1,train,0.6975109577178955,1
AT5G04850,AT5G04850.2,1,train,0.8214519619941711,1
AT5G04900,AT5G04900.1,1,train,0.8459537029266357,1
AT5G04950,AT5G04950.1,0,val,0.6090134382247925,1
AT5G05000,AT5G05000.3,1,train,0.726783275604248,1
AT5G05230,AT5G05230.1,1,train,0.8289333581924438,1
AT5G05290,AT5G05290.1,0,train,0.28247958421707153,0
AT5G05300,AT5G05300.1,0,train,0.06334325671195984,0
AT5G05330,AT5G05330.1,0,train,0.23739014565944672,0
AT5G05370,AT5G05370.1,0,train,0.10764722526073456,0
AT5G05410,AT5G05410.1,0,test,0.7537921667098999,1
AT5G05470,AT5G05470.1,1,train,0.7887647151947021,1
AT5G05540,AT5G05540.1,0,val,0.8513460159301758,1
AT5G05610,AT5G05610.1,1,train,0.8232145309448242,1
AT5G05730,AT5G05730.2,1,train,0.9395838975906372,1
AT5G05770,AT5G05770.1,0,train,0.02994886413216591,0
AT5G06130,AT5G06130.2,1,train,0.9060357213020325,1
AT5G06140,AT5G06140.1,1,train,0.8172367215156555,1
AT5G06360,AT5G06360.1,1,train,0.8012059330940247,1
AT5G06410,AT5G06410.1,0,test,0.5492119193077087,1
AT5G06640,AT5G06640.1,0,test,0.40255337953567505,0
AT5G06770,AT5G06770.1,1,train,0.8929116129875183,1
AT5G07010,AT5G07010.1,1,train,0.7732776403427124,1
AT5G07030,AT5G07030.1,1,train,0.9008054733276367,1
AT5G07152,AT5G07152.1,0,train,0.19232970476150513,0
AT5G07460,AT5G07460.1,1,test,0.48675358295440674,0
AT5G07571,AT5G07571.1,0,train,0.11740289628505707,0
AT5G07830,AT5G07830.1,1,train,0.7846484780311584,1
AT5G08080,AT5G08080.3,1,train,0.7535560131072998,1
AT5G08130,AT5G08130.8,1,train,0.919660747051239,1
AT5G08150,AT5G08150.1,0,train,0.09300615638494492,0
AT5G08180,AT5G08180.1,1,train,0.5449616312980652,1
AT5G08200,AT5G08200.1,1,val,0.45581838488578796,0
AT5G08210,at5g08210,0,train,0.02314586192369461,0
AT5G08390,AT5G08390.1,1,train,0.9727265238761902,1
AT5G08590,AT5G08590.2,1,train,0.8447737693786621,1
AT5G09230,AT5G09230.7,0,train,0.2770148515701294,0
AT5G09250,AT5G09250.2,1,train,0.5720266103744507,1
AT5G09585,AT5G09585.1,0,train,0.009580831974744797,0
AT5G09650,AT5G09650.1,1,test,0.7740195989608765,1
AT5G09830,AT5G09830.1,1,train,0.6600087881088257,1
AT5G09900,AT5G09900.3,1,val,0.6566029787063599,1
AT5G09995,AT5G09995.2,0,test,0.36840155720710754,0
AT5G10120,AT5G10120.1,0,val,0.3444115221500397,0
AT5G10130,AT5G10130.1,0,train,0.19198907911777496,0
AT5G10460,AT5G10460.1,0,train,0.24546094238758087,0
AT5G10630,AT5G10630.4,1,train,0.8992592096328735,1
AT5G11340,AT5G11340.1,0,val,0.7570964097976685,1
AT5G11450,AT5G11450.2,1,train,0.9016322493553162,1
AT5G11490,AT5G11490.2,1,train,0.9621023535728455,1
AT5G11600,AT5G11600.1,0,train,0.3014940023422241,0
AT5G11840,AT5G11840.2,1,train,0.749046802520752,1
AT5G11950,AT5G11950.1,1,train,0.8362085819244385,1
AT5G12150,AT5G12150.1,1,train,0.9552450776100159,1
AT5G12200,AT5G12200.1,1,train,0.9178679585456848,1
AT5G12250,AT5G12250.1,1,train,0.9198499321937561,1
AT5G12850,AT5G12850.1,1,train,0.9057667851448059,1
AT5G13050,AT5G13050.1,1,train,0.9519332647323608,1
AT5G13370,AT5G13370.1,1,train,0.915304958820343,1
AT5G13550,AT5G13550.1,1,val,0.6035630702972412,1
AT5G13900,AT5G13900.1,0,train,0.07398548722267151,0
AT5G14105,AT5G14105.1,0,val,0.15018391609191895,0
AT5G14200,AT5G14200.3,1,test,0.8699017763137817,1
AT5G14250,AT5G14250.2,1,val,0.859102189540863,1
AT5G14330,AT5G14330.1,0,train,0.22809867560863495,0
AT5G14600,AT5G14600.1,1,val,0.5618271231651306,1
AT5G14750,AT5G14750.1,0,train,0.07439254969358444,0
AT5G14790,AT5G14790.1,1,val,0.7000327706336975,1
AT5G14910,AT5G14910.1,1,val,0.6745117902755737,1
AT5G14930,AT5G14930.2,1,train,0.6272255182266235,1
AT5G15200,AT5G15200.1,1,train,0.5693032145500183,1
AT5G15390,AT5G15390.2,1,val,0.8390114307403564,1
AT5G15530,AT5G15530.1,1,train,0.9423807859420776,1
AT5G15750,AT5G15750.1,0,val,0.2816602289676666,0
AT5G15802,AT5G15802.1,1,train,0.7861297130584717,1
AT5G15960,AT5G15960.1,1,train,0.25628265738487244,0
AT5G16050,AT5G16050.2,1,train,0.8959460258483887,1
AT5G16120,AT5G16120.4,1,train,0.6047870516777039,1
AT5G16290,AT5G16290.1,1,train,0.9289407134056091,1
AT5G16360,AT5G16360.1,0,train,0.3042627274990082,0
AT5G16440,AT5G16440.1,1,val,0.702038586139679,1
AT5G16730,AT5G16730.1,1,val,0.7674326300621033,1
AT5G16810,AT5G16810.1,1,train,0.6149767637252808,1
AT5G17290,AT5G17290.1,0,train,0.3838883936405182,0
AT5G17350,AT5G17350.1,0,test,0.15460406243801117,0
AT5G17820,AT5G17820.2,0,val,0.19294369220733643,0
AT5G17870,AT5G17870.2,1,train,0.7916302680969238,1
AT5G17920,AT5G17920.1,1,test,0.9368058443069458,1
