gene_id,transcript_id,class,split,prob_pos,pred
AT1G08250,AT1G08250.1,1,train,0.8577240048980352,1
AT1G08370,AT1G08370.1,1,train,0.8123999274132252,1
AT1G08380,AT1G08380.1,1,train,0.7620803481146371,1
AT1G08570,AT1G08570.1,1,train,0.8677375397149291,1
AT1G09160,AT1G09160.1,1,train,0.9137330777689261,1
AT1G09310,AT1G09310.1,1,train,0.7316635618238831,1
AT1G09490,AT1G09490.1,0,train,0.38554792310839403,0
AT1G09590,AT1G09590.1,1,train,0.7659367774560971,1
AT1G09795,AT1G09795.1,1,train,0.8984050760863349,1
AT1G09950,AT1G09950.1,0,train,0.36184179261321636,0
AT1G10390,AT1G10390.1,0,test,0.8889569263790706,1
AT1G10470,AT1G10470.1,0,val,0.39798384458142394,0
AT1G10500,AT1G10500.1,0,train,0.2842596100909038,0
AT1G10990,AT1G10990.2,0,train,0.16611107958466698,0
AT1G11240,AT1G11240.1,1,train,0.839132040389525,1
AT1G11320,AT1G11320.1,0,test,0.8895595595775655,1
AT1G11530,AT1G11530.1,1,train,0.7458019475429194,1
AT1G11580,AT1G11580.2,1,val,0.858743025692104,1
AT1G11670,AT1G11670.1,0,train,0.3404852767414596,0
AT1G11800,AT1G11800.1,1,train,0.9052392631100512,1
AT1G11870,AT1G11870.2,0,val,0.9036297737693333,1
AT1G12050,AT1G12050.1,1,train,0.8522950824932807,1
AT1G12200,AT1G12200.2,1,train,0.8260753764285627,1
AT1G12350,AT1G12350.2,1,train,0.8684470307554975,1
AT1G12400,AT1G12400.3,0,train,0.13003490439736817,0
AT1G12800,AT1G12800.1,1,train,0.9247458048969026,1
AT1G12900,AT1G12900.5,1,test,0.8369607688001782,1
AT1G12920,AT1G12920.1,1,train,0.870548267808758,1
AT1G13090,AT1G13090.1,1,train,0.8428176002965895,1
AT1G13180,AT1G13180.1,1,val,0.8589621746293442,1
AT1G13280,AT1G13280.1,1,train,0.832964665511384,1
AT1G13590,AT1G13590.1,0,train,0.1339722626848688,0
AT1G13690,AT1G13690.1,1,val,0.43076762982862055,0
AT1G13930,AT1G13930.2,1,val,0.3812246407894161,0
AT1G13950,AT1G13950.1,0,test,0.6143530676994706,1
AT1G14150,AT1G14150.1,1,train,0.739064661633835,1
AT1G14310,AT1G14310.1,0,train,0.34715025920013,0
AT1G14380,AT1G14380.1,1,val,0.9241123148928818,1
AT1G14410,AT1G14410.1,1,train,0.8960478244425533,1
AT1G14820,AT1G14820.3,0,train,0.42882265991251645,0
AT1G15010,AT1G15010.1,0,train,0.14204939615659093,0
AT1G15170,AT1G15170.1,0,train,0.3616813069524115,0
AT1G15290,AT1G15290.1,1,test,0.9172366522237801,1
AT1G15710,AT1G15710.1,1,train,0.8313232589593003,1
AT1G15825,AT1G15825.1,0,train,0.1560924756837152,0
AT1G15840,AT1G15840.1,0,test,0.42950360247193153,0
AT1G15880,AT1G15880.1,0,test,0.6578404677103682,1
AT1G15950,AT1G15950.1,1,train,0.7889040772819131,1
AT1G16080,AT1G16080.1,1,train,0.90209437332923,1
AT1G16220,AT1G16220.1,0,val,0.9165972822069237,1
AT1G16700,AT1G16700.1,1,train,0.8930892428072024,1
AT1G16820,AT1G16820.1,0,train,0.15003162901727835,0
AT1G16916,AT1G16916.2,0,train,0.1948979018055581,0
AT1G17020,AT1G17020.1,0,train,0.37994075927109927,0
AT1G17210,AT1G17210.1,1,train,0.933622278756674,1
AT1G17410,AT1G17410.1,0,train,0.18204122214670587,0
AT1G17640,AT1G17640.1,0,train,0.3405611199495244,0
AT1G18030,AT1G18030.1,0,train,0.3548750051398034,0
AT1G18170,AT1G18170.1,1,train,0.7829005015945214,1
AT1G18190,AT1G18190.1,1,train,0.8676468896689451,1
AT1G18200,AT1G18200.1,0,test,0.5187640104919757,1
AT1G18300,AT1G18300.1,0,test,0.7188938292234969,1
AT1G18382,AT1G18382.1,0,train,0.08372077479251014,0
AT1G18670,AT1G18670.2,1,val,0.8975339023744002,1
AT1G19210,AT1G19210.1,0,val,0.27270735588628947,0
AT1G19220,AT1G19220.1,1,train,0.9142787720066853,1
AT1G19240,AT1G19240.1,0,train,0.11720268910597201,0
AT1G19320,AT1G19320.1,0,train,0.1522884494963639,0
AT1G19370,AT1G19370.1,1,train,0.8616363550031577,1
AT1G19570,AT1G19570.1,1,train,0.852128094937741,1
AT1G19720,AT1G19720.1,1,train,0.8881023350374528,1
AT1G19835,AT1G19835.3,1,train,0.8960891703599956,1
AT1G19920,AT1G19920.1,1,train,0.8819519838107237,1
AT1G20070,AT1G20070.1,1,train,0.6899487157069533,1
AT1G20200,AT1G20200.1,1,train,0.8789757532655011,1
AT1G20225,AT1G20225.1,0,train,0.16449718866992313,0
AT1G20810,AT1G20810.1,1,train,0.8550771852930575,1
AT1G20830,AT1G20830.1,0,train,0.34795927141704786,0
AT1G21130,AT1G21130.1,1,val,0.8206603625223148,1
AT1G21350,AT1G21350.5,1,train,0.8658836890812596,1
AT1G21370,AT1G21370.1,1,train,0.8217054059273414,1
AT1G21440,AT1G21440.1,1,train,0.8868064950296087,1
AT1G22140,AT1G22140.3,0,val,0.17936658383395837,0
AT1G22280,AT1G22280.3,1,train,0.797138025904956,1
AT1G22470,AT1G22470.1,0,train,0.1605298073165953,0
AT1G22920,AT1G22920.1,1,train,0.8926347843084825,1
AT1G22940,AT1G22940.1,1,test,0.772990728132139,1
AT1G23130,AT1G23130.1,0,train,0.34620591520762656,0
AT1G23740,AT1G23740.1,1,train,0.7392292584770548,1
AT1G23800,AT1G23800.2,1,train,0.9061497141278249,1
AT1G24100,AT1G24100.1,1,train,0.8431327389144062,1
AT1G24490,AT1G24490.1,1,train,0.9222713476746984,1
AT1G25220,AT1G25220.2,1,train,0.8707541020411002,1
AT1G26470,AT1G26470.1,0,train,0.21167840893069245,0
AT1G26550,AT1G26550.1,1,train,0.8068761844619635,1
AT1G26640,AT1G26640.1,0,train,0.40955254897223525,0
AT1G26670,AT1G26670.1,1,val,0.5915227968739598,1
AT1G26770,AT1G26770.2,1,train,0.6576913823546648,1
AT1G27060,AT1G27060.1,0,val,0.7489118097534389,1
AT1G27130,AT1G27130.1,1,train,0.8525736111470053,1
AT1G27385,AT1G27385.4,1,train,0.6778481049494074,1
AT1G27430,AT1G27430.1,1,train,0.9295987183188666,1
AT1G27730,AT1G27730.1,0,test,0.6406240756764648,1
AT1G27900,AT1G27900.3,1,train,0.9107722626063323,1
AT1G28135,AT1G28135.1,0,test,0.1306087341638567,0
AT1G28150,AT1G28150.2,0,train,0.2073141729231586,0
AT1G28230,AT1G28230.1,0,train,0.22666602623669774,0
AT1G28290,AT1G28290.1,1,train,0.8004526659834935,1
AT1G28370,AT1G28370.2,0,train,0.141783275290463,0
AT1G28380,AT1G28380.1,1,test,0.8487135961590433,1
AT1G28480,AT1G28480.1,0,train,0.18061680449496792,0
AT1G28540,AT1G28540.1,0,train,0.18980229177156244,0
AT1G28570,AT1G28570.1,1,train,0.8407002359027249,1
AT1G28950,AT1G28950.1,0,train,0.06435393971232133,0
AT1G29090,AT1G29090.1,0,train,0.3123364773642033,0
AT1G29280,AT1G29280.1,0,train,0.26130382434247934,0
AT1G29400,AT1G29400.3,1,test,0.8811127748460124,1
AT1G29465,AT1G29465.1,0,val,0.18453928151109705,0
AT1G29850,AT1G29850.3,1,train,0.7691820795298165,1
AT1G30110,AT1G30110.1,0,train,0.322274679397856,0
AT1G30600,AT1G30600.1,1,test,0.8590144083577277,1
AT1G30870,AT1G30870.1,0,train,0.339720463520225,0
AT1G31160,AT1G31160.1,0,val,0.6850985809222224,1
AT1G31220,AT1G31220.1,1,train,0.8525858446883156,1
AT1G31835,AT1G31835.2,0,train,0.12686916478433974,0
AT1G31970,AT1G31970.1,1,train,0.8976904944854546,1
AT1G32130,AT1G32130.1,1,test,0.8780113989104843,1
AT1G32220,AT1G32220.1,1,test,0.6543847000901024,1
AT1G32310,AT1G32310.1,0,train,0.11455245318708603,0
AT1G32370,AT1G32370.2,0,train,0.13148805183143736,0
AT1G32440,AT1G32440.1,1,train,0.9041124157850942,1
AT1G32550,AT1G32550.2,1,train,0.638778758507888,1
AT1G33040,AT1G33040.1,0,train,0.2713372591625839,0
AT1G33050,AT1G33050.4,1,train,0.915897150402818,1
AT1G33265,AT1G33265.1,0,train,0.2781606239808118,0
AT1G33520,AT1G33520.1,1,val,0.7767610883340843,1
AT1G33760,AT1G33760.1,0,train,0.16965979448663177,0
AT1G33810,AT1G33810.1,1,train,0.6873326054733437,1
AT1G35140,AT1G35140.1,0,train,0.23079736006399315,0
AT1G35420,AT1G35420.2,1,train,0.8258839012480929,1
AT1G35780,AT1G35780.2,1,train,0.7031506208969617,1
AT1G36370,AT1G36370.1,1,train,0.8811937930914178,1
AT1G43710,AT1G43710.1,1,test,0.8407578009541601,1
AT1G43800,AT1G43800.1,0,train,0.3217227708459185,0
AT1G44790,AT1G44790.1,0,val,0.6880104529631351,1
AT1G45145,AT1G45145.1,1,train,0.8004583708095915,1
AT1G45170,AT1G45170.1,0,train,0.3677250809555462,0
AT1G45230,AT1G45230.1,1,test,0.6649775453865187,1
AT1G45474,AT1G45474.2,1,train,0.8112040602101542,1
AT1G47200,AT1G47200.1,1,train,0.7901517416425125,1
AT1G48320,AT1G48320.1,1,train,0.7336001450455788,1
AT1G48550,AT1G48550.1,0,train,0.35590759594650556,0
AT1G48600,AT1G48600.2,1,train,0.9230638086365103,1
AT1G48620,AT1G48620.1,1,train,0.9202724212229809,1
AT1G48830,AT1G48830.1,1,test,0.7806852316042521,1
AT1G49310,AT1G49310.1,0,train,0.08378881127760396,0
AT1G49405,AT1G49405.1,0,train,0.21505490131721566,0
AT1G49430,AT1G49430.1,1,train,0.8873046270786611,1
AT1G49600,AT1G49600.3,1,val,0.9207599616828468,1
AT1G49650,AT1G49650.1,1,val,0.5966645017083554,1
AT1G49750,AT1G49750.1,1,train,0.8524584340232089,1
AT1G49760,AT1G49760.1,1,test,0.8831252208469056,1
AT1G50370,AT1G50370.1,1,train,0.8660056034338848,1
AT1G50430,AT1G50430.1,1,test,0.680412164136936,1
AT1G50450,AT1G50450.1,1,test,0.5559844373936242,1
AT1G50900,AT1G50900.1,1,val,0.7084483445121066,1
AT1G51140,AT1G51140.1,0,train,0.46447116121235066,0
AT1G51680,AT1G51680.1,1,train,0.8777146026631228,1
AT1G51760,AT1G51760.1,1,train,0.894383665264882,1
AT1G52220,AT1G52220.1,1,test,0.18380827850951537,0
AT1G52340,AT1G52340.1,1,val,0.5918392731727633,1
AT1G52670,AT1G52670.1,1,test,0.7210345260157973,1
AT1G52830,AT1G52830.1,0,train,0.19629276026432557,0
AT1G52905,AT1G52905.1,0,val,0.2053376141707902,0
AT1G53280,AT1G53280.1,1,test,0.7487229494682099,1
AT1G53610,AT1G53610.1,0,val,0.11415604407909401,0
AT1G53970,AT1G53970.2,0,test,0.24264156902905465,0
AT1G54120,AT1G54120.1,0,test,0.16664004612838318,0
AT1G54290,AT1G54290.1,1,val,0.1717753230251394,0
AT1G54575,AT1G54575.2,0,train,0.1353471483791419,0
AT1G54580,AT1G54580.1,1,test,0.5591959614767654,1
AT1G55210,AT1G55210.1,1,test,0.3416816553463696,0
AT1G55260,AT1G55260.1,0,test,0.3110313111431778,0
AT1G55500,AT1G55500.4,1,train,0.9257332322116515,1
AT1G56500,AT1G56500.2,1,val,0.8856673144050768,1
AT1G56660,AT1G56660.1,0,train,0.3637121819634412,0
AT1G56700,AT1G56700.1,1,train,0.8272569948480445,1
AT1G58110,AT1G58110.2,1,train,0.9102876372834243,1
AT1G58420,AT1G58420.1,0,test,0.24856609012333603,0
AT1G59600,AT1G59600.1,0,train,0.26206040996906654,0
AT1G60430,AT1G60430.2,1,train,0.8646707619159072,1
AT1G60640,AT1G60640.2,1,train,0.7629899549135022,1
AT1G60660,AT1G60660.1,0,train,0.1225512414577105,0
AT1G60730,AT1G60730.3,1,train,0.8020455023995148,1
AT1G61340,AT1G61340.1,0,train,0.16179955374599156,0
AT1G61570,AT1G61570.1,0,val,0.29013732100286727,0
AT1G61920,AT1G61920.1,0,train,0.12594264948460523,0
AT1G62150,AT1G62150.1,0,train,0.36554372019113723,0
AT1G62180,AT1G62180.1,1,val,0.9029620354379906,1
AT1G62380,AT1G62380.1,1,val,0.7852357352100832,1
AT1G62560,AT1G62560.2,1,train,0.7929240294291539,1
AT1G62710,AT1G62710.1,0,train,0.2807098819529491,0
AT1G63000,AT1G63000.1,1,train,0.8279782341323132,1
AT1G63130,AT1G63130.1,0,train,0.45465302095393706,0
AT1G63460,AT1G63460.1,1,train,0.8147766466409505,1
AT1G63610,AT1G63610.2,1,val,0.8443500229988883,1
AT1G63800,AT1G63800.1,0,train,0.18038034218763757,0
AT1G64065,AT1G64065.1,0,train,0.19593163061941832,0
AT1G64400,AT1G64400.1,1,train,0.9153846681612071,1
AT1G64680,AT1G64680.2,1,val,0.7357092895284832,1
AT1G65240,AT1G65240.1,0,train,0.34076741694664553,0
AT1G65346,AT1G65346.1,0,train,0.1075876496916743,0
AT1G65540,AT1G65540.3,1,train,0.9019068029453514,1
AT1G66400,AT1G66400.1,0,train,0.1118438758673834,0
AT1G66430,AT1G66430.1,1,train,0.8871720813352966,1
AT1G66500,AT1G66500.1,0,train,0.23861483691672394,0
AT1G66530,AT1G66530.1,1,train,0.8724402511885087,1
AT1G66820,AT1G66820.1,0,train,0.12693369312895028,0
AT1G67870,AT1G67870.1,1,train,0.7811681924915543,1
AT1G68100,AT1G68100.1,1,test,0.8280199880485167,1
AT1G68185,AT1G68185.2,1,train,0.7841714119351719,1
AT1G68310,AT1G68310.1,0,train,0.21175219212232993,0
AT1G68660,AT1G68660.1,1,train,0.7851591055111569,1
AT1G68680,AT1G68680.1,1,train,0.5202911987491673,1
AT1G68945,AT1G68945.1,0,train,0.09938285853218279,0
AT1G69010,AT1G69010.1,1,train,0.8784317666821428,1
AT1G69370,AT1G69370.1,1,train,0.8296517973025475,1
AT1G69510,AT1G69510.2,1,test,0.44840033588793704,0
AT1G69530,AT1G69530.3,1,train,0.8046196063490374,1
AT1G70440,AT1G70440.1,0,train,0.23200464400264287,0
AT1G70580,AT1G70580.1,1,val,0.8871746773462574,1
AT1G70710,AT1G70710.1,1,train,0.869927390790705,1
AT1G70760,AT1G70760.1,0,train,0.26687848592116115,0
AT1G70790,AT1G70790.1,1,train,0.8362393638240645,1
AT1G70880,AT1G70880.1,0,train,0.31955116724843796,0
AT1G71040,AT1G71040.1,1,train,0.8686502452931283,1
AT1G71740,AT1G71740.1,0,train,0.12495700899098032,0
AT1G71790,AT1G71790.1,1,test,0.7206955926780222,1
AT1G72010,AT1G72010.1,1,test,0.7799656654375908,1
AT1G72550,AT1G72550.1,1,train,0.9001962265174919,1
AT1G72610,AT1G72610.1,0,train,0.25773400119959466,0
AT1G72680,AT1G72680.1,1,test,0.7710950719525972,1
AT1G72930,AT1G72930.1,1,train,0.8172612186296787,1
AT1G73060,AT1G73060.1,1,train,0.8871785523548598,1
AT1G73220,AT1G73220.1,0,test,0.7479057010614416,1
AT1G73230,AT1G73230.1,1,train,0.7535533893973527,1
AT1G73350,AT1G73350.5,1,train,0.8459859806376485,1
AT1G73380,AT1G73380.1,0,train,0.3854856057588506,0
AT1G73540,AT1G73540.1,0,test,0.5362708078176665,1
AT1G73600,AT1G73600.2,1,train,0.8999883611303383,1
AT1G73840,AT1G73840.1,1,train,0.8567183688892512,1
AT1G73965,AT1G73965.1,0,train,0.07880067571889111,0
AT1G74060,AT1G74060.1,1,train,0.8824019700143035,1
AT1G74090,AT1G74090.1,1,train,0.8085962379461853,1
AT1G74100,AT1G74100.1,1,train,0.8124514386947357,1
AT1G74210,AT1G74210.1,0,train,0.30864107000228075,0
AT1G74280,AT1G74280.1,0,test,0.5211217011366788,1
AT1G74450,AT1G74450.1,0,val,0.589791610852799,1
AT1G74640,AT1G74640.1,1,train,0.9110294891160656,1
AT1G74930,AT1G74930.1,0,val,0.49205424524431296,0
AT1G75100,AT1G75100.1,1,train,0.9279370676956953,1
AT1G75190,AT1G75190.1,1,train,0.6716483314574393,1
AT1G75830,AT1G75830.1,0,train,0.1311407815948863,0
AT1G76020,AT1G76020.1,0,train,0.22145582961169025,0
AT1G76150,AT1G76150.1,1,train,0.902606563669426,1
AT1G76185,AT1G76185.1,0,test,0.30036199618321624,0
AT1G76650,AT1G76650.1,0,train,0.1262237302996701,0
AT1G76680,AT1G76680.2,1,train,0.8609863744159328,1
AT1G76860,AT1G76860.1,0,train,0.2940271114265654,0
AT1G76878,AT1G76878.1,0,train,0.13975493249810356,0
AT1G76970,AT1G76970.2,0,val,0.8296250565748355,1
AT1G77090,AT1G77090.1,0,val,0.7162489658921498,1
AT1G77120,AT1G77120.1,1,train,0.9101563151564427,1
AT1G77122,AT1G77122.1,0,train,0.21367142217740026,0
AT1G77540,AT1G77540.1,0,test,0.31977669166359146,0
AT1G77610,AT1G77610.1,0,test,0.5901937345254197,1
AT1G77680,AT1G77680.1,1,train,0.9249642085054786,1
AT1G77750,AT1G77750.1,0,train,0.3334497372238062,0
AT1G77855,AT1G77855.1,0,train,0.2884639791800361,0
AT1G77930,AT1G77930.3,1,train,0.8018256987918274,1
AT1G78010,AT1G78010.1,1,train,0.9165695086306729,1
AT1G78020,AT1G78020.1,1,train,0.7061622346706578,1
AT1G78060,AT1G78060.1,1,train,0.8472589155199847,1
AT1G78140,AT1G78140.1,0,train,0.37271615056453544,0
AT1G78370,AT1G78370.1,1,train,0.8924113933902845,1
AT1G78580,AT1G78580.1,1,train,0.8844592254863398,1
AT1G78620,AT1G78620.2,1,train,0.8637305439153637,1
AT1G78915,AT1G78915.3,0,train,0.36836377111962465,0
AT1G78995,AT1G78995.1,1,train,0.7334966157408812,1
AT1G79170,AT1G79170.1,0,train,0.08853614393728174,0
AT1G79200,AT1G79200.1,1,val,0.401260377544438,0
AT1G79210,AT1G79210.1,0,train,0.39154797767542404,0
AT1G79470,AT1G79470.1,1,train,0.8937417770098627,1
AT1G79690,AT1G79690.1,1,train,0.8952380421042472,1
AT1G80030,AT1G80030.2,1,train,0.9180029096680252,1
AT1G80360,AT1G80360.3,1,train,0.90484941181599,1
AT1G80500,AT1G80500.2,1,train,0.8429439847829414,1
AT1G80650,AT1G80650.3,1,train,0.7520478968071954,1
AT1G80770,AT1G80770.6,1,train,0.8954084970378388,1
AT1G80820,AT1G80820.1,0,train,0.32310994748159694,0
AT1G80910,AT1G80910.1,1,train,0.9217065653136984,1
AT5G01210,AT5G01210.1,0,train,0.32310568367936904,0
AT5G01490,AT5G01490.1,0,train,0.2682729041660764,0
AT5G01650,AT5G01650.3,1,train,0.8007629582015081,1
AT5G01870,AT5G01870.1,0,test,0.4766641146607847,0
AT5G01920,AT5G01920.1,1,test,0.7583964805941413,1
AT5G02120,AT5G02120.1,1,train,0.6041445233939507,1
AT5G02280,AT5G02280.1,1,val,0.6598501857786025,1
AT5G02490,AT5G02490.1,1,train,0.9185472856567358,1
AT5G02610,AT5G02610.2,1,train,0.7788885930801046,1
AT5G02690,AT5G02690.1,0,train,0.1270036053537707,0
AT5G02710,AT5G02710.2,0,train,0.2548264265555105,0
AT5G03160,AT5G03160.1,0,train,0.3732570590805669,0
AT5G03210,AT5G03210.2,0,train,0.12489759271492987,0
AT5G03300,AT5G03300.1,1,train,0.9082858459788727,1
AT5G03350,AT5G03350.1,1,train,0.7870268687578065,1
AT5G03520,AT5G03520.1,1,test,0.5646015692273159,1
AT5G03860,AT5G03860.1,0,train,0.3812471477945343,0
AT5G04230,AT5G04230.2,1,train,0.8713691810801493,1
AT5G04238,AT5G04238.1,0,train,0.06714239354190407,0
AT5G04520,AT5G04520.1,1,train,0.7771360071069398,1
AT5G04850,AT5G04850.2,1,train,0.8192023214130707,1
AT5G04900,AT5G04900.1,1,train,0.8998839831834413,1
AT5G04950,AT5G04950.1,0,val,0.6668577725370949,1
AT5G05000,AT5G05000.3,1,train,0.853004426762336,1
AT5G05230,AT5G05230.1,1,train,0.8749948175135758,1
AT5G05290,AT5G05290.1,0,train,0.29861916934846183,0
AT5G05300,AT5G05300.1,0,train,0.09156050172026046,0
AT5G05330,AT5G05330.1,0,train,0.21151508331888821,0
AT5G05370,AT5G05370.1,0,train,0.1380398016323924,0
AT5G05410,AT5G05410.1,0,test,0.7586584222784879,1
AT5G05470,AT5G05470.1,1,train,0.7989941552289919,1
AT5G05540,AT5G05540.1,0,val,0.8067053889806587,1
AT5G05610,AT5G05610.1,1,train,0.8663812789827732,1
AT5G05730,AT5G05730.2,1,train,0.9164213804532813,1
AT5G05770,AT5G05770.1,0,train,0.10228274973044789,0
AT5G06130,AT5G06130.2,1,train,0.8954968523019987,1
AT5G06140,AT5G06140.1,1,train,0.8857874968470142,1
AT5G06360,AT5G06360.1,1,train,0.8348538218130234,1
AT5G06410,AT5G06410.1,0,test,0.7941215903425137,1
AT5G06640,AT5G06640.1,0,test,0.3607437949319075,0
AT5G06770,AT5G06770.1,1,train,0.8741393569309942,1
AT5G07010,AT5G07010.1,1,train,0.8393859686524552,1
AT5G07030,AT5G07030.1,1,train,0.8843697879370908,1
AT5G07152,AT5G07152.1,0,train,0.20055014459831816,0
AT5G07460,AT5G07460.1,1,test,0.49382857376401484,0
AT5G07571,AT5G07571.1,0,train,0.11403745005702623,0
AT5G07830,AT5G07830.1,1,train,0.8548665041902158,1
AT5G08080,AT5G08080.3,1,train,0.8489536756188556,1
AT5G08130,AT5G08130.8,1,train,0.9055684553061505,1
AT5G08150,AT5G08150.1,0,train,0.1492925572180625,0
AT5G08180,AT5G08180.1,1,train,0.7018863235020473,1
AT5G08200,AT5G08200.1,1,val,0.7252781000175123,1
AT5G08210,at5g08210,0,train,0.06824655596880261,0
AT5G08390,AT5G08390.1,1,train,0.938981821070997,1
AT5G08590,AT5G08590.2,1,train,0.8648575352177079,1
AT5G09230,AT5G09230.7,0,train,0.29685120866074305,0
AT5G09250,AT5G09250.2,1,train,0.6684033043511703,1
AT5G09585,AT5G09585.1,0,train,0.06355681847170733,0
AT5G09650,AT5G09650.1,1,test,0.787680107803929,1
AT5G09830,AT5G09830.1,1,train,0.7009999812772904,1
AT5G09900,AT5G09900.3,1,val,0.7863980506351507,1
AT5G09995,AT5G09995.2,0,test,0.48719962214133494,0
AT5G10120,AT5G10120.1,0,val,0.5547370120401345,1
AT5G10130,AT5G10130.1,0,train,0.22728136415077435,0
AT5G10460,AT5G10460.1,0,train,0.2900433267361525,0
AT5G10630,AT5G10630.4,1,train,0.8925280539091242,1
AT5G11340,AT5G11340.1,0,val,0.684811785704518,1
AT5G11450,AT5G11450.2,1,train,0.853777408837669,1
AT5G11490,AT5G11490.2,1,train,0.9127298829916878,1
AT5G11600,AT5G11600.1,0,train,0.3070957944590403,0
AT5G11840,AT5G11840.2,1,train,0.8313847000514034,1
AT5G11950,AT5G11950.1,1,train,0.8242132715940528,1
AT5G12150,AT5G12150.1,1,train,0.8983803564613071,1
AT5G12200,AT5G12200.1,1,train,0.8960588943211576,1
AT5G12250,AT5G12250.1,1,train,0.9081380326092395,1
AT5G12850,AT5G12850.1,1,train,0.8957902521950647,1
AT5G13050,AT5G13050.1,1,train,0.9160802764241621,1
AT5G13370,AT5G13370.1,1,train,0.9128543078482372,1
AT5G13550,AT5G13550.1,1,val,0.7492286341872808,1
AT5G13900,AT5G13900.1,0,train,0.10660720864970555,0
AT5G14105,AT5G14105.1,0,val,0.1368112047663665,0
AT5G14200,AT5G14200.3,1,test,0.8211380451947772,1
AT5G14250,AT5G14250.2,1,val,0.8662094133190917,1
AT5G14330,AT5G14330.1,0,train,0.10697836174920713,0
AT5G14600,AT5G14600.1,1,val,0.6452800220778749,1
AT5G14750,AT5G14750.1,0,train,0.11957602540692895,0
AT5G14790,AT5G14790.1,1,val,0.7661813204254097,1
AT5G14910,AT5G14910.1,1,val,0.5738965516673782,1
AT5G14930,AT5G14930.2,1,train,0.7877409244419282,1
AT5G15200,AT5G15200.1,1,train,0.7802777865968101,1
AT5G15390,AT5G15390.2,1,val,0.8456829076708949,1
AT5G15530,AT5G15530.1,1,train,0.8805757367554865,1
AT5G15750,AT5G15750.1,0,val,0.39868748748523963,0
AT5G15802,AT5G15802.1,1,train,0.7365335013648926,1
AT5G15960,AT5G15960.1,1,train,0.4398753934616015,0
AT5G16050,AT5G16050.2,1,train,0.8519491622073257,1
AT5G16120,AT5G16120.4,1,train,0.7906852597651428,1
AT5G16290,AT5G16290.1,1,train,0.9200222061868584,1
AT5G16360,AT5G16360.1,0,train,0.2692437143987643,0
AT5G16440,AT5G16440.1,1,val,0.7360106035889007,1
AT5G16730,AT5G16730.1,1,val,0.8506728522111505,1
AT5G16810,AT5G16810.1,1,train,0.7848326533480334,1
AT5G17290,AT5G17290.1,0,train,0.3635333649730971,0
AT5G17350,AT5G17350.1,0,test,0.27299987439348816,0
AT5G17820,AT5G17820.2,0,val,0.38537956705891535,0
AT5G17870,AT5G17870.2,1,train,0.7021328220968837,1
AT5G17920,AT5G17920.1,1,test,0.8477496142536619,1
