sample_idx,mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_per_kb,aaach_per_kb,mfe_per_nt,frac_paired,n_stemloops_per_kb,long_3utr,ptc_proxy,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_residues,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,has_bioemu
153,-0.05072331039799927,-0.001262919456152431,-0.014750932960579985,0.00037930085508765027,-0.00830327795415511,0.001010546915977385,0.0027498987652176394,0.0006057939069015469,-0.007743604603755117,-0.007058209026515588,0.001257204817960245,-0.06028899135806883,-0.005081563080684678,0.012764918399462253,-0.004720467763635095,0.004417194973973513,-0.001819257080103136,-0.017652677070001118,-0.002793965455740727,-0.021821972133577172,-0.011317491827313743,-0.029023668485395875,-0.0007672278158681461,0.006257453472784616,-0.00022720062287712072,-0.04067395094929784,0.006820561521395349,-0.0018254823553422357,0.0014343649220236818,-0.02347716632052108,-0.018901013786696636,-0.0002516202052973838,0.002700103242341863,0.0018337546680224617,0.0002785579830309594,1.9377960870695386e-05,0.0,-0.005152927112132359,-0.00830800779461474,-0.008282467286645806,-0.0017261687616188762,-0.0068179456987722585,-0.02541335172584681,0.002189186426463462,-0.0043632157246146575,-0.003833753574785458,-0.007382958396564484,0.0036469959302563235,0.0014175244406496481,0.002746410167058415,0.0005107657690354587,0.0016153668925105035,-0.001347970931449676,0.0032558839222541804,-0.006225558305605836,-0.0011230027088892831
1501,-0.08064374191750535,-0.001077087851254557,-0.008724925890318955,-0.005639829603748408,0.001398410435825599,0.0025576789952994573,0.0032415740505205896,0.00035592280971318815,-8.152079984884038e-05,-0.006437401398193421,-0.0017315930521195969,0.01482606353193975,-0.00023004344585663433,-0.008969830206683354,0.00027324937345198606,-0.013919484035423743,0.003573308994846271,-0.0031044133006434007,-0.0012449060194418382,0.011518950758380232,0.005987862496999506,0.005718003976058492,-0.00011297781725760916,-0.06717208428438456,-0.06020889899540711,-0.07987912177581473,-0.06684947444738304,-0.0019867523745340466,-0.008967099563148182,0.005169308329684077,-0.009405346051197534,0.0010222580172680054,-0.0192576504129745,-0.009575516710361711,-0.008542820160835577,1.7206419183900567e-05,0.0,0.009176498955495825,0.019704520341974813,0.011835880031133266,0.004426049139862535,0.004413703819857991,-0.03291192368019871,-0.0004933693792677211,-0.001303060772292174,-0.0006986552253304035,-4.002426388729072e-05,-6.0240619558775356e-05,-0.0003890137420967539,-0.00044707875603409324,0.00011777768716949658,-0.00022782833690020496,0.0009217633151230848,0.00017559662191660315,-0.0005380692410590274,0.0008914468813933463
1449,0.07076490353833483,0.0021631558222513125,0.015766540550379644,0.014492790884847473,0.0003794877278836825,0.006102627223929836,0.006891299789441063,0.006502789660153754,-0.001090421135379062,0.005196124856994331,0.00244055514601955,-0.01882841818548292,0.014770884261596567,0.03276438647933138,-0.0013059938557874566,0.0052831797739371885,0.007582268476744574,-0.0022578184383855457,0.009815540836985976,0.007682863663191189,0.0029966877417098277,0.03476864546245438,0.00391664591520941,-0.004735175644689955,0.013342090611292805,0.06037012149978181,0.00793573920291234,0.007344594560813934,0.007696891265223939,0.01819173264956137,0.009335894290823578,0.004573611538706601,0.01155356929490705,0.0047076222597349495,0.008904714860459349,9.776425188277788e-05,0.0,-0.0005539645733026549,0.002485367678398065,-0.0031528290616088064,-0.0002482035794890876,-0.004559300556535939,0.04734065736500089,0.0005156872237175105,-0.000420073008817187,0.00019130589908566414,0.00027505292727498046,0.0005857033508847202,-0.00028959551995245454,6.139521976358974e-05,0.00040246798631985917,0.0009457189430736289,0.0029312673026700357,0.0008147364470785588,0.0008206374795519986,0.0006244354065559889
638,-0.03412564581148751,0.004603681609757294,0.012143021049238275,0.0111789272863634,0.013264034279458936,0.013309640515870467,0.007790652558795347,0.001434726621181362,0.009319802051402454,0.01049925911949276,0.003938350471868728,0.021954051354257754,0.01571676955923713,0.023669072777931236,0.0030916934969847406,0.014410127648982085,0.0002361533534257757,0.005303042648422513,0.0034925316386671744,-0.00045990155661837566,0.013410721989994578,0.02020539207286792,0.006526015747882922,-0.007106954261196073,0.014273684708511836,-0.017675129652444374,0.011466289221916956,0.008087297414957307,0.014822435312977797,0.02343310853836022,0.003441685124579146,-0.0003696485090130639,0.014217310434387667,0.003041874826322088,0.003407440860249646,3.7194188627628006e-05,0.0,0.007518845821305249,-0.0025656218304785446,0.000600340663069459,0.0017611260200408462,0.0014885318298072981,-0.013571182375348389,0.0013716049186608932,0.001496754826090974,0.0005791556721494097,0.0005293831586999367,0.0021813810741433196,0.0015791893791460658,-0.0002259500531116048,0.0010547435766604218,0.0012189730546977211,0.004052814096611404,0.00020083495143232092,0.0014463329552091401,0.00039462742188634594
415,0.01517627664753334,0.00173654561631266,-0.0021814106899911228,0.015462099925432304,3.785070911960678e-05,0.0038018984624229733,0.0058929052825141765,0.005484943994718503,0.004577819469033896,0.009598854165647487,0.0015948314039192454,0.029988401522442067,-0.008609935352203626,0.03193330886437544,-0.0009824535928859004,0.011125836161578967,0.003000108287700612,-0.000454973575865013,0.008507086048097825,0.0075421069932207424,-0.010997468689790056,0.02461336417950026,0.0021217804072319497,0.009270488703113179,0.024787211774389195,0.02209658878323607,0.01278518531781504,0.01239627672167061,0.015144675974092026,0.028630396219185155,0.001619291941043993,0.0012978345008353644,0.014425416270097413,0.006598433813300954,0.002402988638959507,2.5869010877733317e-05,0.0,0.0002291428662666354,-0.002645513567138642,0.005792621832634439,0.004798162980936717,0.0020226945427080025,-0.0023377384236390624,0.005045810284872265,0.0027189255991731842,0.0010695198616219334,0.001981534996687559,0.005256913264648976,-0.001305720856412527,0.0012430791087446802,0.0024210368114193546,0.00465769025362573,-0.007001481032420991,0.0036527639106411843,-0.002059534542516834,-0.00023131168720690035
1391,0.06802549052294729,0.0022888205518824477,0.012887746499423288,0.010834214490471441,0.0038497948404333936,0.007788390449787034,0.007435506479534337,0.006652741352463869,0.0011208077827120201,0.009199478871499835,0.0020882478576984545,0.019924307883872533,0.009998907715573185,0.02210062585228886,0.0010045311282054833,0.0039502128184198725,-0.001483814325581784,0.003328326183442486,0.007888563254085712,0.004597123776695178,0.009362635791974114,0.0336980514065093,0.0027250795548296567,0.006713719371979621,0.020758356701225986,0.052959129787893494,0.004833130226889522,0.006695904057474803,0.0037535189776250993,0.005695907797067248,0.0029315310495323767,0.0037139903247697154,0.012356973981922476,0.005072981041681939,0.003880830487688963,0.00010336515256933764,0.0,0.005140427608390458,0.009097089509378832,0.0005594392482835582,0.0010219716307622213,-0.002351096903005405,0.05023147806753632,0.00037704872218057635,1.2699214522895018e-05,0.00023189088620072546,0.00012024804219067606,0.0005214503583241129,1.3354397989595611e-05,-0.00014799948859950502,0.0005891871629825388,0.0011490117429658936,0.0027578634106298306,0.0009236832163286371,0.0006096506614061069,3.069474678736319e-05
1020,-0.0010635694977116441,0.0037626295871172693,0.013564013904407146,0.008551871354239286,0.0036298069795697753,0.00630852517335746,0.0044092312598434415,-0.0011186623810659183,0.004522031014103143,-0.002309454742400723,0.007863249689198291,0.019850151214185454,0.01056215321939801,0.003225442397040008,0.005621696311467876,0.005184597127326629,0.00764667442118311,-0.0006583240265771695,0.005076833905584933,-0.0005527496716673014,0.020600355879955966,-0.021069481068856904,0.009230267799140488,0.009123987670208692,-0.052128334059212605,0.03396284150706129,0.02108597266360719,-0.0012511871858849038,0.00486117334962775,-0.020820438578857174,0.021240496102844928,0.002725068539952748,0.011036711374125513,0.006603432189216185,0.013139765812475886,3.5731600009498074e-05,0.0,-0.001109899843756739,-0.003808886695541191,-0.0028689900987592053,-0.0020060437985334957,0.0050871164350292436,0.004155033860531229,0.0021042705685231267,0.0005507174957336087,0.004281847659437203,0.0018928153763840667,0.00045487037435628535,-8.48159793346706e-05,0.002137419384810813,0.0003691371917185106,0.004332746278039574,0.0009320399388654712,0.003564891792746964,0.00399269940762285,-0.00014182522787271884
1229,0.02867595800398344,-0.00022973622155336002,0.0011409757384987205,-0.018925269399561143,0.0002842250031533408,-0.003434726734755338,-0.0075315742406006445,-0.0020986426756931117,0.0013643151226792902,0.0009915554765975217,-0.0007507129233128806,0.010935922012775497,0.001064512204334201,0.015305319015152459,-0.0025563498315235,-0.002728174468796588,-0.0019096041360359124,-0.013767343102386566,-0.0005585884083691519,-0.02961410688242795,-0.007060154237209266,-0.03505731821258017,0.0012506738367493875,-0.07397044581158248,0.010561094731065796,-0.08417881932180267,-0.07136338760605453,-0.002654378947731662,-0.04871073134179765,0.011618976385394827,-0.0016939346411279162,-0.00606208924374211,-0.0003911299813382295,0.0017125625898893626,-0.0036491504238285277,3.947630309176701e-05,0.0,-0.006432858170178142,-0.008712510858663645,-0.007193648627149728,-0.002482833528236834,-0.0063302082608620875,-0.02091343055243468,-0.0007641286626650501,-0.00184756860882366,-0.0014360903166103862,-0.0004819215599184555,-0.0004810599627133242,-0.0013497223495000706,-0.000757424863010263,-8.783962783976016e-05,-0.0003536031655171867,0.0008153571036833646,-0.0006286137853376067,-0.0009772978137686694,0.0005051838362905153
888,-0.018304714729130728,-0.002103598547156263,-0.0029056334328116046,0.006240321289617386,0.010718447152248614,0.004036119403573222,0.002897994112082499,-0.0011036111936252994,0.00507571739606235,-0.0038549917502478373,-0.0010810763756738063,0.03308199305822527,0.011296042066616723,0.04226316402089053,0.0054318908615492885,0.00914308403783743,0.008703707768955318,-0.00061389483593158,-0.0004643854137211353,0.0038733428249845595,0.01259980057089867,0.024892023518660693,0.0034865155855301,-0.011865438122857144,0.0015700948062029817,0.051536545150915276,0.00810888549681217,0.006248683544349615,0.005340019068928499,-0.03499858963804258,0.01689444617422979,0.00585400407764786,0.011482604151320753,0.009188361587049724,0.0007976211314789193,4.0724911674454786e-05,0.0,0.015455766893812254,0.02014643071461838,0.005263349344718873,0.0006880344898663042,0.0040724064672287485,0.009216630419431588,0.0011305593338870048,0.0009405313163955688,0.0005839055746682826,0.001189682321511859,0.0008741382567904385,0.0009347869193463008,-5.855043386541315e-05,0.0009960272480132848,0.0008157095481683983,0.003655798849342159,0.0005063234906929311,0.0011188162217995409,0.0017659727845481374
923,-0.058576445411891775,-0.0023479359963343776,0.004492536015143669,-0.02227854710319058,5.384739917672882e-06,-0.0031535294792290813,-0.00019275417202956592,-0.006863666038680177,-0.0015090336138497069,-0.0133224353721365,-0.0032306460433957356,0.023938623281770054,0.004864533135999238,-0.008158655436458911,-0.003568872395474981,0.0030277161845037133,-0.008731850402456347,-0.0012730522333541377,-8.793160811306343e-05,0.015550721357280691,-0.014509462643495038,0.009018452054198309,-0.0017375004915092544,0.003329487149907252,0.004017390739584871,-0.06999632939887697,0.011249485289343197,0.0003752082496034234,0.006875477313260988,0.013697929054400086,0.004960172493762273,-0.00864602446141588,-0.022698289468582565,-0.010216266841368992,-0.008732790653588405,3.830773112616738e-05,0.0,-0.0024532436609389593,-0.007397262699095593,-0.006588642276241485,0.0003880356058331777,-0.004719756831419334,-0.03626633732634926,0.003008173868894562,-0.006869742304136782,-0.006601111764645576,-0.0060757714748931055,0.007044580227323688,-0.0033451127221753242,0.001405100005789043,0.002046053104869394,0.0007179515042836231,-0.009258429677203637,0.0032031879851929785,-0.006726019704598101,-0.001303547758720383
1107,-0.06356943607595514,-0.0016755247415958152,-0.0063919264578594145,-0.0034145805954920107,-0.003131181001833932,0.0024377634182135214,0.0009959631995652616,-0.00302897051676892,-0.004579586628629002,-0.007917688302116904,0.00045760999370628413,-0.030523997776160005,-0.0014110651807444803,0.016194203936461433,-0.0004823898923327506,-0.011036176811345867,-0.0005273199927965784,-0.009938491067890222,0.0013055324031714234,-0.018072798318025187,-0.005215137875715582,-0.006935732766089363,-0.002385783642451561,-0.05580800186468259,-0.04496756514943432,-0.0656465163571585,-0.05341416883292978,-0.00323713848950053,-0.0034157517411913156,-0.008400258432313895,-0.014880093296001755,0.003282432350929164,0.006820059509460947,0.0077582070435215965,-0.008627268869594775,1.1338338166653677e-05,0.0,-0.004683223429276895,-0.005850482701714976,-0.0024805597820554024,-0.003107716314597771,-0.002535151543741298,-0.02732822757670799,1.0813932056515237e-05,-0.0024624391206909753,0.0023591059472888383,-0.0022132800042926515,0.0037124270491707407,0.0053891638836829035,0.0026692128726036684,0.0011480014727344322,-0.000472083190045455,0.0029032209260158337,0.0004128298147833386,0.00017571724879730466,-0.0005849023714851787
441,0.06340428624796174,0.00371522083220023,0.012173443106327909,0.011204845357331348,0.006390741505435226,0.009703264785886468,0.010166059451851242,0.006570833906651361,0.004437452215857955,0.01087573377990144,0.0045752808444849856,0.009708524526946505,0.004744454314947383,-0.0025832201547009116,0.0044988147598212435,0.008248645496664124,0.002392253230884161,0.004952681308399298,0.007113323581562216,0.011141379323203528,0.012964623730087903,0.0206695937967179,0.002192029628229938,0.006103729663216246,0.01662593064316817,0.04923917645832249,0.008571824077813824,0.007856166414575075,0.013266013355103341,0.028839832948229335,0.0035472724478674673,0.0051706121539602645,0.015892316185121776,0.0002826115632266524,0.008649886733732006,0.00014526963208863136,0.0,0.0047671142609549055,0.008421441154533733,0.001811635867788156,0.00142270513467103,-0.0020250550391066194,0.04275480715384333,0.0004920481082910898,-0.00015613939363027827,0.00022103401075469593,6.650347837420692e-05,0.0010443333119041188,-0.00040993306687676993,-6.045952790409773e-05,0.0009054811795763886,0.0006760486474113717,0.0032640534827030896,0.0009757000629760203,0.0003954997094070245,-0.00034565159779934224
948,0.017834102193745677,0.005356848365611824,0.015181614180199417,-0.010687898291763778,0.006073108663032634,0.006534791059657659,0.007064856389416942,0.009714103383488609,0.0027921421290827077,-0.010196165258720247,0.006135282071112108,-0.02842891607603137,0.015447445540007643,-0.002605772787587322,0.003191840880800176,1.4194341372799467e-05,-0.002398299944480399,-0.0016496656709448175,0.007378988986513384,0.008254658956743351,0.00860269665662118,0.016473615875164428,0.01006810228152015,0.007244385586549496,0.011173783418952334,0.03623968795097317,0.007044509846968824,0.006599553963841377,0.012328614450020864,-0.024362437221812538,0.018074856287084273,0.0032934354925139644,-0.007256458337156702,0.004280176825381403,-0.0009757091646704196,2.7074831293878916e-05,0.0,-0.0016867815783870959,0.00023235348239605233,-0.0046473708652179195,0.00043930069348074364,-0.003929980130145892,0.02446184405447601,0.005569384129226557,-0.0027097246630065717,0.004079257511030632,-0.001841486757519273,0.005903293857155712,0.0015698170779516072,0.008741532065481377,0.003879402865946084,0.008208538029319042,-0.004826761967878529,0.005262535881818689,-0.0013206065120048216,4.285850037701814e-05
698,0.023239649062169094,0.009075811203344273,-0.00734471895860287,-0.0028379079854367524,0.004672309450038692,0.0024077322684180544,0.008338571089580514,0.0009569138360627608,0.009448431391228605,-0.006287844522989302,0.004166405936452886,0.034595372394875167,-0.013392084783339963,0.023002331477036262,0.005862674413920957,0.008690873018381914,0.009935540842647727,0.006754737917173516,0.0047905455358459165,0.0007643380699507202,0.016589632346222398,0.021793080794277702,0.0037008674697366992,0.021196221601011197,0.02230047446255164,-0.007415271881244649,0.01351441733288416,0.0066256847340949564,0.0011102509128341474,0.03277289021114223,0.0034204010932961035,0.004452987799808015,0.009506573837070261,0.004485024868721067,0.006045768045171572,3.254720623400512e-05,0.0,0.011098620444636076,0.027942377661152387,0.009494159767329553,0.005891804371679621,0.0063615515496532205,-0.008153327495031596,0.0006989886513765159,0.002185610020681679,0.0008480407150760941,0.0023097804523300645,0.001198560107147794,0.0008963349358939558,-0.00022992736813067256,0.0006953041292213036,0.00047183286431687533,0.003715946986503796,0.0005384302347712205,0.002608425457043934,0.001139889449030643
