geneID,transcript_id,class,condition,bioemu_tier,bioemu_status,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_conformations,n_residues,pass_rate,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,feature_source,error
AT1G09310,AT1G09310.1,1,HS,3,completed,,0.3725,0.8396,2,58,56.0,179.0,0.56,12.13,6.9035,38.0766,9.5919,20.2038,20.0139,4.7528,0.2375,8.4358,26.2593,28.1202,bioemu,
AT1G09490,AT1G09490.1,0,depleted,1,not_run,,0.1536,0.2987,0,0,,322.0,,,,,,,,,,,,,af2_not_found,
AT1G09590,AT1G09590.1,1,HS,3,completed,,0.4059,0.7917,3,59,95.0,164.0,0.95,5.5564,3.7467,21.4073,5.0168,8.7393,27.0137,2.2822,0.0845,7.4512,24.791,55.9155,bioemu,
AT1G09795,AT1G09795.1,1,HS,1,not_run,,0.2016,0.6439,1,21,,413.0,,,,,,,,,,,,,af2_not_found,
AT1G09950,AT1G09950.1,0,depleted,1,not_run,,0.2268,0.4045,1,4,,230.0,,,,,,,,,,,,,af2_not_found,
AT1G10390,AT1G10390.1,0,depleted,3,completed,,0.8191,0.9941,8,678,100.0,1041.0,1.0,94.4647,20.2487,137.6312,124.8529,68.3887,107.9016,9.6782,0.0897,4.536,17.046,140.5448,bioemu,
AT1G10470,AT1G10470.1,0,depleted,3,completed,,0.4948,0.9956,2,99,24.0,259.0,0.24,21.1081,7.729,41.4857,21.0841,32.6709,34.9028,7.1901,0.206,7.1197,23.6973,59.1057,bioemu,
AT1G10500,AT1G10500.1,0,depleted,1,not_run,,0.1745,0.2715,0,0,,180.0,,,,,,,,,,,,,af2_not_found,
AT1G10990,AT1G10990.2,0,depleted,3,completed,,0.7418,0.965,8,111,42.0,192.0,0.42,25.2795,4.679,46.6047,23.4902,30.0264,40.2998,11.4334,0.2837,6.7396,23.9007,106.2955,bioemu,
AT1G11240,AT1G11240.1,1,NS,3,completed,,0.9865,0.9991,1,200,27.0,200.0,0.27,30.3607,7.989,53.4721,33.341,38.6286,46.3148,11.5144,0.2486,5.58,22.4348,134.778,bioemu,
AT1G11320,AT1G11320.1,0,depleted,2,completed,,0.2877,0.6736,6,33,27.0,424.0,0.54,13.1384,7.6522,47.8292,29.7666,10.4844,35.2347,5.5223,0.1567,8.7547,26.9746,36.7947,bioemu,
AT1G11530,AT1G11530.1,1,HS,1,not_run,,0.2326,0.3978,1,3,,118.0,,,,,,,,,,,,,af2_not_found,
AT1G11580,AT1G11580.2,1,HS,1,not_run,,0.2025,0.7082,6,25,,578.0,,,,,,,,,,,,,af2_not_found,
AT1G11670,AT1G11670.1,0,depleted,1,not_run,,0.2525,0.8086,3,31,,503.0,,,,,,,,,,,,,af2_not_found,
AT1G11800,AT1G11800.1,1,HS,1,not_run,,0.1632,0.3175,0,0,,441.0,,,,,,,,,,,,,af2_not_found,
AT1G11870,AT1G11870.2,0,depleted,2,completed,,0.2918,0.7826,3,80,13.0,514.0,0.26,14.2247,12.3418,61.7409,49.1451,9.9198,34.7385,3.7714,0.1086,8.8054,27.7094,29.5032,bioemu,
AT1G12050,AT1G12050.1,1,HS,1,not_run,,0.204,0.557,2,14,,421.0,,,,,,,,,,,,,af2_not_found,
AT1G12200,AT1G12200.2,1,both,1,not_run,,0.2766,0.5917,8,11,,382.0,,,,,,,,,,,,,af2_not_found,
AT1G12350,AT1G12350.2,1,NS,1,not_run,,0.1722,0.3408,0,0,,317.0,,,,,,,,,,,,,af2_not_found,
AT1G12400,AT1G12400.3,0,depleted,1,not_run,,0.2778,0.3611,1,2,,77.0,,,,,,,,,,,,,af2_not_found,
AT1G12800,AT1G12800.1,1,HS,3,completed,,0.4735,0.9913,6,241,100.0,767.0,1.0,56.0217,17.4047,105.4629,79.0988,55.2336,75.0437,10.7695,0.1435,6.5319,22.7437,92.2662,bioemu,
AT1G12900,AT1G12900.5,1,HS,1,not_run,,0.1559,0.3307,1,2,,441.0,,,,,,,,,,,,,af2_not_found,
AT1G12920,AT1G12920.1,1,HS,1,not_run,,0.1986,0.5036,2,12,,434.0,,,,,,,,,,,,,af2_not_found,
AT1G13090,AT1G13090.1,1,HS,2,completed,,0.2255,0.8142,2,25,33.0,298.0,0.66,1.7977,1.1593,8.7487,3.2973,1.3078,24.2358,0.4356,0.018,8.8054,29.4549,24.7691,bioemu,
AT1G13180,AT1G13180.1,1,HS,1,not_run,,0.1603,0.3458,2,1,,427.0,,,,,,,,,,,,,af2_not_found,
AT1G13280,AT1G13280.1,1,HS,2,completed,,0.3198,0.7753,2,34,29.0,254.0,0.58,15.3966,8.4276,50.6808,28.8072,12.0315,29.8982,4.7709,0.1596,8.3465,25.1763,44.2248,bioemu,
AT1G13590,AT1G13590.1,0,depleted,3,completed,,0.6996,0.8663,2,61,63.0,87.0,0.63,12.7697,3.8662,28.5653,11.3821,13.6442,22.6668,5.4035,0.2384,6.5287,26.0231,74.2116,bioemu,
AT1G13690,AT1G13690.1,1,HS,3,completed,,0.4989,0.9785,3,59,76.0,177.0,0.76,14.3146,4.0421,30.9722,14.5831,16.318,38.6867,7.5215,0.1944,8.2486,28.0892,106.2576,bioemu,
AT1G13930,AT1G13930.2,1,HS,3,completed,,0.938,0.9921,1,155,44.0,155.0,0.44,18.4826,5.6276,35.9919,18.5771,22.3445,28.3499,6.6731,0.2354,6.5806,25.0092,65.1601,bioemu,
AT1G13950,AT1G13950.1,0,depleted,2,completed,,0.2502,0.7004,1,23,43.0,158.0,0.86,4.5411,3.6498,23.2903,7.1999,2.7752,19.4035,0.8082,0.0417,9.1899,27.4121,29.9442,bioemu,
AT1G14150,AT1G14150.1,1,HS,1,not_run,,0.1746,0.3536,2,2,,190.0,,,,,,,,,,,,,af2_not_found,
AT1G14310,AT1G14310.1,0,depleted,1,not_run,,0.1526,0.1983,0,0,,254.0,,,,,,,,,,,,,af2_not_found,
AT1G14380,AT1G14380.1,1,HS,3,completed,,0.7896,0.9984,2,429,100.0,664.0,1.0,69.3527,11.747,90.3279,72.9544,81.9969,79.3816,10.8829,0.1371,5.0633,19.5169,119.2563,bioemu,
AT1G14410,AT1G14410.1,1,both,2,completed,,0.2971,0.8086,3,31,22.0,263.0,0.44,21.2795,15.369,67.595,47.3248,22.232,32.9239,6.0488,0.1837,8.4487,26.3534,51.7937,bioemu,
AT1G14820,AT1G14820.3,0,depleted,1,not_run,,0.2378,0.4684,1,7,,252.0,,,,,,,,,,,,,af2_not_found,
AT1G15010,AT1G15010.1,0,depleted,1,not_run,,0.2514,0.357,2,3,,142.0,,,,,,,,,,,,,af2_not_found,
AT1G15170,AT1G15170.1,0,depleted,1,not_run,,0.2251,0.6893,3,27,,481.0,,,,,,,,,,,,,af2_not_found,
AT1G15290,AT1G15290.1,1,HS,3,completed,,0.3936,0.9773,23,137,100.0,1608.0,1.0,29.0654,22.6026,75.3554,20.1214,67.5004,52.1479,3.9734,0.0762,8.1866,26.1178,21.2518,bioemu,
AT1G15710,AT1G15710.1,1,HS,2,completed,,0.2476,0.8847,1,47,28.0,358.0,0.56,12.6093,9.1654,52.5829,24.8408,22.2846,37.3587,4.4489,0.1191,8.4022,27.6079,48.9904,bioemu,
AT1G15825,AT1G15825.1,0,depleted,3,completed,,0.9787,0.9918,1,126,62.0,126.0,0.62,31.2473,7.0264,45.6824,32.1872,35.0875,41.3366,13.3066,0.3219,4.8571,19.465,170.4153,bioemu,
AT1G15840,AT1G15840.1,0,depleted,3,completed,,0.9853,1.0,1,126,44.0,126.0,0.44,22.1425,4.4974,39.4565,24.0806,22.0268,31.4205,11.3976,0.3627,6.2857,21.1146,98.4611,bioemu,
AT1G15880,AT1G15880.1,0,depleted,2,completed,,0.3383,0.5501,5,9,46.0,223.0,0.92,16.4095,5.5665,31.5367,14.2391,19.4397,37.9373,6.8861,0.1815,8.0359,30.4982,81.1033,bioemu,
AT1G15950,AT1G15950.1,1,HS,2,completed,,0.3062,0.9458,4,67,49.0,344.0,0.98,3.2177,3.9173,31.6265,2.6972,7.8641,22.4027,0.9835,0.0439,9.8547,29.053,18.3337,bioemu,
AT1G16080,AT1G16080.1,1,HS,1,not_run,,0.1653,0.359,1,1,,313.0,,,,,,,,,,,,,af2_not_found,
AT1G16220,AT1G16220.1,0,depleted,2,completed,,0.3256,0.8685,3,63,16.0,491.0,0.32,15.4534,9.7902,42.4967,28.5663,23.9985,30.38,3.1863,0.1049,8.7006,26.8442,23.6213,bioemu,
AT1G16700,AT1G16700.1,1,HS,1,not_run,,0.2013,0.3126,0,0,,222.0,,,,,,,,,,,,,af2_not_found,
AT1G16820,AT1G16820.1,0,depleted,1,not_run,,0.1952,0.2956,0,0,,93.0,,,,,,,,,,,,,af2_not_found,
AT1G16916,AT1G16916.2,0,depleted,3,completed,,0.7504,0.8472,1,102,77.0,102.0,0.77,9.5883,4.003,24.8579,8.7152,10.5924,23.2135,3.0993,0.1335,7.6078,31.0775,66.3883,bioemu,
AT1G17020,AT1G17020.1,0,depleted,1,not_run,,0.1701,0.4015,0,0,,358.0,,,,,,,,,,,,,af2_not_found,
AT1G17210,AT1G17210.1,1,HS,3,completed,,0.6469,0.9843,16,383,100.0,958.0,1.0,57.4441,21.8701,112.1683,89.1693,56.0661,70.273,9.4679,0.1347,5.9228,20.912,64.7771,bioemu,
AT1G17410,AT1G17410.1,0,depleted,1,not_run,,0.2094,0.3909,3,2,,181.0,,,,,,,,,,,,,af2_not_found,
AT1G17640,AT1G17640.1,0,depleted,3,completed,,0.4965,0.9794,4,66,5.0,369.0,0.05,28.3756,9.0305,66.0528,38.2568,31.1081,51.9179,7.7367,0.149,6.8022,22.4652,91.7949,bioemu,
AT1G18030,AT1G18030.1,0,depleted,2,completed,,0.3304,0.961,2,73,29.0,351.0,0.58,10.6791,8.0394,52.0451,26.116,6.7212,25.2996,2.2555,0.0892,9.6638,28.3822,22.9155,bioemu,
AT1G18170,AT1G18170.1,1,HS,3,completed,,0.3928,0.9532,2,74,29.0,247.0,0.29,17.3476,8.7018,47.2575,32.8673,11.9318,44.6592,7.8376,0.1755,8.1296,26.2129,101.4694,bioemu,
AT1G18190,AT1G18190.1,1,NS,3,completed,,0.7438,0.9993,8,421,100.0,668.0,1.0,55.6522,14.9555,94.1735,80.6985,62.261,76.4105,13.256,0.1735,6.7066,26.5346,109.8347,bioemu,
AT1G18200,AT1G18200.1,0,depleted,1,not_run,,0.2302,0.4237,2,6,,229.0,,,,,,,,,,,,,af2_not_found,
AT1G18300,AT1G18300.1,0,depleted,1,not_run,,0.1795,0.3359,1,1,,207.0,,,,,,,,,,,,,af2_not_found,
AT1G18670,AT1G18670.2,1,HS,3,completed,,0.458,0.9932,6,227,4.0,662.0,0.04,23.2693,10.4155,47.0737,29.3551,40.766,48.0086,2.6565,0.0553,7.3021,24.4032,43.7512,bioemu,
AT1G19210,AT1G19210.1,0,depleted,3,completed,,0.4501,0.7275,6,36,41.0,185.0,0.41,13.5333,5.0311,31.271,11.6406,18.1367,23.4114,4.5769,0.1955,7.5027,24.6432,37.2299,bioemu,
AT1G19220,AT1G19220.1,1,HS,3,completed,,0.5625,0.9944,13,427,100.0,1086.0,1.0,61.9015,21.5256,105.9396,40.5182,63.3329,79.9962,10.1028,0.1263,6.8416,22.6323,74.0489,bioemu,
AT1G19240,AT1G19240.1,0,depleted,2,completed,,0.4696,0.5672,6,14,38.0,104.0,0.76,13.0631,3.822,26.0454,15.3612,10.472,22.7586,3.0723,0.135,7.8654,29.5595,62.5847,bioemu,
AT1G19320,AT1G19320.1,0,depleted,1,not_run,,0.1518,0.3367,0,0,,247.0,,,,,,,,,,,,,af2_not_found,
AT1G19370,AT1G19370.1,1,HS,2,completed,,0.3619,0.9812,3,143,12.0,605.0,0.24,23.7513,12.0029,50.0662,39.144,41.3237,40.2699,3.6966,0.0918,8.5223,26.179,33.6834,bioemu,
AT1G19570,AT1G19570.1,1,both,1,not_run,,0.1425,0.2198,0,0,,213.0,,,,,,,,,,,,,af2_not_found,
AT1G19720,AT1G19720.1,1,HS,1,not_run,,0.1693,0.6462,1,36,,894.0,,,,,,,,,,,,,af2_not_found,
AT1G19835,AT1G19835.3,1,both,3,completed,,0.614,0.9981,13,216,100.0,982.0,1.0,70.9188,15.16,105.2593,97.9019,70.2166,93.4769,8.7862,0.094,6.3992,25.2604,111.8168,bioemu,
AT1G19920,AT1G19920.1,1,HS,1,not_run,,0.1854,0.3983,1,2,,476.0,,,,,,,,,,,,,af2_not_found,
AT1G20070,AT1G20070.1,1,HS,3,completed,,0.733,0.981,2,140,42.0,193.0,0.42,35.3891,7.9331,63.3655,41.0359,37.9149,53.1995,15.0351,0.2826,4.9223,19.9665,184.2752,bioemu,
AT1G20200,AT1G20200.1,1,HS,2,completed,,0.3028,0.9577,5,42,43.0,488.0,0.86,6.881,5.7752,37.6572,11.5981,18.2802,33.047,2.6876,0.0813,8.459,29.0095,28.1226,bioemu,
AT1G20225,AT1G20225.1,0,depleted,1,not_run,,0.1681,0.3268,1,2,,233.0,,,,,,,,,,,,,af2_not_found,
AT1G20810,AT1G20810.1,1,HS,3,completed,,0.5246,0.8788,7,87,57.0,232.0,0.57,14.7352,10.8619,57.2524,31.5477,8.9666,38.2159,7.3775,0.193,8.3966,25.7045,79.1061,bioemu,
AT1G20830,AT1G20830.1,0,depleted,3,completed,,0.4601,0.9748,8,70,18.0,349.0,0.18,31.6905,7.3965,60.8287,38.7503,36.6281,55.0131,7.7943,0.1417,6.6991,25.0318,108.9725,bioemu,
AT1G21130,AT1G21130.1,1,HS,1,not_run,,0.1863,0.3842,1,3,,373.0,,,,,,,,,,,,,af2_not_found,
AT1G21350,AT1G21350.5,1,HS,2,completed,,0.3107,0.5494,4,17,23.0,265.0,0.46,17.9409,10.0723,53.8233,35.3265,14.4547,36.6322,8.0102,0.2187,8.3698,25.8965,63.6341,bioemu,
AT1G21370,AT1G21370.1,1,NS,2,completed,,0.2782,0.7788,3,31,32.0,342.0,0.64,15.3752,7.6578,52.8195,29.1483,13.9018,29.4492,6.0546,0.2056,8.6901,27.321,31.8663,bioemu,
AT1G21440,AT1G21440.1,1,both,1,not_run,,0.1946,0.4433,2,2,,336.0,,,,,,,,,,,,,af2_not_found,
AT1G22140,AT1G22140.3,0,depleted,3,completed,,0.5758,0.7351,3,29,84.0,72.0,0.84,10.7727,3.4852,22.0102,9.9469,10.6889,20.995,3.7023,0.1763,6.1944,24.3042,76.9323,bioemu,
AT1G22280,AT1G22280.3,1,HS,2,completed,,0.3228,0.7394,5,39,45.0,287.0,0.9,2.5938,3.8834,29.7708,7.1411,1.9124,18.7286,0.5605,0.0299,10.8293,29.9603,15.3582,bioemu,
AT1G22470,AT1G22470.1,0,depleted,1,not_run,,0.2353,0.502,4,5,,146.0,,,,,,,,,,,,,af2_not_found,
AT1G22920,AT1G22920.1,1,both,2,completed,,0.3364,0.8448,7,61,45.0,357.0,0.9,12.1791,4.7471,32.0288,13.8715,13.4113,28.3391,2.9659,0.1047,8.5042,28.0375,28.2692,bioemu,
AT1G22940,AT1G22940.1,1,NS,1,not_run,,0.1762,0.5442,2,12,,522.0,,,,,,,,,,,,,af2_not_found,
AT1G23130,AT1G23130.1,0,depleted,1,not_run,,0.2026,0.5327,1,12,,160.0,,,,,,,,,,,,,af2_not_found,
AT1G23740,AT1G23740.1,1,HS,1,not_run,,0.1488,0.2419,0,0,,386.0,,,,,,,,,,,,,af2_not_found,
AT1G23800,AT1G23800.2,1,HS,1,not_run,,0.1872,0.3477,0,0,,408.0,,,,,,,,,,,,,af2_not_found,
AT1G24100,AT1G24100.1,1,both,1,not_run,,0.1762,0.3631,0,0,,460.0,,,,,,,,,,,,,af2_not_found,
AT1G24490,AT1G24490.1,1,HS,3,completed,,0.4242,0.9957,2,154,13.0,499.0,0.13,30.0971,12.2252,63.8772,43.7852,48.3171,46.5462,7.7675,0.1669,8.0281,27.4112,54.5605,bioemu,
AT1G25220,AT1G25220.2,1,NS,1,not_run,,0.2329,0.4462,1,2,,289.0,,,,,,,,,,,,,af2_not_found,
AT1G26470,AT1G26470.1,0,depleted,3,completed,,0.4459,0.9299,3,46,54.0,133.0,0.54,12.6807,6.1455,35.6026,15.8216,12.7014,31.5183,4.9232,0.1562,7.0075,25.7985,93.8608,bioemu,
AT1G26550,AT1G26550.1,1,HS,3,completed,,0.5113,0.9323,5,35,55.0,142.0,0.55,12.1193,3.5984,21.4704,14.4358,9.3031,16.2965,2.5932,0.1591,8.6338,25.8544,23.5024,bioemu,
AT1G26640,AT1G26640.1,0,depleted,1,not_run,,0.1636,0.235,0,0,,332.0,,,,,,,,,,,,,af2_not_found,
AT1G26670,AT1G26670.1,1,HS,3,completed,,0.4055,0.6468,8,26,92.0,222.0,0.92,11.9908,2.6759,20.9222,12.3293,13.2781,43.2081,4.8309,0.1118,8.2432,31.7586,105.6787,bioemu,
AT1G26770,AT1G26770.2,1,HS,1,not_run,,0.1561,0.2429,0,0,,259.0,,,,,,,,,,,,,af2_not_found,
AT1G27060,AT1G27060.1,0,depleted,2,completed,,0.2585,0.8403,4,30,47.0,386.0,0.94,1.6593,2.2998,18.6751,3.2178,1.8062,20.515,0.3018,0.0147,10.8912,28.6032,13.7014,bioemu,
AT1G27130,AT1G27130.1,1,HS,1,not_run,,0.1412,0.1827,0,0,,227.0,,,,,,,,,,,,,af2_not_found,
AT1G27385,AT1G27385.4,1,NS,1,not_run,,0.2447,0.5448,2,11,,254.0,,,,,,,,,,,,,af2_not_found,
AT1G27430,AT1G27430.1,1,HS,3,completed,,0.8415,0.9968,7,955,100.0,1492.0,1.0,97.843,13.4866,131.2864,112.2489,129.4559,111.3136,10.177,0.0914,4.8727,18.8489,104.3608,bioemu,
AT1G27730,AT1G27730.1,0,depleted,3,completed,,0.6101,0.88,5,130,46.0,227.0,0.46,27.5083,10.5372,56.3524,39.2198,36.0923,42.707,12.069,0.2826,6.0617,22.8247,100.9678,bioemu,
AT1G27900,AT1G27900.3,1,HS,1,not_run,,0.1813,0.6552,2,21,,540.0,,,,,,,,,,,,,af2_not_found,
AT1G28135,AT1G28135.1,0,depleted,3,completed,,0.8698,0.9433,1,51,99.0,51.0,0.99,10.2824,3.7883,23.1854,10.0243,10.2395,26.9632,4.8446,0.1797,5.451,21.8661,179.1359,bioemu,
AT1G28150,AT1G28150.2,0,depleted,2,completed,,0.3003,0.7487,1,27,29.0,123.0,0.58,19.1417,4.1771,33.1993,21.763,18.158,27.851,8.9131,0.32,6.6829,23.7825,79.2479,bioemu,
