geneID,transcript_id,class,condition,qc_fail,fA,fU,fG,fC,au_content,gc_content,mrna_length,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,utr5_length,utr3_length,cds_length,utr3_au_content,utr3_estimated,cds_protein_mismatch,long_3utr,ptc_proxy,mfe,mfe_per_nt,ensemble_fe,frac_paired,n_stemloops,rnafold_status
AT1G03400,AT1G03400.2,1,NS,False,0.2788873038516405,0.27746077032810273,0.2161198288159772,0.2275320970042796,0.5563480741797432,0.44365192582025675,1402,0.08708065667380442,0.07494646680942184,0.0649536045681656,0.05139186295503212,0.04925053533190578,0.08922198429693076,0.06281227694503926,0.07637401855817273,0.06852248394004283,0.04354032833690221,0.055674518201284794,0.04853675945753034,0.07423269093504639,0.06995003568879372,0.03283369022127052,0.05067808708065667,19,13.55206847360913,6,4.279600570613409,79,183,1137,0.6393,False,3,0,0,-382.5,-0.27282453637660486,,0.5777,30.0,computed
AT1G03760,AT1G03760.1,1,NS,False,0.32054992764109985,0.2503617945007236,0.23516642547033284,0.1939218523878437,0.5709117221418234,0.42908827785817655,1382,0.10789283128167994,0.06444605358435916,0.09123823316437364,0.05720492396813903,0.04489500362056481,0.0782041998551774,0.062273714699493124,0.06517016654598118,0.09920347574221579,0.055756698044895005,0.044170890658942794,0.03548153511947864,0.06879073135409124,0.05213613323678494,0.036929761042722664,0.036205648081100654,22,15.918958031837917,7,5.065123010130247,57,149,1173,0.6779,False,3,0,0,-366.8,-0.2654124457308249,,0.6194,27.0,computed
AT1G04010,AT1G04010.1,0,depleted,False,0.2795054327463469,0.304608467590858,0.21431247658298988,0.20157362307980517,0.5841139003372049,0.41588609966279505,2669,0.08883058470764618,0.07533733133433283,0.05997001499250375,0.05547226386806597,0.0603448275862069,0.10382308845577211,0.07458770614692653,0.06596701649175413,0.06559220389805097,0.05622188905547226,0.05172413793103448,0.04047976011994003,0.06484257871064468,0.06934032983508245,0.027736131934032984,0.03973013493253373,38,14.237542150618209,13,4.870738104158861,136,631,1899,0.683,False,3,0,0,-736.7,-0.2760209816410641,,0.6512,45.0,computed
AT1G04070,AT1G04070.1,0,depleted,False,0.2492753623188406,0.3318840579710145,0.22318840579710145,0.1956521739130435,0.5811594202898551,0.41884057971014493,690,0.07402031930333818,0.08853410740203194,0.06095791001451379,0.026124818577648767,0.05660377358490566,0.1262699564586357,0.06095791001451379,0.08853410740203194,0.07692307692307693,0.05079825834542816,0.04499274310595065,0.05079825834542816,0.040638606676342524,0.06676342525399129,0.05660377358490566,0.030478955007256895,5,7.246376811594203,3,4.347826086956522,78,327,282,0.6667,False,3,0,0,-177.9,-0.25782608695652176,,0.6174,18.0,computed
AT1G04340,AT1G04340.1,0,depleted,False,0.2739463601532567,0.34099616858237547,0.18869731800766285,0.19636015325670497,0.6149425287356322,0.3850574712643678,1044,0.09300095877277086,0.0738255033557047,0.06423777564717162,0.04314477468839885,0.062320230105465,0.14285714285714285,0.05752636625119847,0.07766059443911794,0.062320230105465,0.045062320230105465,0.045062320230105465,0.0364333652924257,0.05656759348034516,0.07957813998082454,0.02205177372962608,0.038350910834132314,12,11.494252873563218,3,2.8735632183908044,124,440,477,0.7,False,3,0,0,-262.2,-0.2511494252873563,,0.6226,19.0,computed
AT1G04350,AT1G04350.1,1,HS,False,0.31510164569215876,0.28751210067763794,0.18731848983543078,0.21006776379477252,0.6026137463697967,0.3973862536302033,2066,0.12106537530266344,0.07699757869249395,0.06295399515738499,0.05423728813559322,0.051331719128329296,0.09394673123486683,0.06004842615012106,0.08232445520581114,0.06828087167070218,0.049394673123486686,0.035351089588377724,0.03389830508474576,0.07409200968523003,0.06731234866828087,0.029055690072639227,0.03970944309927361,40,19.36108422071636,27,13.068731848983544,386,597,1080,0.6298,False,3,0,0,-506.0,-0.24491771539206195,,0.6108,36.0,computed
AT1G04530,AT1G04530.1,1,HS,False,0.3083989501312336,0.2900262467191601,0.24146981627296588,0.16010498687664043,0.5984251968503937,0.4015748031496063,1524,0.10111621799080761,0.08601444517399869,0.0840446487196323,0.03742613263296126,0.06106369008535785,0.09323703217334209,0.08141825344714379,0.05384110308601445,0.10111621799080761,0.05384110308601445,0.0479317137229153,0.038739330269205514,0.04530531845042679,0.05712409717662508,0.02757715036112935,0.030203545633617858,18,11.811023622047244,6,3.937007874015748,311,280,930,0.6821,False,3,0,0,-407.2,-0.2671916010498688,,0.6391,26.0,computed
AT1G04870,AT1G04870.2,1,HS,False,0.2859778597785978,0.2939729397293973,0.23554735547355474,0.18450184501845018,0.5799507995079951,0.4200492004920049,1626,0.09230769230769231,0.07876923076923077,0.06892307692307692,0.046153846153846156,0.052307692307692305,0.104,0.08246153846153846,0.055384615384615386,0.08246153846153846,0.056,0.055384615384615386,0.04123076923076923,0.059076923076923075,0.055384615384615386,0.028923076923076923,0.04123076923076923,20,12.300123001230013,5,3.075030750307503,223,251,1149,0.7211,False,3,0,0,-463.2,-0.28487084870848706,,0.6556,26.0,computed
AT1G05210,AT1G05210.1,0,depleted,False,0.2597402597402597,0.3181818181818182,0.21558441558441557,0.2064935064935065,0.577922077922078,0.42207792207792205,770,0.08712613784135241,0.07672301690507152,0.055916775032509754,0.03901170351105332,0.045513654096228866,0.11443433029908973,0.07932379713914174,0.07932379713914174,0.07152145643693109,0.044213263979193757,0.0494148244473342,0.05071521456436931,0.055916775032509754,0.08322496749024708,0.031209362808842653,0.036410923276983094,7,9.09090909090909,4,5.194805194805195,65,198,504,0.702,False,3,0,0,-205.1,-0.26636363636363636,,0.6104,13.0,computed
AT1G05350,AT1G05350.1,1,NS,False,0.2822791427077888,0.2937794040773654,0.23470987976999477,0.18923157344485103,0.5760585467851542,0.4239414532148458,1913,0.09571129707112971,0.07112970711297072,0.0653765690376569,0.049686192468619245,0.04811715481171548,0.09571129707112971,0.0899581589958159,0.06014644351464435,0.07635983263598327,0.06328451882845189,0.051255230125523014,0.043933054393305436,0.062238493723849375,0.06380753138075314,0.027719665271966527,0.03556485355648536,26,13.591217982226869,12,6.2728698379508625,404,213,1293,0.6854,False,3,0,0,-519.3,-0.27145844223732357,,0.6325,35.0,computed
AT1G05410,AT1G05410.1,0,depleted,False,0.2895335608646189,0.282707622298066,0.24232081911262798,0.18543799772468714,0.5722411831626849,0.42775881683731515,1758,0.08708025042686397,0.08138873079112123,0.0796812749003984,0.04154809334092203,0.058622652248150255,0.08081957882754695,0.08252703471826978,0.06089926010244735,0.08651109846328969,0.055776892430278883,0.05122367672168469,0.048947068867387596,0.05748434832100171,0.06488332384746727,0.028457598178713718,0.03414911781445646,17,9.670079635949943,5,2.844141069397042,209,133,1413,0.7068,False,3,0,0,-516.0,-0.2935153583617747,,0.6314,31.0,computed
AT1G05680,AT1G05680.1,0,depleted,False,0.30085470085470084,0.27521367521367524,0.22336182336182336,0.20056980056980056,0.576068376068376,0.4239316239316239,1755,0.10547320410490307,0.0701254275940707,0.0701254275940707,0.05530216647662486,0.04903078677309008,0.0815279361459521,0.07354618015963511,0.07069555302166476,0.07696693272519954,0.06556442417331813,0.04903078677309008,0.03192702394526796,0.06955530216647662,0.05815279361459521,0.03078677309007982,0.04218928164196123,27,15.384615384615385,11,6.267806267806268,199,194,1359,0.7216,False,3,0,0,-458.3,-0.26113960113960116,,0.6165,28.0,computed
AT1G05790,AT1G05790.3,0,depleted,False,0.2746748278500383,0.29456771231828616,0.2325937260902831,0.1981637337413925,0.5692425401683244,0.43075745983167557,2614,0.08151549942594719,0.08304630692690394,0.060849598163030996,0.04936854190585534,0.05128205128205128,0.09682357443551473,0.08342900880214313,0.06314580941446613,0.07500956754688098,0.055874473784921545,0.05281285878300804,0.04898584003061615,0.06697282816685801,0.05893608878683505,0.03559127439724455,0.03635667814772292,43,16.449885233358838,14,5.355776587605203,237,208,2166,0.6875,False,3,0,0,-749.5,-0.28672532517214994,,0.6427,47.0,computed
AT1G05805,AT1G05805.1,1,HS,False,0.3030640668523677,0.2735376044568245,0.19498607242339833,0.22841225626740946,0.5766016713091922,0.4233983286908078,1795,0.09587513935340022,0.08472686733556299,0.06577480490523968,0.056856187290969896,0.06020066889632107,0.08528428093645485,0.044593088071348944,0.08361204013377926,0.07023411371237458,0.038461538461538464,0.042363433667781496,0.043478260869565216,0.07692307692307693,0.06465997770345597,0.042363433667781496,0.044593088071348944,28,15.598885793871867,13,7.242339832869081,399,307,1086,0.7068,False,3,0,0,-451.3,-0.25142061281337047,,0.5805,23.0,computed
AT1G06030,AT1G06030.1,0,depleted,False,0.25082236842105265,0.30180921052631576,0.22615131578947367,0.22121710526315788,0.5526315789473685,0.4473684210526316,1216,0.07901234567901234,0.06995884773662552,0.056790123456790124,0.04526748971193416,0.03539094650205761,0.09547325102880659,0.07489711934156379,0.0962962962962963,0.08806584362139917,0.04938271604938271,0.04526748971193416,0.043621399176954734,0.048559670781893,0.08724279835390947,0.04938271604938271,0.03539094650205761,15,12.335526315789474,8,6.578947368421053,77,149,987,0.698,False,3,0,0,-341.4,-0.2807565789473684,,0.602,21.0,computed
AT1G06160,AT1G06160.1,0,depleted,False,0.30478821362799263,0.2955801104972376,0.212707182320442,0.1869244935543278,0.6003683241252302,0.3996316758747698,1086,0.11428571428571428,0.07834101382488479,0.07373271889400922,0.03870967741935484,0.05714285714285714,0.10046082949308756,0.06175115207373272,0.07649769585253456,0.08940092165898618,0.047926267281105994,0.0423963133640553,0.03225806451612903,0.04331797235023042,0.06912442396313365,0.035023041474654376,0.03963133640552995,12,11.049723756906076,8,7.366482504604051,139,212,732,0.684,False,3,0,0,-291.1,-0.26804788213627995,,0.6151,18.0,computed
AT1G06210,AT1G06210.1,1,NS,False,0.317550505050505,0.2676767676767677,0.23484848484848486,0.17992424242424243,0.5852272727272727,0.4147727272727273,1584,0.10991787744788377,0.06822488945041061,0.0890713834491472,0.05053695514845231,0.04421983575489577,0.09222994314592546,0.07580543272267846,0.05559065066329753,0.10360075805432722,0.043588123815540114,0.045483259633607075,0.041692987997473153,0.06001263423878711,0.06317119393556538,0.024636765634870498,0.032217308907138344,27,17.045454545454543,8,5.05050505050505,181,251,1149,0.6335,False,3,0,0,-421.2,-0.26590909090909093,,0.6098,28.0,computed
AT1G06420,AT1G06420.1,0,depleted,False,0.33304347826086955,0.27652173913043476,0.26260869565217393,0.12782608695652173,0.6095652173913043,0.39043478260869563,1150,0.12445604873803308,0.06788511749347259,0.10530896431679722,0.034812880765883375,0.053959965187119235,0.09399477806788512,0.0783289817232376,0.050478677110530897,0.10704960835509138,0.07049608355091384,0.06005221932114883,0.025239338555265448,0.047867711053089644,0.044386422976501305,0.018276762402088774,0.017406440382941687,17,14.782608695652176,6,5.217391304347826,109,375,663,0.6507,False,3,0,0,-262.5,-0.22826086956521738,,0.6017,19.0,computed
AT1G06760,AT1G06760.1,1,HS,False,0.2985332182916307,0.24072476272648835,0.24676445211389128,0.21397756686798963,0.5392579810181191,0.46074201898188094,1159,0.11226252158894647,0.05008635578583765,0.09326424870466321,0.04317789291882556,0.04835924006908463,0.07426597582037997,0.05699481865284974,0.06044905008635579,0.08808290155440414,0.045768566493955096,0.045768566493955096,0.06735751295336788,0.05008635578583765,0.07081174438687392,0.05094991364421416,0.04231433506044905,15,12.942191544434857,6,5.176876617773943,151,183,822,0.6612,False,3,0,0,-311.9,-0.26911130284728213,,0.5833,16.0,computed
AT1G07040,AT1G07040.1,0,depleted,False,0.2835400225479143,0.30101465614430667,0.19447576099210823,0.2209695603156708,0.584554678692221,0.415445321307779,1774,0.09757473209249859,0.07839819514946418,0.05583756345177665,0.05132543711223914,0.05583756345177665,0.09137055837563451,0.0631697687535251,0.09080654258319233,0.06655386350817823,0.047941342357586014,0.03948110547095319,0.04060913705583756,0.06373378454596729,0.08347433728144388,0.03553299492385787,0.03835307388606881,20,11.273957158962796,11,6.200676437429538,352,306,1113,0.6601,False,3,0,0,-446.5,-0.2516910935738444,,0.602,33.0,computed
AT1G07190,AT1G07190.1,0,depleted,False,0.3090909090909091,0.24242424242424243,0.2727272727272727,0.17575757575757575,0.5515151515151515,0.4484848484848485,165,0.07926829268292683,0.08536585365853659,0.09146341463414634,0.054878048780487805,0.04878048780487805,0.054878048780487805,0.08536585365853659,0.054878048780487805,0.1402439024390244,0.03048780487804878,0.06707317073170732,0.03048780487804878,0.036585365853658534,0.07317073170731707,0.03048780487804878,0.036585365853658534,2,12.121212121212121,0,0.0,0,50,162,0.6,True,3,0,0,-39.7,-0.24060606060606063,,0.6182,3.0,computed
AT1G07250,AT1G07250.1,1,HS,False,0.2616216216216216,0.27675675675675676,0.23945945945945946,0.22216216216216217,0.5383783783783784,0.4616216216216216,1850,0.07896160086533262,0.07355327203893997,0.06327744726879395,0.04542996214169821,0.04434829637641969,0.0897782585181179,0.06165494862087615,0.08112493239588967,0.07950243374797188,0.05300162249864792,0.057328285559762035,0.04975662520281233,0.058409951325040566,0.06057328285559762,0.057328285559762035,0.04597079502433748,14,7.5675675675675675,6,3.243243243243243,204,206,1437,0.6942,False,3,0,0,-550.5,-0.2975675675675676,,0.6335,31.0,computed
AT1G07590,AT1G07590.1,0,depleted,False,0.3144993768176153,0.28084752804320734,0.23805567095970087,0.16659742417947654,0.5953469048608226,0.4046530951391774,2407,0.11471321695760599,0.07481296758104738,0.07896924355777224,0.0457190357439734,0.06608478802992519,0.08146300914380715,0.08063175394846218,0.05278470490440565,0.08520365752285952,0.06442227763923525,0.04738154613466334,0.04114713216957606,0.048628428927680795,0.06026600166251039,0.030756442227763924,0.027015793848711556,28,11.632737847943497,14,5.816368923971749,630,172,1602,0.6919,False,3,0,0,-640.8,-0.26622351474864975,,0.629,37.0,computed
AT1G07610,AT1G07610.1,0,depleted,False,0.34488734835355284,0.31542461005199307,0.2027729636048527,0.1369150779896014,0.6603119584055459,0.3396880415944541,577,0.14583333333333334,0.10069444444444445,0.059027777777777776,0.03819444444444445,0.0954861111111111,0.08159722222222222,0.0954861111111111,0.043402777777777776,0.059027777777777776,0.07291666666666667,0.034722222222222224,0.036458333333333336,0.043402777777777776,0.06076388888888889,0.013888888888888888,0.019097222222222224,7,12.131715771230503,5,8.665511265164646,156,283,135,0.689,False,3,0,0,-130.41,-0.22601386481802427,,0.5789,8.0,computed
AT1G07620,AT1G07620.2,0,depleted,False,0.33410672853828305,0.27610208816705334,0.2074245939675174,0.18236658932714617,0.6102088167053364,0.38979118329466356,2155,0.12256267409470752,0.07149489322191271,0.08542246982358404,0.054317548746518104,0.05013927576601671,0.09749303621169916,0.06313834726090993,0.06545961002785515,0.09749303621169916,0.04921077065923862,0.03574744661095636,0.025069637883008356,0.06406685236768803,0.058031569173630455,0.02274837511606314,0.037604456824512536,43,19.953596287703018,18,8.352668213457077,252,166,1734,0.7831,False,3,0,0,-524.1,-0.24320185614849188,,0.6079,32.0,computed
AT1G07660,AT1G07660.1,1,NS,False,0.296398891966759,0.2922437673130194,0.23961218836565096,0.17174515235457063,0.5886426592797784,0.4113573407202216,722,0.0957004160887656,0.0651872399445215,0.09015256588072122,0.044382801664355064,0.05825242718446602,0.10818307905686546,0.056865464632454926,0.06934812760055478,0.08183079056865465,0.06934812760055478,0.059639389736477116,0.02912621359223301,0.06102635228848821,0.049930651872399444,0.0319001386962552,0.02912621359223301,3,4.1551246537396125,1,1.3850415512465375,198,212,309,0.6651,False,3,0,0,-192.7,-0.26689750692520775,,0.651,10.0,computed
AT1G07720,AT1G07720.2,0,depleted,False,0.2897998093422307,0.3055290753098189,0.19637750238322213,0.20829361296472831,0.5953288846520496,0.4046711153479504,2098,0.09346685741535526,0.0748688602765856,0.061993323795898905,0.05960896518836433,0.06056270863137816,0.10824988078206962,0.060085836909871244,0.07629947544110634,0.06676204101096805,0.05340963280877444,0.04005722460658083,0.036242250834525515,0.06914639961850262,0.06914639961850262,0.034334763948497854,0.0357653791130186,29,13.822688274547188,13,6.196377502383222,93,439,1563,0.7289,False,3,0,0,-524.5,-0.25,,0.5996,34.0,computed
AT1G07960,AT1G07960.4,0,depleted,False,0.2842835130970724,0.3436055469953775,0.21571648690292758,0.15639445300462249,0.6278890600924499,0.37211093990755006,1298,0.09868928296067848,0.07016191210485737,0.07324595219737856,0.04240555127216654,0.06168080185042406,0.14649190439475712,0.08095605242868158,0.05474171164225135,0.07093292212798766,0.07093292212798766,0.040092521202775636,0.03392444101773323,0.05319969159599075,0.05628373168851195,0.02158828064764842,0.02467232074016962,16,12.326656394453003,6,4.622496147919876,492,365,438,0.6301,False,3,0,0,-308.3,-0.23751926040061633,,0.6333,16.0,computed
AT1G08180,AT1G08180.1,0,depleted,False,0.31315240083507306,0.33298538622129437,0.1722338204592902,0.18162839248434237,0.6461377870563675,0.35386221294363257,958,0.10553814002089865,0.08881922675026123,0.07001044932079414,0.04911180773249739,0.07210031347962383,0.13479623824451412,0.04911180773249739,0.07732497387669801,0.0794148380355277,0.047021943573667714,0.02821316614420063,0.017763845350052248,0.055381400208986416,0.06269592476489028,0.025078369905956112,0.03761755485893417,15,15.657620041753654,5,5.219206680584551,242,380,333,0.7184,False,3,0,0,-213.2,-0.22254697286012526,,0.595,23.0,computed
AT1G08250,AT1G08250.1,1,HS,False,0.25627044711014174,0.27535441657579063,0.23227917121046893,0.2360959651035987,0.5316248636859324,0.46837513631406763,1834,0.07528641571194762,0.06819421713038734,0.05564648117839607,0.057283142389525366,0.04964539007092199,0.0812875068194217,0.06492089470812876,0.07965084560829241,0.06764866339334424,0.05946535733769776,0.049099836333878884,0.05564648117839607,0.06382978723404255,0.06601200218221495,0.06273867975995635,0.0436442989634479,20,10.905125408942203,9,4.907306434023991,374,218,1239,0.7202,False,3,0,0,-548.2,-0.2989094874591058,,0.6336,27.0,computed
AT1G08370,AT1G08370.1,1,both,False,0.28463329452852154,0.2980209545983702,0.17636786961583237,0.2409778812572759,0.5826542491268918,0.41734575087310827,1718,0.09027373325567851,0.07862550960978451,0.058823529411764705,0.057076295864880604,0.0553290623179965,0.09842748980780432,0.06173558532323821,0.08270238788584741,0.0553290623179965,0.0489225393127548,0.033197437390797904,0.039021549213744906,0.08328479906814211,0.0722189866045428,0.022714036109493303,0.06231799650553291,13,7.566938300349244,2,1.1641443538998837,318,296,1101,0.6554,False,3,0,0,-413.0,-0.24039580908032596,,0.5763,30.0,computed
AT1G08380,AT1G08380.1,1,HS,False,0.2857142857142857,0.30158730158730157,0.20512820512820512,0.20757020757020758,0.5873015873015873,0.4126984126984127,819,0.10146699266503667,0.07579462102689487,0.06234718826405868,0.04645476772616137,0.05256723716381418,0.09902200488997555,0.05990220048899755,0.08924205378973105,0.07090464547677261,0.04523227383863081,0.05134474327628362,0.037897310513447434,0.061124694376528114,0.08190709046454768,0.030562347188264057,0.034229828850855744,10,12.210012210012211,3,3.6630036630036633,195,201,420,0.6965,False,3,0,0,-196.0,-0.23931623931623933,,0.6325,12.0,computed
